,MVT_GT_Dallas-Ft. Worth TX
2018-12-16,33.40327333991117
2018-12-23,31.433247628444533
2018-12-30,57.27657239128899
2019-01-06,38.58992286560008
2019-01-13,21.747958861653377
2019-01-20,22.0
2019-01-27,36.08992286560008
2019-02-03,43.52725277073786
2019-02-10,17.96730419367114
2019-02-17,27.465943434773394
2019-02-24,51.0
2019-03-03,45.33924248615121
2019-03-10,62.86649525688907
2019-03-17,33.683928007893414
2019-03-24,53.37057753358232
2019-03-31,28.62261867192894
2019-04-07,29.59128362449783
2019-04-14,20.49863924110225
2019-04-21,35.74795886165337
2019-04-28,27.4972784822045
2019-05-05,47.24387658496013
2019-05-12,28.495917723306754
2019-05-19,40.84060324504895
2019-05-26,37.77929390908449
2019-06-02,19.747958861653377
2019-06-09,58.61989715413344
2019-06-16,22.404634098808923
2019-06-23,27.716623814222267
2019-06-30,29.9972784822045
2019-07-14,57.08856210670233
2019-07-28,45.40191258101342
2019-08-04,37.96594343477339
2019-08-11,55.21390229642677
2019-08-18,32.96594343477339
2019-08-25,34.6525929604623
2019-09-01,23.0
2019-09-15,39.58856210670233
2019-09-29,14.967304193671142
2019-10-06,25.05994857706672
2019-10-13,41.77521163239124
2019-10-20,32.46594343477339
2019-11-03,13.0
2019-11-10,22.779293909084487
2019-11-17,27.716623814222267
2019-11-24,33.37057753358232
2019-12-01,82.80654667982235
2019-12-15,32.96594343477339
2019-12-22,35.27793315018674
2019-12-29,35.77929390908449
2020-01-12,31.62125791303119
2020-01-26,41.62125791303119
2020-02-09,37.994556964409
2020-02-16,27.9972784822045
2020-02-23,44.77521163239124
2020-03-01,29.0
2020-03-08,17.623979430826687
2020-03-22,15.02997428853336
2020-03-29,19.747958861653377
2020-04-05,16.06130933596447
2020-04-12,37.058587818168974
2020-04-19,27.403273339911173
2020-04-26,26.62261867192894
2020-05-03,20.435969146240033
2020-05-10,33.71526305532451
2020-05-17,46.37193829248007
2020-05-24,43.46594343477339
2020-05-31,27.809268197617847
2020-06-07,20.0
2020-06-14,50.681206490097914
2020-06-28,77.0
2020-07-05,19.0
2020-07-12,14.0
2020-07-19,40.1525929604623
2020-08-02,16.0
2020-08-09,20.404634098808923
2020-08-16,32.1525929604623
2020-08-23,38.4972784822045
2020-08-30,37.77793315018674
2020-09-13,44.34060324504895
2020-09-20,21.934608387342283
2020-09-27,33.558587818168974
2020-10-04,36.183928007893414
2020-10-18,33.18528876679116
2020-11-08,41.99591772330675
2020-11-15,57.77657239128899
2020-11-22,32.96594343477339
2020-11-29,48.27793315018674
2020-12-06,68.0
2020-12-13,20.779293909084487
2020-12-20,27.434608387342283
2020-12-27,35.02725277073786
2021-01-03,25.779293909084487
2021-01-10,56.183928007893414
2021-01-17,45.30926819761785
2021-01-24,40.33924248615121
2021-01-31,40.61989715413344
2021-02-14,32.1525929604623
2021-02-21,25.09128362449783
2021-02-28,26.371938292480063
2021-03-07,50.68256724899566
2021-03-14,29.653953719360047
2021-03-21,31.68392800789341
2021-03-28,57.025892011840114
2021-04-18,32.4972784822045
2021-05-02,38.83924248615121
2021-05-16,27.59128362449783
2021-05-23,72.46186115808015
2021-05-30,29.871938292480063
2021-06-06,46.46458267587565
2021-06-13,44.46458267587565
2021-06-20,31.55994857706672
2021-06-27,38.183928007893414
2021-07-04,36.24795886165337
2021-07-18,62.24387658496013
2021-07-25,45.21526305532451
2021-08-01,33.33924248615121
2021-08-08,61.46322191697789
2021-08-15,40.02725277073786
2021-08-22,45.93324762844453
2021-08-29,43.93188686954679
2021-09-05,45.151232201564554
2021-09-12,23.05994857706672
2021-09-19,43.62125791303119
2021-09-26,29.716623814222267
2021-10-03,13.0
2021-10-17,45.08992286560008
2021-10-24,43.055866300373474
2021-11-07,50.08992286560008
2021-11-14,40.52725277073786
2021-11-28,32.0
2021-12-05,21.935969146240033
2021-12-12,39.74659810275563
2021-12-19,62.77793315018674
2021-12-26,58.025892011840114
2018-02-04,29.994556964409004
2018-02-18,26.245237343857877
2018-04-15,30.931886869546783
2018-05-20,29.057227059271224
2018-05-27,13.122618671928938
2018-10-14,57.17712421340466
2018-10-28,29.057227059271224
2018-12-09,20.62125791303119
2019-07-21,25.307907438720097
2019-09-08,16.871938292480063
2019-09-22,11.247958861653377
2019-10-27,31.869216774684567
2020-01-05,22.495917723306754
2020-02-02,18.746598102755627
2020-03-15,34.681206490097914
2020-06-21,13.122618671928938
2020-07-26,15.934608387342283
2020-09-06,30.931886869546783
2020-10-11,16.871938292480063
2020-10-25,36.555866300373474
2021-04-04,16.871938292480063
2021-04-11,36.555866300373474
2021-04-25,31.869216774684567
2021-05-09,48.741155067164634
2021-10-10,44.05450554147573
2021-10-31,37.49319620551125
2021-11-21,18.746598102755627
2022-01-09,36.555866300373474
2022-01-16,63.738433549369134
2022-01-23,59.98911392881801
2022-01-30,32.80654667982235
2022-02-06,47.80382516202685
2022-02-13,50.615814877440194
2022-02-20,24.370577533582317
2022-02-27,61.86377373909357
2022-03-06,58.11445411854245
2022-03-13,57.17712421340466
2022-03-20,41.24251582606238
2022-03-27,51.553144782577974
2022-04-03,44.99183544661351
2022-04-10,50.615814877440194
2022-04-17,59.05178402368023
2022-05-01,43.11717563633794
2022-05-08,48.741155067164634
2022-05-15,44.05450554147573
2022-05-29,31.869216774684567
2022-06-05,27.18256724899566
2022-06-12,31.869216774684567
2022-06-19,55.3024644031291
2022-06-26,44.05450554147573
2022-07-03,30.931886869546783
2022-07-10,42.17984573120016
2022-07-17,26.245237343857877
2022-07-24,30.931886869546783
2022-07-31,39.36785601578682
2022-08-07,45.92916535175129
2022-08-14,54.36513449799132
2022-08-21,24.370577533582317
2022-08-28,44.99183544661351
2022-09-04,34.681206490097914
2022-09-11,62.801103644231354
2022-09-18,20.62125791303119
2022-10-02,31.869216774684567
2022-10-09,27.18256724899566
2022-10-16,23.433247628444533
2022-10-23,41.24251582606238
2022-10-30,61.86377373909357
2022-11-06,58.11445411854245
2022-11-13,33.74387658496013
2022-11-20,28.11989715413344
2022-11-27,41.24251582606238
2022-12-18,24.370577533582317
2022-12-25,74.9863924110225
