,MVT_GT_San Francisco-Oakland-San Jose CA
2019-12-01,39.655379152329076
2019-12-08,66.33836954305973
2019-12-15,28.34683517881292
2019-12-22,68.22349592716941
2019-12-29,34.06811677484034
2020-01-05,41.51067996689519
2020-01-19,46.857515145708106
2020-01-26,36.8659807814613
2020-02-02,52.59794234438392
2020-02-09,40.731961562922606
2020-02-16,48.87666074835649
2020-02-23,50.33836954305973
2020-03-01,39.51067996689519
2020-03-08,43.87666074835649
2020-03-15,26.04897117219196
2020-03-22,18.423417589406462
2020-03-29,32.47238876159842
2020-04-05,26.904271986758076
2020-04-12,40.289398370867765
2020-04-19,52.914951953653265
2020-04-26,25.1255535827855
2020-05-03,23.34683517881292
2020-05-10,25.34683517881292
2020-05-17,35.47238876159842
2020-05-24,50.559651139087144
2020-05-31,105.51289429803718
2020-06-07,27.30854397351615
2020-06-14,28.827689576164538
2020-06-21,67.4830687284936
2020-06-28,54.857515145708106
2020-07-05,40.97238876159842
2020-07-12,24.27025276821938
2020-07-19,22.865980781461303
2020-07-26,36.71281596027423
2020-08-02,58.57879674173553
2020-08-09,46.6170879470323
2020-08-16,37.97238876159842
2020-08-23,36.404271986758076
2020-08-30,28.23196156292261
2020-09-06,49.155379152329076
2020-09-13,52.31922394041134
2020-09-20,26.904271986758076
2020-09-27,41.21281596027423
2020-10-04,17.84683517881292
2020-10-11,28.827689576164538
2020-10-18,28.0
2020-10-25,35.21281596027423
2020-11-01,25.789398370867765
2020-11-08,16.0
2020-11-15,54.57879674173553
2020-11-22,83.42563192054845
2020-11-29,37.0
2020-12-06,37.529825569543576
2020-12-13,61.242641529817796
2020-12-20,89.9830687284936
2020-12-27,34.89580635100488
2021-01-03,74.15537915232908
2021-01-10,28.01067996689519
2021-01-17,35.414951953653265
2021-01-24,44.548971172191955
2021-01-31,30.51067996689519
2021-02-07,95.3681951126033
2021-02-21,39.9915343642468
2021-02-28,81.27246709936136
2021-03-07,43.80854397351615
2021-03-14,29.251107165570996
2021-03-28,31.04897117219196
2021-04-11,39.1170879470323
2021-04-18,75.4937486953888
2021-04-25,46.71281596027423
2021-05-02,28.06811677484034
2021-05-16,38.71281596027423
2021-05-23,46.31922394041134
2021-05-30,85.6277679139275
2021-06-06,53.09794234438392
2021-06-13,65.80007833776295
2021-06-20,41.251107165571
2021-06-27,26.789398370867765
2021-07-04,76.04050553643876
2021-07-11,32.80854397351615
2021-07-18,72.94477752319683
2021-07-25,48.251107165571
2021-08-01,65.96392312584521
2021-08-08,84.31075830465815
2021-08-15,54.43409755630165
2021-08-22,50.33836954305973
2021-08-29,62.6170879470323
2021-09-05,51.51067996689519
2021-09-12,57.13623354968068
2021-09-19,36.95324315895003
2021-10-03,31.0
2021-10-10,43.6170879470323
2021-10-17,44.51067996689519
2021-10-24,29.0
2021-10-31,27.587262377488727
2021-11-07,60.02135993379038
2021-11-14,70.80007833776295
2021-11-28,39.01067996689519
2021-12-05,49.174524754977455
2021-12-19,60.02135993379038
2018-02-18,20.73196156292261
2018-03-18,35.54050553643876
2018-05-06,32.57879674173553
2018-08-05,39.983068728493606
2018-10-07,41.46392312584522
2018-10-14,14.808543973516151
2019-09-22,26.655379152329072
2020-01-12,19.251107165570996
2021-02-14,146.60458533780988
2021-03-21,47.38734071525168
2021-04-04,38.50221433114199
2021-05-09,32.57879674173553
2021-09-26,54.79161270200976
2021-12-12,23.69367035762584
2021-12-26,48.868195112603296
2022-01-02,35.54050553643876
2022-01-09,25.174524754977455
2022-01-16,85.88955504639367
2022-01-23,75.52357426493236
2022-01-30,81.44699185433883
2022-02-06,77.00442866228398
2022-02-13,42.944777523196834
2022-02-20,50.34904950995491
2022-02-27,111.06407980137114
2022-03-06,60.71503029141622
2022-03-13,44.425631920548454
2022-03-20,41.46392312584522
2022-03-27,78.48528305963559
2022-04-03,53.310758304658144
2022-04-10,57.753321496712985
2022-04-17,39.983068728493606
2022-04-24,44.425631920548454
2022-05-01,59.234175894064606
2022-05-08,38.50221433114199
2022-05-15,51.82990390730653
2022-05-22,39.983068728493606
2022-05-29,45.90648631790007
2022-06-05,54.79161270200976
2022-06-12,75.52357426493236
2022-06-19,57.753321496712985
2022-06-26,41.46392312584522
2022-07-03,34.059651139087144
2022-07-10,56.27246709936137
2022-07-17,72.56186547022914
2022-07-24,32.57879674173553
2022-07-31,25.174524754977455
2022-08-07,148.08543973516151
2022-08-14,71.08101107287752
2022-08-21,62.19588468876783
2022-08-28,44.425631920548454
2022-09-04,47.38734071525168
2022-09-11,90.33211823844852
2022-09-18,29.617087947032303
2022-09-25,20.73196156292261
2022-10-02,48.868195112603296
2022-10-09,44.425631920548454
2022-10-16,47.38734071525168
2022-10-23,63.67673908611945
2022-10-30,14.808543973516151
2022-11-06,45.90648631790007
2022-11-13,74.04271986758076
2022-11-20,48.868195112603296
2022-11-27,74.04271986758076
2022-12-04,48.868195112603296
2022-12-11,38.50221433114199
2022-12-18,57.753321496712985
2022-12-25,48.868195112603296
