,MVT_GT_Denver CO
2017-01-08,36.0
2017-01-22,29.0
2017-01-29,15.0
2017-02-12,53.0
2017-02-19,23.0
2017-02-26,27.0
2017-03-05,16.0
2017-03-12,27.0
2017-04-02,20.0
2017-05-28,36.0
2017-06-04,35.0
2017-06-11,38.0
2017-06-25,23.0
2017-07-02,47.0
2017-07-09,15.0
2017-07-23,18.0
2017-08-06,43.0
2017-08-13,55.0
2017-09-03,56.0
2017-09-10,18.0
2017-09-24,35.0
2017-10-01,25.0
2017-10-08,18.0
2017-11-05,29.0
2017-11-19,25.0
2017-11-26,17.0
2017-12-03,21.0
2017-12-10,67.0
2017-12-24,53.0
2017-12-31,17.0
2018-01-14,30.73813850225328
2018-01-21,23.898005538128515
2018-01-28,55.91508032738366
2018-02-04,22.0
2018-02-18,45.53414957851031
2018-03-11,23.197340717504684
2018-03-18,20.877606645754216
2018-03-25,34.31640996863132
2018-04-01,40.37428254263507
2018-04-08,35.017074789255155
2018-04-15,17.0
2018-05-20,40.61574514800749
2018-06-10,18.0
2018-06-17,35.5749473632589
2018-06-24,36.0
2018-07-01,24.898005538128515
2018-07-22,21.398005538128515
2018-07-29,48.0
2018-08-05,17.0
2018-08-26,30.636144040381794
2018-09-09,46.79601107625703
2018-09-16,53.95255400901311
2018-09-23,39.47627700450656
2018-10-07,24.377606645754216
2018-10-14,18.898005538128515
2018-10-21,33.517074789255155
2018-10-28,50.0
2018-11-04,20.078271466378045
2018-11-11,27.03747368162945
2018-11-25,27.357207753379917
2018-12-02,65.67029361889209
2018-12-09,36.47627700450656
2018-12-16,54.01375068613601
2018-12-23,57.870958439515924
2018-12-30,39.03414957851031
2019-01-20,39.37428254263507
2019-01-27,30.877606645754216
2019-02-24,40.81640996863132
2019-03-03,25.517074789255155
2019-03-10,48.935479219757966
2019-03-17,57.51375068613601
2019-03-31,23.697340717504684
2019-04-28,21.23813850225328
2019-05-05,26.898005538128515
2019-05-12,41.0
2019-05-19,53.81308586551218
2019-05-26,38.0
2019-06-02,23.676941825130385
2019-06-09,64.33348475788648
2019-06-16,36.0749473632589
2019-06-30,33.47627700450656
2019-07-14,50.41508032738366
2019-07-28,39.27561218388273
2019-08-04,29.0
2019-08-11,36.0545484708846
2019-09-08,36.29601107625703
2019-09-15,14.0
2019-09-29,21.557872574003746
2019-10-06,29.0
2019-10-20,50.35720775337992
2019-11-10,35.595346255633196
2019-12-01,35.83680886100562
2019-12-08,36.0
2019-12-15,44.79268697313788
2019-12-22,41.714415506759835
2020-01-05,42.29601107625703
2020-01-12,26.717739609878983
2020-01-19,46.0
2020-02-02,29.496675896880856
2020-02-09,18.0
2020-02-16,36.61574514800749
2020-02-23,32.95587811213226
2020-03-01,31.65654293275609
2020-03-08,12.0
2020-04-05,71.41175622426452
2020-04-19,20.73813850225328
2020-05-03,35.435479219757966
2020-05-10,33.83680886100562
2020-05-24,27.0
2020-05-31,16.0
2020-06-14,54.83680886100562
2020-06-21,13.0
2020-06-28,36.676941825130385
2020-07-05,56.91508032738366
2020-07-12,41.91508032738366
2020-07-19,35.27561218388273
2020-07-26,31.0
2020-08-02,28.578271466378045
2020-08-09,52.29268697313788
2020-08-16,68.76896397764443
2020-08-23,33.87760664575421
2020-08-30,16.91840443050281
2020-09-06,50.01375068613601
2020-09-13,44.89468143500937
2020-09-20,24.197340717504684
