,MVT_GT_Chicago IL
2019-03-31,13.0
2019-04-07,39.0
2019-04-14,30.0
2019-04-21,72.0
2019-04-28,36.0
2019-05-05,11.0
2019-05-12,19.0
2019-05-19,49.0
2019-05-26,19.0
2019-06-02,13.0
2019-06-09,19.0
2019-06-16,24.0
2019-06-23,18.0
2019-06-30,33.0
2019-07-07,33.0
2019-07-14,43.0
2019-07-21,22.0
2019-07-28,37.0
2019-08-04,42.0
2019-08-11,38.0
2019-08-18,38.0
2019-08-25,13.0
2019-09-01,31.0
2019-09-08,14.0
2019-09-22,22.0
2019-09-29,27.0
2019-10-06,43.0
2019-10-13,32.0
2019-10-20,54.0
2019-11-03,22.0
2019-11-10,32.0
2019-11-17,30.0
2019-11-24,43.0
2019-12-01,25.0
2019-12-08,26.0
2019-12-15,69.0
2019-12-22,16.0
2019-12-29,50.0
2020-01-05,52.0
2020-01-12,41.0
2020-01-19,48.0
2020-01-26,58.0
2020-02-02,34.0
2020-02-09,33.0
2020-02-16,39.0
2020-02-23,19.0
2020-03-01,32.0
2020-03-08,28.0
2020-03-22,27.0
2020-04-05,32.0
2020-04-12,25.0
2020-04-26,14.0
2020-05-17,20.0
2020-05-24,21.0
2020-05-31,67.0
2020-06-07,32.0
2020-06-14,22.0
2020-06-21,27.0
2020-07-05,28.0
2020-07-12,55.0
2020-07-19,27.0
2020-07-26,27.0
2020-08-02,25.0
2020-08-09,35.0
2020-08-16,29.0
2020-08-23,32.0
2020-08-30,40.0
2020-09-06,30.0
2020-09-13,45.0
2020-09-20,34.0
2020-09-27,28.0
2020-10-04,20.0
2020-10-11,48.0
2020-10-25,32.0
2020-11-01,34.0
2020-11-08,20.0
2020-11-15,54.0
2020-11-22,36.0
2020-11-29,23.0
2020-12-06,50.0
2020-12-13,80.0
2020-12-20,58.0
2020-12-27,74.0
2021-01-03,39.0
2021-01-10,18.0
2021-01-17,45.0
2021-01-24,36.0
2021-01-31,94.0
2021-02-07,16.0
2021-02-14,38.0
2021-02-21,24.0
2021-02-28,18.0
2021-03-07,22.0
2021-03-14,59.0
2021-03-21,11.0
2021-03-28,44.0
2021-04-04,65.0
2021-04-11,42.0
2021-04-18,29.0
2021-04-25,32.0
2021-05-02,20.0
2021-05-09,30.0
2021-05-16,25.0
2021-05-23,54.0
2021-05-30,46.0
2021-06-06,26.0
2021-06-13,25.0
2021-06-20,23.0
2021-06-27,21.0
2021-07-04,69.0
2021-07-11,24.0
2021-07-18,48.0
2021-07-25,23.0
2021-08-01,34.0
2021-08-08,10.0
2021-08-15,50.0
2021-08-22,24.0
2021-08-29,34.0
2021-09-05,23.0
2021-09-12,26.0
2021-09-26,32.0
2021-10-03,59.0
2021-10-10,39.0
2021-10-17,36.0
2021-10-24,51.0
2021-10-31,18.0
2021-11-07,58.0
2021-11-14,33.0
2021-11-21,24.0
2021-11-28,42.0
2021-12-05,21.0
2021-12-12,100.0
2021-12-19,12.0
2021-12-26,17.0
2022-01-02,45.0
2022-01-09,88.0
2022-01-16,44.0
2022-01-23,16.0
2022-01-30,36.0
2022-02-06,22.0
2022-02-13,38.0
2022-02-20,33.0
2022-02-27,27.0
2022-03-06,46.0
2022-03-13,19.0
2022-03-20,74.0
2022-03-27,50.0
2022-04-03,26.0
2022-04-10,55.0
2022-04-17,45.0
2022-04-24,56.0
2022-05-01,63.0
2022-05-08,79.0
2022-05-15,39.0
2022-05-22,58.0
2022-05-29,21.0
2022-06-05,37.0
2022-06-12,36.0
2022-06-19,49.0
2022-06-26,60.0
2022-07-03,19.0
2022-07-10,88.0
2022-07-17,45.0
2022-07-24,38.0
2022-07-31,13.0
2022-08-07,62.0
2022-08-14,96.0
2022-08-21,44.0
2022-08-28,58.0
2022-09-04,37.0
2022-09-11,41.0
2022-09-18,42.0
2022-09-25,73.0
2022-10-02,64.0
2022-10-09,77.0
2022-10-16,90.0
2022-10-23,39.0
2022-10-30,31.0
2022-11-06,37.0
2022-11-13,39.0
2022-11-20,46.0
2022-11-27,36.0
2022-12-04,47.0
2022-12-11,46.0
2022-12-18,55.0
2022-12-25,60.0
