,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,40.0
2017-01-08,30.0
2017-01-15,34.0
2017-01-22,40.0
2017-01-29,59.0
2017-02-05,57.0
2017-02-12,42.0
2017-02-19,41.0
2017-02-26,65.0
2017-03-05,48.0
2017-03-12,54.0
2017-03-19,52.0
2017-04-02,56.0
2017-04-09,37.0
2017-04-16,15.0
2017-04-23,38.0
2017-04-30,40.0
2017-05-07,31.0
2017-05-14,37.0
2017-05-21,42.0
2017-05-28,32.0
2017-06-04,61.0
2017-06-11,29.0
2017-06-18,25.0
2017-06-25,58.0
2017-07-02,55.0
2017-07-09,59.0
2017-07-16,47.0
2017-07-23,25.0
2017-07-30,82.0
2017-08-06,26.0
2017-08-13,38.0
2017-08-20,25.0
2017-08-27,24.0
2017-09-03,45.0
2017-09-10,38.0
2017-09-17,24.0
2017-09-24,24.0
2017-10-01,69.0
2017-10-08,51.0
2017-10-15,39.0
2017-10-22,22.0
2017-10-29,66.0
2017-11-12,49.0
2017-11-19,54.0
2017-11-26,39.0
2017-12-03,31.0
2017-12-10,46.0
2017-12-17,44.0
2017-12-24,18.0
2017-12-31,35.0
2018-01-07,17.181096035939994
2018-01-14,67.0669046723013
2018-01-21,49.88580863636132
2018-01-28,33.78345233615065
2018-02-04,68.64564440803065
2018-02-11,42.91337022198532
2018-02-18,32.70471260042132
2018-02-25,78.85430202959463
2018-03-04,57.93698678646665
2018-03-11,15.523616564481328
2018-03-18,28.968493393233324
2018-03-25,33.28345233615065
2018-04-08,40.75589075052665
2018-04-15,37.01967154333865
2018-04-22,39.67715101479732
2018-04-29,25.732274186045323
2018-05-06,32.70471260042132
2018-05-13,48.30706890063198
2018-05-20,55.279507315007976
2018-05-27,23.07479471458666
2018-06-03,60.09446625792531
2018-06-10,12.866137093022662
2018-06-17,70.3031238794893
2018-06-24,24.15353445031599
2018-07-01,59.015726522195976
2018-07-08,48.80706890063198
2018-07-15,17.681096035939994
2018-07-22,40.25589075052665
2018-07-29,55.779507315007976
2018-08-05,28.968493393233324
2018-08-12,56.35824705073731
2018-08-26,33.28345233615065
2018-09-02,40.75589075052665
2018-09-09,40.75589075052665
2018-09-16,76.19682255813598
2018-09-23,17.181096035939994
2018-09-30,39.17715101479732
2018-10-07,28.968493393233324
2018-10-14,31.125972864691988
2018-10-21,32.20471260042132
2018-10-28,45.07084969344398
2018-11-04,11.78739735729333
2018-11-11,35.94093180760932
2018-11-18,76.69682255813598
2018-11-25,62.251945729383976
2018-12-02,30.047233128962656
2018-12-16,33.78345233615065
2018-12-23,49.38580863636132
2018-12-30,12.366137093022662
2019-01-06,32.20471260042132
2019-01-13,28.968493393233324
2019-01-20,30.047233128962656
2019-01-27,35.44093180760932
2019-02-03,30.047233128962656
2019-02-10,37.01967154333865
2019-02-17,45.07084969344398
2019-02-24,48.30706890063198
2019-03-03,35.94093180760932
2019-03-17,56.85824705073731
2019-04-07,47.22832916490265
2019-04-14,39.17715101479732
2019-04-21,28.968493393233324
2019-04-28,50.96454837209065
2019-05-05,42.91337022198532
2019-05-12,30.547233128962656
2019-05-19,43.992109957714646
2019-05-26,79.93304176532396
2019-06-02,19.83857550739866
2019-06-09,39.17715101479732
2019-06-16,28.968493393233324
2019-06-23,28.968493393233324
2019-06-30,18.259835771669326
2019-07-07,42.91337022198532
2019-07-14,38.59841127906799
2019-07-21,16.10235630021066
2019-07-28,81.0117815010533
2019-08-04,60.09446625792531
2019-08-11,33.28345233615065
2019-08-18,26.31101392177466
2019-08-25,40.75589075052665
2019-09-01,43.992109957714646
2019-09-08,49.88580863636132
2019-09-15,33.28345233615065
2019-09-22,10.708657621563997
2019-09-29,26.31101392177466
2019-10-06,43.992109957714646
2019-10-13,20.917315243127995
2019-10-27,32.20471260042132
2019-11-03,40.25589075052665
2019-11-10,40.75589075052665
2019-11-17,50.96454837209065
2019-11-24,43.992109957714646
2019-12-01,54.20076757927865
2019-12-08,50.96454837209065
2019-12-15,31.125972864691988
2019-12-22,18.259835771669326
2019-12-29,47.72832916490265
2020-01-05,31.125972864691988
2020-01-12,13.944876828751994
2020-01-19,33.78345233615065
2020-01-26,26.31101392177466
2020-02-02,33.78345233615065
2020-02-09,35.94093180760932
2020-02-16,48.30706890063198
2020-02-23,50.96454837209065
2020-03-08,35.94093180760932
2020-03-15,20.917315243127995
2020-03-29,27.389753657503988
2020-04-05,43.992109957714646
2020-04-12,40.25589075052665
2020-04-19,41.83463048625599
2020-04-26,32.20471260042132
2020-05-03,23.07479471458666
2020-05-10,46.64958942917332
2020-05-17,32.70471260042132
2020-05-24,47.22832916490265
2020-05-31,96.03539806553462
2020-06-07,50.46454837209065
2020-06-21,50.96454837209065
2020-06-28,74.0393430866773
2020-07-05,48.80706890063198
2020-07-12,19.83857550739866
2020-07-19,39.67715101479732
2020-07-26,47.22832916490265
2020-08-02,59.015726522195976
2020-08-09,32.20471260042132
2020-08-16,27.889753657503988
2020-08-23,60.09446625792531
2020-08-30,33.78345233615065
2020-09-06,30.047233128962656
2020-09-13,55.779507315007976
2020-09-20,39.17715101479732
2020-09-27,39.67715101479732
2020-10-04,12.866137093022662
2020-10-11,24.15353445031599
2020-10-18,28.968493393233324
2020-10-25,28.968493393233324
2020-11-01,33.78345233615065
2020-11-08,59.015726522195976
2020-11-15,47.72832916490265
2020-11-22,26.31101392177466
2020-11-29,49.88580863636132
2020-12-06,23.07479471458666
2020-12-13,53.12202784354932
2020-12-20,100.35035700845197
2020-12-27,70.3031238794893
2021-01-03,27.889753657503988
2021-01-10,46.14958942917332
2021-01-17,64.90942520084263
2021-01-24,56.85824705073731
2021-01-31,45.07084969344398
2021-02-07,85.32674044397064
2021-02-14,37.01967154333865
2021-02-21,37.01967154333865
2021-02-28,26.81101392177466
2021-03-07,34.86219207187999
2021-03-14,35.94093180760932
2021-03-21,12.866137093022662
2021-03-28,48.30706890063198
2021-04-04,13.944876828751994
2021-04-11,40.75589075052665
2021-04-18,33.78345233615065
2021-04-25,54.20076757927865
2021-05-02,28.968493393233324
2021-05-09,34.86219207187999
2021-05-16,17.181096035939994
2021-05-23,56.35824705073731
2021-05-30,68.14564440803065
2021-06-06,27.889753657503988
2021-06-13,57.93698678646665
2021-06-20,38.09841127906799
2021-06-27,21.996054978857323
2021-07-04,69.22438414375998
2021-07-11,17.181096035939994
2021-07-18,63.830685465113305
2021-07-25,34.86219207187999
2021-08-01,75.11808282240665
2021-08-08,56.85824705073731
2021-08-15,48.30706890063198
2021-08-22,61.17320599365465
2021-08-29,43.992109957714646
2021-09-05,33.28345233615065
2021-09-12,24.15353445031599
2021-09-19,47.22832916490265
2021-09-26,37.01967154333865
2021-10-03,31.625972864691988
2021-10-10,48.30706890063198
2021-10-17,35.94093180760932
2021-10-24,38.09841127906799
2021-10-31,55.279507315007976
2021-11-07,30.047233128962656
2021-11-14,27.889753657503988
2021-11-28,34.86219207187999
2021-12-05,33.78345233615065
2021-12-12,15.023616564481328
2021-12-19,53.62202784354932
2021-12-26,34.86219207187999
2022-01-09,30.094466257925312
2022-01-16,74.07868617335461
2022-01-23,77.55112458773061
2022-01-30,71.76372723043728
2022-02-06,38.19682255813597
2022-02-13,52.08657621563996
2022-02-20,48.614137801263965
2022-02-27,39.354302029594635
2022-03-06,55.55901463001596
2022-03-13,21.99210995771465
2022-03-20,35.88186361521864
2022-03-27,49.77161727272263
2022-04-03,46.299178858346636
2022-04-10,60.188932515850624
2022-04-17,33.566904672301305
2022-04-24,27.77950731500798
2022-05-01,55.55901463001596
2022-05-08,20.834630486255985
2022-05-15,50.929096744181294
2022-05-22,74.07868617335461
2022-05-29,25.464548372090647
2022-06-05,34.72438414375998
2022-06-12,74.07868617335461
2022-06-19,103.01567295982126
2022-06-26,31.251945729383976
2022-07-03,40.511781501053306
2022-07-10,55.55901463001596
2022-07-17,67.13380934460261
2022-07-24,46.299178858346636
2022-07-31,19.677151014797317
2022-08-07,54.401535158557294
2022-08-14,39.354302029594635
2022-08-21,40.511781501053306
