,MVT_GT_Portland OR
2017-01-08,27.0
2017-02-12,41.0
2017-02-19,34.0
2017-02-26,32.0
2017-03-05,60.0
2017-03-12,79.0
2017-04-02,31.0
2017-04-16,51.0
2017-04-23,19.0
2017-05-14,24.0
2017-05-28,29.0
2017-06-11,18.0
2017-06-18,18.0
2017-06-25,56.0
2017-07-09,68.0
2017-07-16,22.0
2017-07-23,48.0
2017-07-30,38.0
2017-08-13,30.0
2017-08-27,43.0
2017-09-03,42.0
2017-09-17,62.0
2017-09-24,24.0
2017-10-01,33.0
2017-10-15,21.0
2017-11-05,51.0
2017-11-12,22.0
2017-11-19,20.0
2017-12-03,51.0
2018-01-07,25.0
2018-01-14,29.16754303577288
2018-01-28,73.6256667483115
2018-02-04,46.43979573316289
2018-02-11,36.6413656203686
2018-02-18,18.0
2018-03-04,40.238225845957174
2018-03-25,34.34293550757431
2018-04-01,53.56283337415575
2018-04-08,25.816758092170026
2018-04-15,27.369112922978587
2018-04-29,37.93979573316289
2018-05-06,57.17802157912007
2018-05-13,90.79320978408438
2018-05-27,32.21989786658145
2018-06-10,32.413618317758605
2018-06-17,41.16754303577288
2018-06-24,51.11518820496431
2018-07-01,23.0
2018-07-08,21.0
2018-07-15,40.88744090235433
2018-07-22,55.03665595875147
2018-07-29,37.0
2018-08-05,51.589010789560035
2018-09-09,39.238225845957174
2018-09-30,63.60733876893577
2018-10-07,86.95027427651007
2018-10-21,45.2120484305529
2018-10-28,100.0
2018-11-04,69.73822584595717
2018-11-11,41.413618317758605
2018-11-25,27.66754303577288
2018-12-02,20.0
2018-12-09,47.51047854334719
2018-12-23,54.93979573316289
2019-01-06,94.0
2019-01-20,30.869112922978587
2019-02-03,41.764403261361466
2019-02-17,31.316758092170026
2019-03-03,38.99215056397145
2019-03-10,82.95812371253862
2019-03-17,48.96597314856717
2019-03-24,36.11518820496431
2019-04-07,35.913618317758605
2019-04-14,32.0
2019-05-05,88.0
2019-05-12,79.30890865614148
2019-05-19,63.308908656141476
2019-05-26,50.7120484305529
2019-06-02,63.60733876893577
2019-06-09,49.685871015148614
2019-06-30,41.316758092170026
2019-07-07,35.193720451177164
2019-07-28,21.544505394780018
2019-08-04,50.60733876893577
2019-08-11,26.693720451177164
2019-08-25,50.484301127942906
2019-09-01,29.219897866581444
2019-09-22,54.03665595875147
2019-09-29,46.86911292297859
2019-10-06,17.0
2019-10-27,20.0
2019-11-03,54.756553825332915
2019-11-10,42.738225845957174
2019-11-17,42.61518820496431
2019-11-24,38.36911292297859
2019-12-08,61.0
2019-12-15,67.0
2020-01-05,48.484301127942906
2020-01-12,59.6413656203686
2020-01-19,32.816758092170026
2020-02-02,40.03665595875147
2020-02-16,78.1256667483115
2020-03-01,25.89529033838287
2020-03-08,19.0
2020-03-15,32.84293550757431
2020-03-22,14.0
2020-04-05,17.0
2020-05-17,33.46597314856717
2020-05-24,42.693720451177164
2020-05-31,60.976451691914356
2020-06-07,47.984301127942906
2020-06-14,38.0
2020-06-21,31.0
2020-06-28,55.01047854334719
2020-07-05,44.06283337415575
2020-07-12,29.89529033838287
2020-07-19,20.0
2020-07-26,20.719897866581444
2020-08-02,23.544505394780018
2020-08-09,24.39529033838287
2020-08-16,35.34293550757431
2020-08-23,16.0
2020-09-06,65.0
2020-09-13,53.685871015148614
2020-09-20,50.913618317758605
2020-09-27,34.46597314856717
2020-10-04,25.0
2020-11-01,15.0
2020-11-08,25.16754303577288
2020-12-13,18.0
2020-12-20,90.24870438930436
2021-01-03,28.6413656203686
2021-01-10,70.6518441637158
2021-01-17,49.60733876893577
2021-01-24,36.29058067676574
2021-01-31,69.0
2021-02-14,33.0
2021-02-21,56.53665595875147
2021-03-07,59.0
2021-03-14,61.984301127942906
2021-04-04,30.6413656203686
2021-04-18,28.018327979375734
2021-04-25,33.0
2021-05-02,24.0
2021-05-23,30.992150563971453
2021-06-06,70.80105922011293
2021-06-13,41.93979573316289
2021-06-20,63.528806522722924
2021-07-04,26.0
2021-07-11,45.0
2021-07-18,89.0
2021-08-01,35.11518820496431
2021-08-08,55.95812371253862
2021-08-29,60.018327979375734
2021-09-05,51.756553825332915
2021-09-19,31.93979573316289
2021-09-26,30.16754303577288
2021-10-03,39.693720451177164
2021-10-17,49.66754303577288
2021-10-24,55.808908656141476
2021-10-31,52.88744090235433
2021-11-07,71.30890865614148
2021-11-14,66.43194629713435
2021-11-28,30.290580676765742
2021-12-05,45.84293550757431
2021-12-12,69.2827312407372
2021-12-19,75.04713450209866
2021-12-26,59.589010789560035
2018-02-25,19.790580676765742
2018-03-11,69.2670323686801
2018-03-18,82.46075281985726
2018-05-20,21.43979573316289
2018-08-19,34.63351618434005
