,MVT_GT_San Diego CA
2017-01-08,22.0
2017-01-15,21.0
2017-02-05,48.0
2017-02-12,22.0
2017-02-19,23.0
2017-03-12,27.0
2017-03-19,26.0
2017-04-02,63.0
2017-04-09,30.0
2017-04-23,35.0
2017-05-21,48.0
2017-06-11,23.0
2017-06-18,39.0
2017-06-25,23.0
2017-07-02,34.0
2017-07-09,58.0
2017-07-23,32.0
2017-08-13,21.0
2017-08-20,46.0
2017-09-10,19.0
2017-10-15,72.0
2017-10-29,45.0
2017-11-05,20.0
2017-11-19,22.0
2017-12-24,37.0
2017-12-31,37.0
2018-01-07,33.0
2018-01-28,33.0
2018-02-18,36.0
2018-03-11,52.34288492998401
2018-03-18,35.669227632577105
2018-04-08,48.35617392447338
2018-04-15,31.617248086547864
2018-04-22,28.0
2018-05-27,44.421442464992005
2018-06-03,60.8473145948138
2018-06-17,51.968992346191456
2018-07-01,31.0
2018-07-08,41.230066508265935
2018-07-15,30.108388756888278
2018-07-22,22.0
2018-07-29,22.0
2018-08-19,36.23449617309573
2018-09-02,53.41701280016221
2018-09-09,69.0
2018-09-16,22.0
2018-09-23,20.0
2018-09-30,27.234496173095728
2018-10-14,27.799764713614348
2018-11-04,41.430301794651584
2018-11-18,29.04754988119945
2018-11-25,28.0
2018-12-02,53.15593863808773
2018-12-09,49.0
2018-12-16,38.0
2018-12-23,44.0
2019-01-06,21.551979546029244
2019-01-20,55.48228134068083
2019-01-27,21.0
2019-02-03,18.304194378444137
2019-02-10,56.66479796774732
2019-02-17,30.804194378444137
2019-02-24,57.53426088671007
2019-03-03,26.73892583792552
2019-03-17,54.66479796774732
2019-04-14,37.98671100551063
2019-04-28,24.67808696223669
2019-05-12,42.04312021636966
2019-06-23,34.673657297406905
2019-07-07,24.17808696223669
2019-07-14,57.28204605429518
2019-07-21,52.660368302917526
2019-07-28,33.98671100551063
2019-08-04,35.112818421718075
2019-08-11,47.730066508265935
2019-08-18,30.925872129821798
2019-09-15,29.930301794651587
2019-09-22,17.930301794651587
2019-09-29,35.9258721298218
2019-10-06,15.0
2019-10-20,34.0
2019-10-27,35.67808696223669
2019-11-03,33.169227632577105
2019-11-10,25.0
2019-11-17,45.48671100551063
2019-12-01,80.97342201102126
2019-12-22,23.17808696223669
2020-01-05,23.61281842171807
2020-01-12,29.865033254132967
2020-01-26,22.551979546029244
2020-02-02,17.0
2020-02-09,18.430301794651587
2020-02-16,34.23449617309573
2020-02-23,85.1946291896276
2020-03-15,43.108388756888274
2020-03-22,24.0
2020-03-29,37.85617392447338
2020-04-05,58.0
2020-04-12,25.299764713614348
2020-04-19,21.491140670340414
2020-04-26,33.173657297406905
2020-05-17,19.865033254132967
2020-05-31,28.551979546029244
2020-06-14,33.79976471361435
2020-06-21,34.91701280016221
2020-06-28,46.4258721298218
2020-07-12,28.617248086547864
2020-07-19,84.0
2020-07-26,28.0
2020-08-02,16.0
2020-08-16,19.0
2020-08-30,38.0
2020-09-13,20.73892583792552
2020-09-20,54.160368302917526
2020-09-27,60.0
2020-10-04,47.35617392447338
2020-10-25,29.54754988119945
2020-11-08,33.0
2020-12-27,39.921442464992005
2021-01-03,28.0
2021-01-17,35.04312021636966
2021-02-21,55.216777513776556
2021-03-07,39.421442464992005
2021-03-21,50.216777513776556
2021-03-28,19.991140670340414
2021-04-11,33.491140670340414
2021-04-18,49.790905383954765
2021-04-25,34.30419437844414
2021-05-16,33.112818421718075
2021-05-23,23.799764713614348
2021-05-30,16.0
2021-06-13,40.04312021636966
2021-06-20,49.921442464992005
2021-06-27,49.03869055153987
2021-07-25,23.0
2021-08-01,35.48671100551063
2021-08-22,24.67808696223669
2021-09-05,38.54754988119945
2021-09-26,26.23892583792552
2021-10-03,100.0
2021-10-10,56.84288492998401
2021-10-17,31.051979546029244
2021-10-24,26.0
2021-10-31,33.23449617309573
2021-11-21,29.0
2021-11-28,21.0
2021-12-05,32.36503325413297
2021-12-12,37.85617392447338
2021-12-19,28.04754988119945
2021-12-26,49.408153470502626
2018-01-14,24.730066508265935
2018-01-21,30.225636843436142
2018-02-04,42.59067009756911
2018-02-11,17.860603589303174
2018-02-25,27.47785167585104
2018-04-01,74.1901995247978
2018-05-06,26.10395909205849
2018-05-20,31.599529427228696
2018-06-24,24.730066508265935
