,MVT_GT_Houston TX
2019-10-13,38.0014586212191
2019-10-20,38.0014586212191
2019-10-27,46.00176569937048
2019-11-03,39.00149700598802
2019-11-10,41.00157377552587
2019-11-17,20.00076769537847
2019-11-24,42.00161216029479
2019-12-01,23.00088284968524
2019-12-08,28.00107477352986
2019-12-15,30.001151543067706
2019-12-22,50.00191923844618
2019-12-29,38.0014586212191
2020-01-05,51.001957623215105
2020-01-12,27.001036388760937
2020-01-19,40.00153539075694
2020-01-26,72.00276370336249
2020-02-02,28.00107477352986
2020-02-09,34.0013050821434
2020-02-16,58.00222631659757
2020-03-01,15.000575771533853
2020-03-08,33.001266697374476
2020-03-15,40.00153539075694
2020-03-22,59.00226470136649
2020-03-29,34.0013050821434
2020-04-05,15.000575771533853
2020-04-12,21.000806080147395
2020-04-19,58.00222631659757
2020-05-03,30.001151543067706
2020-05-10,60.00230308613541
2020-05-17,28.00107477352986
2020-05-24,12.000460617227084
2020-05-31,49.00188085367726
2020-06-14,61.00234147090434
2020-06-21,39.00149700598802
2020-06-28,30.001151543067706
2020-07-05,31.00118992783663
2020-07-12,12.000460617227084
2020-07-19,20.00076769537847
2020-07-26,97.00372332258559
2020-08-09,39.00149700598802
2020-08-16,55.0021111622908
2020-08-23,52.001996007984026
2020-08-30,57.002187931828644
2020-09-06,15.000575771533853
2020-09-13,37.00142023645017
2020-09-20,28.00107477352986
2020-10-04,31.00118992783663
2020-10-18,22.00084446491632
2020-10-25,45.00172731460157
2020-11-01,24.000921234454168
2020-11-08,35.001343466912324
2020-11-15,47.00180408413941
2020-11-29,19.00072931060955
2020-12-06,53.00203439275295
2020-12-20,21.000806080147395
2020-12-27,20.00076769537847
2021-01-03,32.001228312605555
2021-01-10,16.000614156302778
2021-01-17,42.00161216029479
2021-01-24,49.00188085367726
2021-01-31,34.0013050821434
2021-02-14,43.00165054506371
2021-02-21,50.00191923844618
2021-03-21,18.000690925840622
2021-03-28,50.00191923844618
2021-04-04,26.000998003992013
2021-04-11,23.00088284968524
2021-04-18,47.00180408413941
2021-05-02,66.00253339474895
2021-05-09,18.000690925840622
2021-05-16,37.00142023645017
2021-05-23,66.00253339474895
2021-05-30,18.000690925840622
2021-06-06,19.00072931060955
2021-06-13,35.001343466912324
2021-06-20,24.000921234454168
2021-06-27,64.00245662521111
2021-07-04,38.0014586212191
2021-07-11,44.00168892983264
2021-07-18,29.001113158298786
2021-07-25,18.000690925840622
2021-08-01,58.00222631659757
2021-08-08,54.002072777521875
2021-09-12,26.000998003992013
2021-09-19,41.00157377552587
2021-09-26,23.00088284968524
2021-10-03,35.001343466912324
2021-10-10,43.00165054506371
2021-10-17,39.00149700598802
2021-10-24,53.00203439275295
2021-10-31,100.00383847689235
2021-11-14,40.00153539075694
2021-11-21,22.00084446491632
2021-11-28,24.000921234454168
2021-12-12,32.001228312605555
2021-12-26,24.000921234454168
2022-01-02,49.00376170735451
2022-01-09,46.00353139874097
2022-01-16,48.003684937816665
2022-01-30,24.001842468908333
2022-02-06,28.002149547059723
2022-02-13,35.00268693382465
2022-02-20,21.00161216029479
2022-02-27,55.0042223245816
2022-03-06,35.00268693382465
2022-03-13,30.002303086135417
2022-03-20,60.00460617227083
2022-03-27,30.002303086135417
2022-04-03,35.00268693382465
2022-04-10,64.00491325042222
