,MVT_GT_Seattle-Tacoma WA
2017-01-08,40.0
2017-01-15,19.0
2017-01-22,20.0
2017-02-05,49.0
2017-02-12,95.0
2017-02-19,25.0
2017-02-26,17.0
2017-03-05,18.0
2017-03-12,66.0
2017-03-19,61.0
2017-03-26,25.0
2017-04-02,43.0
2017-04-16,20.0
2017-04-23,57.0
2017-04-30,27.0
2017-05-07,81.0
2017-05-14,17.0
2017-06-04,16.0
2017-06-18,29.0
2017-06-25,26.0
2017-07-09,42.0
2017-07-16,30.0
2017-07-23,29.0
2017-07-30,23.0
2017-08-06,53.0
2017-08-20,30.0
2017-08-27,60.0
2017-09-03,32.0
2017-09-10,57.0
2017-09-17,22.0
2017-09-24,32.0
2017-10-08,36.0
2017-10-15,56.0
2017-10-22,24.0
2017-11-05,18.0
2017-11-12,37.0
2017-11-19,33.0
2017-11-26,57.0
2017-12-03,26.0
2017-12-10,50.0
2017-12-17,22.0
2017-12-24,34.0
2018-01-07,31.0
2018-01-14,39.0
2018-01-21,40.0
2018-02-11,43.0
2018-02-25,20.0
2018-03-04,31.0
2018-03-11,45.0
2018-03-18,16.0
2018-03-25,36.0
2018-04-01,20.0
2018-04-08,90.0
2018-04-15,47.0
2018-04-29,20.0
2018-05-06,30.0
2018-05-13,43.0
2018-05-20,36.0
2018-05-27,26.0
2018-06-03,66.0
2018-06-10,16.0
2018-06-17,68.0
2018-06-24,56.0
2018-07-01,34.0
2018-07-08,19.0
2018-07-15,32.0
2018-07-22,45.0
2018-08-05,33.0
2018-08-12,52.0
2018-09-02,100.0
2018-09-09,16.0
2018-09-23,37.0
2018-10-07,51.0
2018-10-14,54.0
2018-10-28,22.0
2018-11-04,48.0
2018-11-11,63.0
2018-11-25,34.0
2018-12-02,24.0
2018-12-09,43.0
2018-12-16,30.0
2018-12-23,23.0
2018-12-30,39.0
2019-01-06,34.0
2019-01-13,39.0
2019-01-20,47.0
2019-01-27,44.0
2019-02-03,17.0
2019-02-10,49.0
2019-02-17,51.0
2019-02-24,33.0
2019-03-03,24.0
2019-03-10,21.0
2019-03-17,49.0
2019-03-31,23.0
2019-04-07,36.0
2019-04-14,63.0
2019-04-21,50.0
2019-04-28,41.0
2019-05-05,23.0
2019-05-19,33.0
2019-05-26,30.0
2019-06-09,30.0
2019-06-23,54.0
2019-06-30,16.0
2019-07-07,86.0
2019-07-14,27.0
2019-07-21,36.0
2019-08-04,36.0
2019-08-11,69.0
2019-08-25,28.0
2019-09-01,62.0
2019-09-15,26.0
2019-09-22,25.0
2019-10-06,39.0
2019-10-13,18.0
2019-11-03,21.0
2019-11-10,84.0
2019-11-24,41.0
2019-12-01,24.0
2019-12-15,42.0
2019-12-22,64.0
2020-01-05,27.0
2020-01-12,69.0
2020-01-26,35.0
2020-02-09,40.0
2020-02-16,27.0
2020-02-23,22.0
2020-03-01,39.0
2020-03-08,14.0
2020-03-15,18.0
2020-03-29,33.0
2020-04-05,63.0
2020-04-19,71.0
2020-04-26,54.0
2020-05-03,30.0
2020-05-10,23.0
2020-05-17,14.0
2020-05-24,40.0
2020-05-31,20.0
2020-06-07,13.0
2020-06-14,15.0
2020-06-21,55.0
2020-07-05,32.0
2020-07-12,23.0
2020-07-19,14.0
2020-08-02,25.0
2020-08-09,31.0
2020-08-23,19.0
2020-08-30,20.0
2020-09-06,27.0
2020-09-13,14.0
2020-09-20,30.0
2020-09-27,19.0
2020-10-04,45.0
2020-10-11,90.0
2020-10-18,35.0
2020-10-25,53.0
2020-11-01,34.0
2020-11-08,15.0
2020-11-15,39.0
2020-11-22,17.0
2020-11-29,34.0
2020-12-06,43.0
2020-12-20,41.0
2020-12-27,17.0
2021-01-03,29.0
2021-01-10,42.0
2021-01-31,29.0
2021-02-07,45.0
2021-02-14,51.0
2021-02-28,59.0
2021-03-07,53.0
2021-03-14,21.0
2021-03-21,22.0
2021-03-28,80.0
2021-04-04,42.0
2021-04-11,33.0
2021-04-18,25.0
2021-04-25,37.0
2021-05-02,71.0
2021-05-23,93.0
2021-05-30,41.0
2021-06-06,32.0
2021-06-20,37.0
2021-06-27,29.0
