,MVT_GT_Seattle-Tacoma WA
2017-01-01,36.0
2017-01-08,17.0
2017-01-15,16.0
2017-01-22,23.0
2017-02-05,100.0
2017-02-12,23.0
2017-02-26,17.0
2017-03-12,30.0
2017-03-19,24.0
2017-03-26,16.0
2017-04-02,49.0
2017-04-09,63.0
2017-04-23,31.0
2017-04-30,23.0
2017-05-07,39.0
2017-05-14,53.0
2017-05-28,20.0
2017-06-04,15.0
2017-06-18,35.0
2017-07-02,20.0
2017-07-09,22.0
2017-07-16,18.0
2017-07-23,26.0
2017-07-30,27.0
2017-08-13,39.0
2017-08-20,36.0
2017-08-27,35.0
2017-09-03,38.0
2017-09-10,35.0
2017-09-17,19.0
2017-09-24,15.0
2017-10-08,41.0
2017-10-15,31.0
2017-10-22,18.0
2017-11-12,26.0
2017-11-19,30.0
2017-11-26,37.0
2017-12-03,28.0
2017-12-10,14.0
2017-12-17,28.0
2017-12-24,44.0
2017-12-31,45.0
2018-01-07,43.02719159920261
2018-01-14,40.11347902793677
2018-01-21,40.485820342076025
2018-02-04,17.66194011402534
2018-02-11,24.992910171038012
2018-02-18,22.0
2018-02-25,35.154850285063354
2018-03-04,38.86170657069627
2018-03-11,48.316790399088696
2018-03-18,56.85816165621528
2018-03-25,39.11702394241776
2018-04-01,39.45153891391143
2018-04-08,41.658395199544344
2018-04-15,35.19622154218994
2018-04-22,38.66194011402534
2018-04-29,41.11347902793677
2018-05-13,57.234047884835526
2018-05-20,39.158395199544344
2018-06-10,29.575652685291182
2018-06-17,58.39598799886087
2018-06-24,56.93735925598745
2018-07-01,33.11347902793677
2018-07-15,28.992910171038012
2018-07-22,38.90662274230385
2018-07-29,46.82388022805068
2018-08-05,39.82388022805068
2018-08-12,40.52719159920261
2018-08-19,14.0
2018-09-02,28.241137713797514
2018-09-23,40.820335313569686
2018-10-07,43.0
2018-10-14,31.827425142531677
2018-10-21,35.53073651368361
2018-10-28,30.406622742303853
2018-11-04,43.899532913341865
2018-11-11,31.530736513683603
2018-11-18,46.68913171322795
2018-12-09,34.485820342076025
2018-12-23,47.068562856329194
2018-12-30,37.485820342076025
2019-01-20,24.158395199544348
2019-01-27,40.154850285063354
2019-02-03,20.0
2019-02-10,21.66194011402534
2019-02-17,42.11347902793677
2019-03-03,39.2825089709241
2019-03-10,26.117023942417763
2019-03-17,50.94799399943044
2019-03-31,52.0
2019-04-07,16.203311371151926
2019-04-14,27.61347902793677
2019-04-21,74.27187422748112
2019-04-28,52.399532913341865
2019-05-12,26.0
2019-05-19,39.53073651368361
2019-06-09,41.69976645667093
2019-06-16,18.0
2019-06-23,39.99291017103801
2019-06-30,35.53073651368361
2019-07-07,18.203311371151926
2019-07-21,30.906622742303853
2019-08-04,36.73759279931652
2019-08-11,41.52719159920261
2019-08-18,33.73759279931652
2019-08-25,34.11347902793677
2019-09-01,27.534281428164597
2019-09-08,38.19976645667093
2019-09-15,19.703311371151926
2019-09-22,16.703311371151926
2019-09-29,28.0
2019-10-06,48.654850285063354
2019-10-13,27.906622742303853
2019-10-20,29.034281428164597
2019-10-27,16.0
2019-11-03,46.98936525655702
2019-11-10,84.13712571265839
2019-11-17,33.0
2019-11-24,29.658395199544348
2019-12-01,19.0
2019-12-08,33.368796399658265
2019-12-22,76.35461674173428
2019-12-29,40.0
2020-01-05,59.64421554162037
2020-01-19,15.620568856898757
2020-01-26,51.36525148517727
2020-02-09,17.827425142531677
2020-02-23,36.7789640564431
2020-03-01,40.0
2020-03-15,12.0
2020-03-29,22.86879639965826
2020-04-05,33.69622154218994
2020-04-19,23.579197599772172
2020-04-26,33.2825089709241
2020-05-03,39.2789640564431
2020-05-10,13.079197599772174
2020-05-24,50.313245484607705
2020-05-31,26.865251485177268
2020-06-07,16.0
2020-06-14,26.16194011402534
2020-06-21,46.654850285063354
2020-06-28,22.0
2020-07-05,22.0
2020-07-12,22.199766456670933
2020-07-19,39.2789640564431
2020-07-26,27.072107770810184
2020-08-02,63.18204188426596
2020-08-09,34.741137713797514
2020-08-16,41.654850285063354
2020-08-30,16.620568856898757
2020-09-06,30.2825089709241
2020-09-13,26.0
2020-09-20,58.154850285063354
2020-09-27,14.0
2020-10-04,43.03073651368361
2020-10-11,40.44799399943044
2020-11-01,34.151305370582364
2020-11-08,38.0
2020-11-15,51.813245484607705
2020-11-22,43.94799399943044
2020-11-29,38.2789640564431
2020-12-06,29.741137713797514
2020-12-20,50.320335313569686
2020-12-27,31.447993999430434
2021-01-03,16.703311371151926
2021-01-10,22.786053885405092
2021-01-24,29.951538913911428
2021-01-31,33.2825089709241
2021-02-07,47.27541914196211
2021-02-14,64.60993411345578
2021-02-21,38.0
2021-02-28,23.0
2021-03-07,53.53073651368361
2021-03-14,18.0
2021-03-21,52.74468262827851
2021-03-28,53.69267662770895
2021-04-04,19.910167656784843
2021-04-11,15.661940114025342
2021-04-25,24.286053885405092
2021-05-02,47.69622154218994
2021-05-09,21.575652685291182
2021-05-23,30.323880228050683
2021-05-30,30.323880228050683
2021-06-06,29.0
2021-06-13,16.0
2021-06-20,22.079197599772172
2021-06-27,31.0
2021-07-04,34.02719159920261
2021-07-11,30.699766456670933
2021-07-18,29.158395199544348
2021-07-25,41.60993411345578
2021-08-01,23.075652685291182
2021-08-08,25.0
2021-08-15,46.903077827822855
2021-08-29,59.60638919897478
2021-09-05,49.0
