,MVT_GT_Minneapolis-St. Paul MN
2017-01-08,53.0
2017-02-05,19.0
2017-02-12,19.0
2017-03-12,20.0
2017-03-19,53.0
2017-03-26,37.0
2017-04-09,26.0
2017-04-16,36.0
2017-04-30,52.0
2017-05-21,100.0
2017-06-25,38.0
2017-07-02,43.0
2017-07-09,29.0
2017-07-16,40.0
2017-08-06,19.0
2017-08-13,35.0
2017-09-10,57.0
2017-09-17,27.0
2017-09-24,28.0
2017-10-22,18.0
2017-11-05,37.0
2017-11-19,45.0
2017-11-26,24.0
2017-12-03,18.0
2017-12-17,22.0
2017-12-31,29.0
2018-01-07,35.577172037408616
2018-01-21,26.98749760335545
2018-02-04,46.0
2018-02-11,56.53912543308964
2018-02-18,74.0
2018-02-25,24.795106924219247
2018-03-04,30.0
2018-03-18,34.0
2018-03-25,30.423367376976717
2018-04-01,21.0
2018-04-22,52.73151611222584
2018-05-06,71.32119054627901
2018-05-27,60.346734753953434
2018-06-17,30.76956271654482
2018-06-24,23.077172037408616
2018-07-08,20.0
2018-07-15,36.0
2018-07-22,52.66738588584711
2018-07-29,30.89782316930229
2018-08-05,26.0
2018-08-12,38.70543249016608
2018-08-19,35.85923715059798
2018-09-23,50.52608362205976
2018-09-30,31.833692942923555
2018-10-07,44.55162782973419
2018-10-14,37.0
2018-10-21,64.1287998671428
2018-10-28,32.0
2018-11-04,33.0
2018-11-11,34.20543249016608
2018-11-18,31.0
2018-11-25,87.0
2018-12-02,43.0
2018-12-09,17.0
2019-01-20,27.0
2019-01-27,77.0
2019-02-03,42.79510692421925
2019-02-10,27.0
2019-02-17,19.948911584651142
2019-03-03,55.75706031990027
2019-03-31,59.2826045275747
2019-04-07,39.0
2019-04-14,60.0
2019-04-21,35.0
2019-04-28,44.23097669784051
2019-05-05,40.65434407481723
2019-05-12,18.0
2019-05-19,20.448911584651142
2019-06-02,72.0
2019-06-09,31.61575805611292
2019-06-16,37.02608362205976
2019-06-23,31.35923715059798
2019-06-30,26.0
2019-07-07,19.166846471461778
2019-08-04,32.0
2019-09-01,25.0
2019-09-08,48.52608362205976
2019-10-27,23.448911584651142
2019-11-10,55.93640918800659
2019-11-17,41.17988828249166
2019-12-15,15.0
2019-12-22,26.0
2020-01-05,40.46195339568102
2020-01-12,56.372278961627856
2020-01-19,19.0
2020-01-26,38.0
2020-02-23,46.9749952067109
2020-03-01,52.35923715059798
2020-03-15,19.0
2020-03-22,21.577172037408616
2020-03-29,13.0
2020-04-12,34.64130226378735
2020-05-03,57.16738588584711
2020-05-24,50.93640918800659
2020-06-07,33.35923715059798
2020-06-14,42.51304181102988
2020-06-21,20.88478135827241
2020-07-05,21.0
2020-07-12,24.423367376976717
2020-07-26,35.897823169302285
2020-08-02,50.80814873524913
2020-08-23,32.23097669784051
2020-08-30,32.20543249016608
2020-09-06,37.65434407481723
2020-09-13,31.923367376976717
2020-09-27,38.602716245083045
2020-10-04,58.15434407481723
2020-10-11,27.26956271654482
2020-10-25,59.24401850887039
2020-11-01,27.14130226378735
