,MVT_GT_Atlanta GA
2019-07-07,49.0
2019-07-14,33.0
2019-07-21,38.0
2019-07-28,13.0
2019-08-04,34.0
2019-08-11,11.0
2019-08-18,29.0
2019-08-25,36.0
2019-09-01,29.0
2019-09-08,44.0
2019-09-15,28.0
2019-09-22,19.0
2019-09-29,29.0
2019-10-06,16.0
2019-10-13,23.0
2019-10-20,20.0
2019-10-27,27.0
2019-11-03,36.0
2019-11-10,29.0
2019-11-17,54.0
2019-12-01,54.0
2019-12-08,100.0
2019-12-15,39.0
2019-12-22,37.0
2020-01-05,29.0
2020-01-19,25.0
2020-01-26,23.0
2020-02-02,19.0
2020-02-09,34.0
2020-02-16,43.0
2020-02-23,37.0
2020-03-01,35.0
2020-03-08,31.0
2020-03-22,48.0
2020-03-29,16.0
2020-04-05,35.0
2020-04-12,30.0
2020-04-19,18.0
2020-05-03,23.0
2020-05-10,26.0
2020-05-17,24.0
2020-05-31,11.0
2020-06-07,17.0
2020-06-14,25.0
2020-06-21,35.0
2020-06-28,35.0
2020-07-05,40.0
2020-07-19,27.0
2020-07-26,30.0
2020-08-02,31.0
2020-08-09,36.0
2020-08-16,21.0
2020-08-23,35.0
2020-08-30,24.0
2020-09-06,23.0
2020-09-13,35.0
2020-09-20,26.0
2020-09-27,42.0
2020-10-04,26.0
2020-10-11,24.0
2020-10-18,17.0
2020-10-25,29.0
2020-11-01,41.0
2020-11-08,23.0
2020-11-15,17.0
2020-11-22,19.0
2020-11-29,21.0
2020-12-06,38.0
2020-12-13,41.0
2020-12-20,38.0
2020-12-27,51.0
2021-01-03,47.0
2021-01-10,27.0
2021-01-24,39.0
2021-01-31,39.0
2021-02-07,21.0
2021-02-28,27.0
2021-03-07,14.0
2021-03-14,29.0
2021-03-21,22.0
2021-03-28,22.0
2021-04-04,58.0
2021-04-11,28.0
2021-04-18,19.0
2021-04-25,61.0
2021-05-02,35.0
2021-05-09,43.0
2021-05-16,33.0
2021-05-23,97.0
2021-05-30,30.0
2021-06-06,35.0
2021-06-13,20.0
2021-06-20,30.0
2021-06-27,20.0
2021-07-04,29.0
2021-07-11,60.0
2021-07-18,59.0
2021-07-25,33.0
2021-08-01,17.0
2021-08-08,47.0
2021-08-15,38.0
2021-08-22,12.0
2021-08-29,44.0
2021-09-05,37.0
2021-09-12,37.0
2021-09-19,29.0
2021-09-26,33.0
2021-10-03,25.0
2021-10-17,27.0
2021-10-31,16.0
2021-11-07,45.0
2021-11-14,13.0
2021-11-21,35.0
2021-11-28,40.0
2021-12-05,22.0
2021-12-12,49.0
2021-12-19,37.0
2022-01-02,31.0
2022-01-16,46.0
2022-01-23,19.0
2022-01-30,26.0
2022-02-06,33.0
2022-02-13,15.0
2022-02-20,27.0
2022-03-06,38.0
2022-03-13,38.0
2022-03-27,21.0
2022-04-03,22.0
2022-04-10,33.0
2022-04-24,34.0
2022-05-01,43.0
2022-05-08,25.0
2022-05-15,77.0
2022-05-22,50.0
2022-05-29,30.0
2022-06-12,52.0
2022-06-19,56.0
2022-06-26,20.0
2022-07-03,36.0
2022-07-17,24.0
2022-07-24,71.0
2022-07-31,13.0
2022-08-07,38.0
2022-08-14,39.0
2022-08-21,27.0
2022-08-28,26.0
2022-09-04,49.0
2022-09-11,31.0
2022-09-18,41.0
2022-09-25,25.0
2022-10-02,18.0
2022-10-09,25.0
2022-10-16,22.0
2022-10-23,39.0
2022-10-30,24.0
2022-11-06,58.0
2022-11-13,85.0
2022-11-20,31.0
2022-11-27,42.0
2022-12-04,41.0
2022-12-11,42.0
2022-12-18,58.0
2022-12-25,12.0
