,MVT_GT_Boston MA-Manchester NH
2017-01-08,20.0
2017-01-15,12.0
2017-01-22,41.0
2017-02-05,19.0
2017-02-12,13.0
2017-02-19,18.0
2017-02-26,15.0
2017-03-05,13.0
2017-03-26,27.0
2017-04-02,19.0
2017-04-16,18.0
2017-04-23,27.0
2017-04-30,17.0
2017-05-07,15.0
2017-05-21,17.0
2017-06-11,24.0
2017-06-18,27.0
2017-06-25,30.0
2017-07-09,15.0
2017-07-23,64.0
2017-08-06,55.0
2017-08-13,19.0
2017-08-20,11.0
2017-08-27,25.0
2017-09-03,13.0
2017-09-10,24.0
2017-09-17,13.0
2017-09-24,9.0
2017-11-05,14.0
2017-11-12,23.0
2017-11-19,23.0
2017-11-26,24.0
2017-12-03,26.0
2017-12-10,16.0
2017-12-31,12.0
2018-01-28,13.0
2018-02-04,16.754848417646546
2018-02-11,13.0
2018-02-25,16.0
2018-03-04,17.254848417646546
2018-03-11,37.434211993528436
2018-03-18,36.915514936468945
2018-04-22,21.254848417646546
2018-05-06,34.915514936468945
2018-05-13,15.3303332594112
2018-06-17,15.0
2018-06-24,38.34972692999738
2018-07-01,12.0
2018-07-08,23.6606665188224
2018-07-15,10.0
2018-07-22,18.0
2018-08-12,14.0
2018-08-26,27.538090727645674
2018-09-02,24.415514936468945
2018-09-16,24.707757468234472
2018-09-30,15.632272626469819
2018-10-07,39.547787562938765
2018-10-28,26.387121044116363
2018-11-04,12.0
2018-11-11,13.3303332594112
2018-11-18,43.19875724646808
2018-12-09,19.905818101175853
2018-12-23,15.632272626469819
2018-12-30,27.113575569410326
2019-01-13,18.585181677057747
2019-01-20,20.0
2019-02-03,25.707757468234472
2019-02-10,16.0
2019-02-17,34.51939367058618
2019-02-24,36.68906041117498
2019-03-10,16.934211993528436
2019-03-24,12.0
2019-04-14,31.0
2019-05-05,13.556787784705163
2019-05-19,17.056787784705165
2019-06-09,13.0
2019-06-16,19.283242309999125
2019-06-23,13.0
2019-07-28,41.87812082234996
2019-08-18,39.42521177176204
2019-08-25,24.236151360587055
2019-09-08,13.556787784705163
2019-09-15,17.00969683529309
2019-09-22,19.811636202351707
2019-10-13,21.0
2019-10-20,15.754848417646546
2019-10-27,27.46260588588102
2019-11-03,16.254848417646546
2019-11-10,23.0
2019-11-24,22.434211993528436
2019-12-08,9.0
2019-12-15,20.0
2020-01-05,10.0
2020-01-19,22.387121044116363
2020-01-26,27.64196946176291
2020-02-09,28.46260588588102
2020-02-16,28.066484619998253
2020-02-23,14.98130294294051
2020-03-15,13.0
2020-03-22,12.603878734117236
2020-03-29,22.764545252939637
2020-04-05,9.0
2020-04-12,30.35872715176378
2020-04-26,19.283242309999125
2020-05-03,9.103878734117236
2020-05-17,9.17936357588189
2020-05-24,24.34003009470429
2020-06-14,16.0
2020-06-21,11.905818101175853
2020-07-05,18.056787784705165
2020-07-12,17.283242309999125
2020-07-19,12.0
2020-07-26,20.00969683529309
2020-08-02,38.81163620235171
2020-08-16,22.056787784705165
2020-08-23,20.707757468234472
2020-08-30,21.783242309999125
2020-09-06,13.0
2020-09-13,12.8303332594112
2020-09-27,27.038090727645674
2020-10-25,28.6606665188224
2020-11-01,8.0
2020-11-15,12.0
2020-11-22,15.0
2020-11-29,23.0
2020-12-06,23.538090727645674
2020-12-13,20.085181677057747
2020-12-27,27.764545252939637
2021-01-17,17.783242309999125
2021-02-14,18.0
2021-02-21,15.632272626469819
2021-03-21,107.54848417646545
2021-03-28,37.51939367058618
2021-04-18,15.754848417646546
2021-05-02,27.538090727645674
2021-05-09,13.056787784705163
2021-05-16,29.35872715176378
2021-05-23,24.6606665188224
2021-06-27,37.01939367058618
2021-07-04,24.0
2021-07-11,29.96260588588102
2021-07-25,36.0
2021-08-08,16.63227262646982
2021-08-22,34.14196946176291
2021-08-29,24.0
2021-09-26,12.0
2021-10-03,28.783242309999125
2021-11-07,23.283242309999125
2021-11-28,22.0
2021-12-05,21.887121044116363
2021-12-12,27.811636202351707
2018-01-14,14.962605885881018
2018-01-21,17.264545252939637
2018-02-18,11.509696835293092
2018-04-01,12.6606665188224
2018-04-15,31.076181455291344
2018-05-20,33.37812082234996
2018-07-29,19.566484619998253
2018-08-19,31.076181455291344
2018-09-09,27.623272404703417
2018-09-23,12.6606665188224
2018-10-14,46.038787341172366
2018-11-25,39.132969239996505
2019-01-06,11.509696835293092
2019-01-27,16.113575569410326
2019-03-03,31.076181455291344
2019-04-07,23.019393670586183
2019-06-02,21.86842398705687
2019-07-21,12.6606665188224
2019-09-29,14.962605885881018
2019-10-06,21.86842398705687
2019-12-01,17.264545252939637
2020-01-12,17.264545252939637
2020-02-02,16.113575569410326
2020-05-31,14.962605885881018
