,MVT_GT_Atlanta GA
2017-01-01,37.0
2017-01-08,28.0
2017-01-15,11.0
2017-01-22,38.0
2017-01-29,35.0
2017-02-19,26.0
2017-02-26,12.0
2017-03-05,18.0
2017-03-12,23.0
2017-03-19,20.0
2017-03-26,12.0
2017-04-02,22.0
2017-04-09,31.0
2017-04-23,19.0
2017-04-30,27.0
2017-05-07,57.0
2017-05-14,51.0
2017-05-21,41.0
2017-05-28,29.0
2017-06-04,60.0
2017-06-11,63.0
2017-06-18,42.0
2017-06-25,20.0
2017-07-02,51.0
2017-07-09,22.0
2017-07-16,27.0
2017-07-23,31.0
2017-08-13,26.0
2017-08-20,40.0
2017-08-27,88.0
2017-09-03,51.0
2017-09-10,20.0
2017-10-01,27.0
2017-10-15,31.0
2017-10-22,26.0
2017-10-29,29.0
2017-11-05,62.0
2017-11-12,84.0
2017-11-19,36.0
2017-11-26,23.0
2017-12-10,43.0
2017-12-17,26.0
2017-12-24,71.0
2017-12-31,35.0
2018-01-14,52.0
2018-01-21,29.0
2018-01-28,43.0
2018-02-04,35.0
2018-02-11,53.0
2018-02-18,18.0
2018-02-25,24.0
2018-03-04,11.0
2018-03-11,20.0
2018-03-18,21.0
2018-03-25,20.0
2018-04-01,18.0
2018-04-08,49.0
2018-04-15,60.0
2018-04-22,18.0
2018-04-29,23.0
2018-05-06,44.0
2018-05-13,20.0
2018-05-20,25.0
2018-05-27,15.0
2018-06-10,23.0
2018-06-17,32.0
2018-06-24,20.0
2018-07-01,49.0
2018-07-15,38.0
2018-07-22,14.0
2018-07-29,20.0
2018-08-05,50.0
2018-08-12,12.0
2018-08-19,29.0
2018-08-26,18.0
2018-09-09,21.0
2018-09-16,47.0
2018-09-23,36.0
2018-09-30,24.0
2018-10-07,39.0
2018-10-14,38.0
2018-10-21,24.0
2018-11-04,13.0
2018-11-11,27.0
2018-11-18,22.0
2018-12-02,35.0
2018-12-16,30.0
2018-12-23,21.0
2018-12-30,44.0
2019-01-06,36.0
2019-01-13,30.0
2019-01-20,32.0
2019-01-27,43.0
2019-02-10,34.0
2019-02-17,41.0
2019-02-24,26.0
2019-03-03,39.0
2019-03-10,30.0
2019-03-17,23.0
2019-03-24,13.0
2019-04-21,13.0
2019-04-28,26.0
2019-05-05,57.0
2019-05-19,45.0
2019-06-02,16.0
2019-06-09,55.0
2019-06-16,23.0
2019-06-23,26.0
2019-06-30,28.0
2019-07-14,43.0
2019-07-21,45.0
2019-07-28,19.0
2019-08-04,23.0
2019-08-11,29.0
2019-08-18,21.0
2019-08-25,30.0
2019-09-01,15.0
2019-09-15,26.0
2019-09-22,39.0
2019-09-29,29.0
2019-10-06,24.0
2019-10-13,27.0
2019-10-20,42.0
2019-10-27,17.0
2019-11-03,29.0
2019-11-10,14.0
2019-11-17,28.0
2019-11-24,22.0
2019-12-01,53.0
2019-12-08,13.0
2019-12-15,18.0
2019-12-22,27.0
2019-12-29,37.0
2020-01-05,32.0
2020-01-12,33.0
2020-01-19,24.0
2020-01-26,10.0
2020-02-02,17.0
2020-02-09,28.0
2020-02-16,53.0
2020-02-23,36.0
2020-03-01,42.0
2020-03-08,36.0
2020-03-29,21.0
2020-04-26,31.0
2020-05-03,15.0
2020-05-10,9.0
2020-05-17,18.0
2020-05-24,17.0
2020-05-31,16.0
2020-06-07,19.0
2020-06-14,25.0
2020-06-21,29.0
2020-06-28,42.0
2020-07-05,15.0
2020-07-12,9.0
2020-07-19,15.0
2020-07-26,18.0
2020-08-02,18.0
2020-08-16,35.0
2020-08-23,31.0
2020-08-30,31.0
2020-09-06,38.0
2020-09-13,12.0
2020-09-20,11.0
2020-09-27,49.0
2020-10-04,32.0
2020-10-11,24.0
2020-10-18,16.0
2020-10-25,30.0
2020-11-15,18.0
2020-11-29,18.0
2020-12-06,39.0
2020-12-13,43.0
2020-12-20,20.0
2020-12-27,42.0
2021-01-03,21.0
2021-01-10,36.0
2021-01-17,21.0
2021-01-24,31.0
2021-01-31,48.0
2021-02-07,31.0
2021-02-14,15.0
2021-02-28,35.0
2021-03-14,49.0
2021-03-21,19.0
2021-03-28,18.0
2021-04-04,24.0
2021-04-18,20.0
2021-04-25,10.0
2021-05-02,20.0
2021-05-09,35.0
2021-05-16,52.0
2021-05-23,100.0
2021-05-30,12.0
2021-06-06,22.0
2021-06-13,20.0
2021-06-20,20.0
2021-06-27,23.0
2021-07-04,46.0
2021-07-11,58.0
2021-07-18,59.0
2021-07-25,33.0
2021-08-01,17.0
2021-08-08,32.0
2021-08-15,27.0
2021-08-29,40.0
2021-09-05,32.0
2021-09-12,27.0
2021-09-19,26.0
2021-09-26,25.0
2021-10-03,11.0
2021-10-17,36.0
2021-10-24,11.0
2021-10-31,23.0
2021-11-07,22.0
2021-11-21,41.0
2021-11-28,14.0
2021-12-05,25.0
2021-12-12,56.0
2021-12-19,23.0
2021-12-26,15.0
2022-01-02,32.0
2022-01-16,27.0
2022-01-23,32.0
2022-01-30,46.0
2022-02-06,39.0
2022-02-13,14.0
2022-02-20,22.0
2022-02-27,26.0
2022-03-06,38.0
2022-03-13,38.0
2022-03-20,24.0
2022-03-27,23.0
2022-04-03,25.0
2022-04-10,24.0
2022-04-24,43.0
2022-05-01,21.0
2022-05-15,29.0
2022-05-22,45.0
2022-05-29,33.0
2022-06-05,11.0
2022-06-12,16.0
2022-06-19,28.0
2022-06-26,24.0
2022-07-03,29.0
2022-07-10,54.0
2022-07-17,16.0
2022-07-24,25.0
2022-07-31,19.0
2022-08-07,47.0
