,MVT_GT_Atlanta GA
2019-03-03,25.0
2019-03-17,36.0
2019-04-07,14.0
2019-04-14,39.0
2019-04-21,15.0
2019-04-28,15.0
2019-05-05,68.0
2019-05-12,11.0
2019-05-19,22.0
2019-05-26,24.0
2019-06-02,24.0
2019-06-09,19.0
2019-06-16,22.0
2019-06-23,13.0
2019-06-30,61.0
2019-07-07,38.0
2019-07-14,31.0
2019-07-21,35.0
2019-07-28,20.0
2019-08-04,20.0
2019-08-11,36.0
2019-08-18,24.0
2019-08-25,32.0
2019-09-01,22.0
2019-09-08,39.0
2019-09-15,35.0
2019-09-22,31.0
2019-09-29,64.0
2019-10-06,33.0
2019-10-13,41.0
2019-10-20,26.0
2019-10-27,41.0
2019-11-10,29.0
2019-11-17,44.0
2019-11-24,26.0
2019-12-01,47.0
2019-12-08,35.0
2019-12-29,30.0
2020-01-05,45.0
2020-01-12,31.0
2020-01-26,12.0
2020-02-09,30.0
2020-02-16,34.0
2020-02-23,23.0
2020-03-01,33.0
2020-03-08,32.0
2020-03-15,8.0
2020-03-22,20.0
2020-04-12,24.0
2020-04-19,13.0
2020-05-03,39.0
2020-05-10,8.0
2020-05-17,32.0
2020-05-24,15.0
2020-05-31,27.0
2020-06-07,38.0
2020-06-14,21.0
2020-06-21,27.0
2020-06-28,30.0
2020-07-12,15.0
2020-07-19,36.0
2020-08-02,30.0
2020-08-09,24.0
2020-08-23,45.0
2020-08-30,11.0
2020-09-06,28.0
2020-09-13,8.0
2020-09-20,21.0
2020-10-04,15.0
2020-10-11,34.0
2020-10-18,16.0
2020-10-25,29.0
2020-11-01,14.0
2020-11-08,18.0
2020-11-15,32.0
2020-11-22,20.0
2020-11-29,42.0
2020-12-06,37.0
2020-12-13,31.0
2020-12-20,21.0
2020-12-27,38.0
2021-01-03,44.0
2021-01-10,30.0
2021-01-17,31.0
2021-01-24,50.0
2021-01-31,43.0
2021-02-07,75.0
2021-02-14,18.0
2021-02-28,32.0
2021-03-07,27.0
2021-03-14,32.0
2021-03-21,26.0
2021-03-28,20.0
2021-04-04,20.0
2021-04-11,36.0
2021-04-25,25.0
2021-05-02,24.0
2021-05-09,40.0
2021-05-16,26.0
2021-05-23,100.0
2021-05-30,45.0
2021-06-06,24.0
2021-06-13,32.0
2021-06-20,30.0
2021-06-27,17.0
2021-07-04,36.0
2021-07-11,46.0
2021-07-18,52.0
2021-08-08,23.0
2021-08-15,19.0
2021-08-29,29.0
2021-09-05,31.0
2021-09-12,23.0
2021-09-19,20.0
2021-09-26,13.0
2021-10-10,58.0
2021-10-17,28.0
2021-10-31,16.0
2021-11-07,45.0
2021-11-14,19.0
2021-11-21,58.0
2021-11-28,17.0
2021-12-05,22.0
2021-12-12,54.0
2021-12-19,24.0
2022-01-02,38.0
2022-01-09,18.0
2022-01-16,20.0
2022-01-23,43.0
2022-01-30,46.0
2022-02-06,33.0
2022-02-13,17.0
2022-02-20,31.0
2022-03-06,12.0
2022-03-13,33.0
2022-03-20,21.0
2022-03-27,25.0
2022-04-03,31.0
2022-04-10,48.0
2022-04-17,18.0
2022-05-01,27.0
2022-05-08,24.0
2022-05-15,29.0
2022-05-22,27.0
2022-05-29,57.0
2022-06-05,25.0
2022-06-12,37.0
2022-06-19,29.0
2022-07-03,33.0
2022-07-10,40.0
2022-07-17,14.0
2022-07-24,29.0
2022-07-31,27.0
2022-08-07,20.0
2022-08-14,18.0
2022-08-21,58.0
2022-08-28,22.0
2022-09-04,46.0
2022-09-11,43.0
2022-09-18,40.0
2022-09-25,35.0
2022-10-02,15.0
2022-10-09,13.0
2022-10-16,25.0
2022-10-23,46.0
2022-10-30,28.0
2022-11-06,30.0
2022-11-13,55.0
2022-11-20,49.0
2022-11-27,14.0
2022-12-04,36.0
2022-12-11,52.0
2022-12-18,48.0
2022-12-25,24.0
