,MVT_GT_Las Vegas NV
2017-01-08,27.0
2017-01-15,39.0
2017-01-22,47.0
2017-01-29,85.0
2017-02-05,81.0
2017-02-19,19.0
2017-02-26,20.0
2017-03-12,37.0
2017-03-19,39.0
2017-03-26,100.0
2017-04-09,72.0
2017-04-16,20.0
2017-05-07,17.0
2017-05-14,33.0
2017-05-28,68.0
2017-06-04,29.0
2017-06-25,50.0
2017-07-02,34.0
2017-07-09,17.0
2017-07-16,17.0
2017-07-23,38.0
2017-08-20,29.0
2017-08-27,31.0
2017-09-10,30.0
2017-09-17,20.0
2017-10-01,19.0
2017-10-08,43.0
2017-10-22,18.0
2017-10-29,21.0
2017-11-26,39.0
2017-12-10,35.0
2018-01-14,45.0
2018-02-25,23.0
2018-04-08,22.0
2018-04-29,18.0
2018-05-13,22.67236957720212
2018-06-17,24.0
2018-07-08,34.0
2018-07-22,61.18947830880848
2018-07-29,30.0
2018-08-05,32.0
2018-08-26,22.496126822913112
2018-09-02,68.87346741727126
2018-09-09,59.0
2018-11-04,57.81601089153722
2018-12-09,28.0
2018-12-30,47.40219568013828
2019-01-13,60.0745652573404
2019-01-27,46.0
2019-02-24,28.55358334864715
2019-03-10,28.0
2019-03-17,75.0
2019-04-07,21.17236957720212
2019-04-28,25.819884068624106
2019-06-02,68.54196381738649
2019-06-23,85.12427542890067
2019-06-30,61.0
2019-07-21,90.0
2019-07-28,38.0
2019-08-04,27.0
2019-08-18,31.992253645826228
2019-10-20,25.0
2019-10-27,55.05358334864715
2019-11-03,43.049710171560264
2019-11-10,65.0
2019-11-17,18.0
2019-12-01,55.0
2020-01-05,25.024855085780132
2020-01-12,28.0
2020-01-19,43.72982610293616
2020-01-26,28.463525382959208
2020-02-16,53.549710171560264
2020-03-15,20.6436413143351
2020-04-12,51.99612682291311
2020-04-26,21.877340594358145
2020-05-10,36.934797120092185
2020-05-31,65.63589496016132
2020-06-07,24.17236957720212
2020-06-14,49.63976813724821
2020-06-21,16.0
2020-07-05,64.37734059435815
2020-07-26,20.0
2020-08-09,33.25855436580318
2020-08-16,39.520981908693244
2020-08-23,26.0
2020-08-30,27.0
2020-09-06,51.37346741727126
2020-09-13,21.819884068624106
2020-10-04,20.1436413143351
2020-11-01,25.40606885722517
2020-12-20,42.0
2020-12-27,35.61103987438119
2021-01-03,52.0
2021-01-24,40.0
2021-02-07,19.0
2021-02-14,35.0
2021-03-07,21.496126822913112
2021-03-21,21.0
2021-03-28,18.0
2021-04-11,37.0
2021-05-30,28.0
2021-06-06,39.492253645826224
2021-06-13,25.524855085780132
2021-06-27,53.0
2021-07-11,37.0
2021-07-18,36.72595292584927
2021-08-15,34.37346741727126
2021-08-22,39.19722466298225
2021-09-26,33.463525382959205
2021-10-03,49.25855436580318
2021-10-17,36.31601089153722
2021-10-31,37.848612331491125
2021-12-12,39.0
2021-12-19,43.66849640011523
2018-01-21,44.63202178307444
2018-01-28,66.27178992032266
2018-02-11,21.639768137248215
2018-03-04,22.992253645826228
2018-03-11,35.16462322302835
2018-03-18,24.34473915440424
2018-04-22,29.754681188716294
2018-05-06,45.984507291652456
2018-05-27,33.81213771445034
2018-08-19,33.81213771445034
2018-09-30,77.09167398894677
2018-11-11,31.107166697294307
2018-11-18,44.63202178307444
2018-11-25,87.91155805757087
2018-12-02,25.697224662982254
2019-01-06,58.156876868854575
2019-02-17,28.40219568013828
2019-03-03,27.049710171560267
2019-03-24,41.927050765918416
2019-04-14,67.62427542890067
2019-05-19,21.639768137248215
2019-07-14,132.54357984064532
2019-08-11,24.34473915440424
2019-08-25,33.81213771445034
2019-09-08,24.34473915440424
2019-10-06,62.214333394588614
2019-12-15,21.639768137248215
2019-12-22,21.639768137248215
2019-12-29,43.27953627449643
2020-02-09,68.97676093747869
2020-02-23,54.099420343120535
2020-03-08,22.992253645826228
2020-05-03,25.697224662982254
2020-05-24,18.93479712009219
2020-07-12,21.639768137248215
2020-07-19,22.992253645826228
2020-08-02,20.2872826286702
2020-09-27,27.049710171560267
2020-10-11,63.56681890316663
2020-10-18,45.984507291652456
2020-10-25,35.16462322302835
2020-11-15,29.754681188716294
2021-01-10,31.107166697294307
2021-02-21,32.459652205872324
2021-02-28,75.73918848036875
2021-03-14,87.91155805757087
2021-04-04,20.2872826286702
2021-04-25,25.697224662982254
2021-05-02,24.34473915440424
2021-05-16,25.697224662982254
2021-06-20,39.22207974876239
2021-07-25,33.81213771445034
2021-08-01,32.459652205872324
