,MVT_GT_Chicago IL
2020-03-29,11.0
2020-04-05,22.6340565335706
2020-04-12,12.010331891507416
2020-04-19,12.360842034682141
2020-04-26,11.685586963094778
2020-05-03,22.0
2020-05-10,19.45880146198324
2020-05-17,10.922704355713734
2020-05-24,24.309311605157966
2020-05-31,34.443368138728566
2020-06-07,16.835076819920054
2020-06-14,15.65982174833269
2020-06-21,28.81964349666538
2020-06-28,17.07219421253901
2020-07-12,33.943368138728566
2020-07-19,32.08252610404642
2020-07-26,21.010331891507416
2020-08-02,26.0
2020-08-09,17.283546390395877
2020-08-16,25.54642899777692
2020-08-23,20.396939140951645
2020-08-30,22.871173926189556
2020-09-06,29.60829131880851
2020-09-13,37.89183770920439
2020-09-20,24.170153639840105
2020-09-27,26.082526104046423
2020-10-11,48.21658263761702
2020-10-18,22.0
2020-10-25,41.556760889284334
2020-11-01,26.345408711427467
2020-11-08,17.07219421253901
2020-11-15,49.77844495864862
2020-11-22,16.77321449888846
2020-12-06,50.7681130671412
2020-12-13,28.07219421253901
2020-12-20,32.45880146198324
2020-12-27,38.505230459760156
2021-01-03,29.969133353490655
2021-01-10,23.60829131880851
2021-01-17,38.556760889284334
2021-01-24,27.0
2021-01-31,52.3660724944423
2021-02-07,14.27321449888846
2021-02-14,20.871173926189556
2021-02-21,28.396939140951645
2021-02-28,21.757781175633788
2021-03-07,18.871173926189556
2021-03-14,27.04642899777692
2021-03-21,15.597959427301097
2021-03-28,44.02066378301483
2021-04-04,28.20625074610961
2021-04-11,30.03099567452225
2021-04-18,24.10829131880851
2021-04-25,35.31964349666538
2021-05-02,12.685586963094778
2021-05-09,18.422704355713734
2021-05-16,14.221684069364283
2021-05-23,39.17015363984011
2021-05-30,31.90727103245906
2021-06-06,23.721684069364283
2021-06-20,17.695918854602194
2021-06-27,16.484566676745327
2021-07-04,33.85574060293489
2021-07-11,34.8299753881728
2021-07-18,45.31964349666538
2021-07-25,25.195918854602194
2021-08-01,19.685586963094778
2021-08-08,27.443368138728566
2021-08-15,20.54642899777692
2021-08-22,36.0
2021-08-29,34.31964349666538
2021-09-05,35.0
2021-09-12,9.0
2021-09-19,26.81964349666538
2021-09-26,24.082526104046423
2021-10-03,42.39183770920439
2021-10-10,23.31964349666538
2021-10-17,21.43303624722115
2021-10-24,44.47946524499807
2021-10-31,22.1340565335706
2021-11-07,32.871173926189556
2021-11-14,32.75778117563379
2021-11-21,19.020663783014832
2021-11-28,26.04642899777692
2021-12-12,43.567092780791754
2021-12-19,33.68048553134752
2018-09-16,28.04132756602966
2019-02-17,23.917602923966477
2019-03-31,15.670153639840105
2019-05-19,18.144388425078017
2019-09-15,12.371173926189558
2020-02-16,24.742347852379115
2020-03-15,12.371173926189558
2020-07-05,16.494898568252744
2020-10-04,19.79387828190329
2021-06-13,35.4640319217434
2021-12-05,18.144388425078017
2021-12-26,28.04132756602966
2022-01-02,32.165052208092845
2022-01-09,48.65995077634559
2022-01-16,24.742347852379115
2022-01-30,10.721684069364283
2022-02-06,47.835205847932954
2022-02-13,20.618623210315928
2022-02-20,37.93826670698131
2022-02-27,9.896939140951645
2022-03-06,42.88673627745713
2022-03-13,25.56709278079175
2022-03-20,66.8043392014236
2022-03-27,44.53622613428241
2022-04-03,21.443368138728566
2022-04-10,70.9280638434868
2022-04-17,42.88673627745713
2022-04-24,49.48469570475823
2022-05-01,21.443368138728566
2022-05-08,12.371173926189558
2022-05-15,32.165052208092845
2022-05-22,35.4640319217434
2022-05-29,18.144388425078017
2022-06-05,23.09285799555384
2022-06-12,35.4640319217434
2022-06-19,51.95893048999614
2022-06-26,50.309440633170865
2022-07-10,74.22704355713734
2022-07-17,36.28877685015603
2022-07-24,56.08265513205932
2022-07-31,44.53622613428241
2022-08-07,69.27857398666151
2022-08-14,65.15484934459833
2022-08-21,44.53622613428241
2022-08-28,39.58775656380658
2022-09-04,23.09285799555384
2022-09-11,34.63928699333076
2022-09-18,36.28877685015603
2022-09-25,44.53622613428241
2022-10-02,69.27857398666151
2022-10-09,37.93826670698131
2022-10-16,82.47449284126371
2022-10-23,51.1341855615835
2022-10-30,12.371173926189558
2022-11-06,32.98979713650549
2022-11-13,30.515562351267572
2022-11-20,29.690817422854938
2022-11-27,42.0619913490445
2022-12-04,39.58775656380658
2022-12-11,42.88673627745713
2022-12-18,51.1341855615835
2022-12-25,30.515562351267572
