,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,67.0
2017-01-08,34.0
2017-01-15,28.0
2017-01-22,68.0
2017-01-29,33.0
2017-02-05,35.0
2017-02-12,39.0
2017-02-19,77.0
2017-02-26,57.0
2017-03-05,68.0
2017-03-12,40.0
2017-03-19,49.0
2017-03-26,68.0
2017-04-02,77.0
2017-04-09,30.0
2017-04-16,39.0
2017-04-30,58.0
2017-05-07,44.0
2017-05-14,48.0
2017-05-21,22.0
2017-05-28,58.0
2017-06-04,49.0
2017-06-11,19.0
2017-06-18,31.0
2017-06-25,25.0
2017-07-09,41.0
2017-07-16,42.0
2017-07-23,29.0
2017-07-30,52.0
2017-08-13,36.0
2017-08-20,23.0
2017-08-27,35.0
2017-09-03,41.0
2017-09-10,19.0
2017-09-17,42.0
2017-09-24,36.0
2017-10-01,56.0
2017-10-08,36.0
2017-10-15,30.0
2017-10-22,41.0
2017-10-29,48.0
2017-11-12,46.0
2017-11-19,50.0
2017-12-03,24.0
2017-12-10,29.0
2017-12-17,38.0
2017-12-24,20.0
2017-12-31,34.0
2018-01-07,44.0
2018-01-14,79.0
2018-01-21,36.0
2018-01-28,31.0
2018-02-04,45.0
2018-02-11,37.0
2018-02-18,20.0
2018-02-25,21.0
2018-03-04,35.0
2018-03-11,30.0
2018-03-18,21.0
2018-03-25,30.0
2018-04-01,25.0
2018-04-08,52.0
2018-04-15,31.0
2018-04-22,55.0
2018-04-29,36.0
2018-05-06,15.0
2018-05-13,20.0
2018-05-20,25.0
2018-05-27,30.0
2018-06-10,27.0
2018-06-17,37.0
2018-06-24,32.0
2018-07-01,45.0
2018-07-08,33.0
2018-07-15,24.0
2018-07-22,24.0
2018-08-05,51.0
2018-08-12,41.0
2018-08-19,34.0
2018-08-26,31.0
2018-09-02,23.0
2018-09-09,18.0
2018-09-16,59.0
2018-09-23,18.0
2018-09-30,38.0
2018-10-07,49.0
2018-10-14,18.0
2018-10-21,39.0
2018-10-28,37.0
2018-11-04,13.0
2018-11-11,35.0
2018-11-18,34.0
2018-11-25,74.0
2018-12-02,29.0
2018-12-09,11.0
2018-12-16,23.0
2018-12-23,82.0
2019-01-06,33.0
2019-01-13,56.0
2019-01-20,40.0
2019-01-27,49.0
2019-02-03,50.0
2019-02-10,21.0
2019-02-17,48.0
2019-02-24,47.0
2019-03-03,61.0
2019-03-17,21.0
2019-03-24,36.0
2019-03-31,27.0
2019-04-07,26.0
2019-04-14,52.0
2019-04-21,26.0
2019-04-28,45.0
2019-05-05,51.0
2019-05-19,31.0
2019-05-26,21.0
2019-06-02,19.0
2019-06-09,32.0
2019-06-16,34.0
2019-06-23,25.0
2019-06-30,30.0
2019-07-07,39.0
2019-07-14,27.0
2019-07-28,48.0
2019-08-04,36.0
2019-08-11,61.0
2019-08-18,49.0
2019-08-25,22.0
2019-09-01,50.0
2019-09-15,11.0
2019-09-22,33.0
2019-10-06,50.0
2019-10-13,20.0
2019-10-20,28.0
2019-10-27,50.0
2019-11-03,34.0
2019-11-10,58.0
2019-11-17,48.0
2019-11-24,50.0
2019-12-01,35.0
2019-12-08,34.0
2019-12-15,36.0
2019-12-22,56.0
2020-01-05,38.0
2020-01-12,19.0
2020-01-19,17.0
2020-01-26,38.0
2020-02-02,42.0
2020-02-09,52.0
2020-02-16,18.0
2020-02-23,56.0
2020-03-01,12.0
2020-03-08,35.0
2020-03-15,17.0
2020-03-22,19.0
2020-03-29,27.0
2020-04-05,26.0
2020-04-12,33.0
2020-04-19,29.0
2020-04-26,31.0
2020-05-03,21.0
2020-05-10,33.0
2020-05-17,28.0
2020-05-24,45.0
2020-05-31,91.0
2020-06-07,50.0
2020-06-14,25.0
2020-06-21,32.0
2020-06-28,29.0
2020-07-05,49.0
2020-07-12,35.0
2020-07-19,23.0
2020-07-26,30.0
2020-08-02,49.0
2020-08-09,27.0
2020-08-16,33.0
2020-08-23,39.0
2020-08-30,26.0
2020-09-06,39.0
2020-09-13,34.0
2020-09-20,21.0
2020-09-27,14.0
2020-10-04,16.0
2020-10-25,21.0
2020-11-01,19.0
2020-11-08,22.0
2020-11-15,32.0
2020-11-22,26.0
2020-11-29,29.0
2020-12-13,49.0
2020-12-20,62.0
2020-12-27,69.0
2021-01-03,47.0
2021-01-10,12.0
2021-01-17,92.0
2021-01-24,99.0
2021-01-31,46.0
2021-02-07,60.0
2021-02-14,56.0
2021-02-21,43.0
2021-02-28,45.0
2021-03-07,23.0
2021-03-14,34.0
2021-03-21,28.0
2021-03-28,26.0
2021-04-04,28.0
2021-04-11,100.0
2021-04-18,55.0
2021-04-25,41.0
2021-05-09,25.0
2021-05-23,52.0
2021-05-30,53.0
2021-06-06,50.0
2021-06-13,49.0
2021-06-20,48.0
2021-06-27,23.0
2021-07-04,67.0
2021-07-18,72.0
2021-07-25,49.0
2021-08-01,59.0
2021-08-08,63.0
2021-08-15,42.0
2021-08-22,40.0
2021-08-29,48.0
2021-09-05,31.0
2021-09-12,29.0
2021-09-19,40.0
2021-09-26,56.0
2021-10-03,30.0
2021-10-10,40.0
2021-10-17,37.0
2021-10-24,69.0
2021-10-31,30.0
2021-11-14,24.0
2021-11-28,40.0
2021-12-05,42.0
2021-12-12,22.0
2021-12-19,57.0
2021-12-26,35.0
2022-01-02,26.0
2022-01-09,62.0
2022-01-16,68.0
2022-01-23,65.0
2022-01-30,66.0
2022-02-06,53.0
2022-02-13,36.0
2022-02-20,33.0
2022-02-27,53.0
2022-03-06,45.0
2022-03-13,49.0
2022-03-20,32.0
2022-03-27,48.0
2022-04-03,45.0
2022-04-10,56.0
