,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,70.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,43.0
2017-02-05,46.0
2017-02-12,39.0
2017-02-19,61.0
2017-02-26,54.0
2017-03-05,46.0
2017-03-12,36.0
2017-03-19,70.0
2017-03-26,39.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,43.0
2017-04-23,12.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,43.0
2017-05-28,71.0
2017-06-04,37.0
2017-06-11,59.0
2017-06-18,40.0
2017-06-25,60.0
2017-07-02,48.0
2017-07-09,44.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,46.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,44.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,36.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,52.00216554255351
2018-01-14,49.13363051399807
2018-01-21,67.75719737103438
2018-01-28,58.195413942516225
2018-02-04,60.10777062821986
2018-02-11,57.73923559966441
2018-02-18,62.97630565677531
2018-02-25,60.10777062821986
2018-03-04,54.87070057110897
2018-03-11,37.20331205692446
2018-03-18,46.765095485442615
2018-03-25,34.33477702836901
2018-04-01,59.15159228536805
2018-04-08,37.20331205692446
2018-04-15,52.00216554255351
2018-04-22,28.1415286284063
2018-04-29,52.00216554255351
2018-05-06,64.88866234247894
2018-05-13,58.695413942516225
2018-05-20,91.1178342851816
2018-05-27,70.12573239958984
2018-06-03,70.12573239958984
2018-06-10,49.13363051399807
2018-06-17,58.195413942516225
2018-06-24,73.9504457709971
2018-07-01,26.229171942702667
2018-07-08,41.984203771183545
2018-07-15,87.29312091377435
2018-07-22,57.73923559966441
2018-07-29,52.00216554255351
2018-08-05,56.2830572568126
2018-08-12,74.90662411384892
2018-08-19,47.721273828294436
2018-08-26,62.97630565677531
2018-09-02,53.91452222825715
2018-09-09,42.44038211403536
2018-09-16,35.79095537122083
2018-09-23,70.12573239958984
2018-09-30,50.589808856849885
2018-10-07,37.70331205692446
2018-10-14,34.83477702836901
2018-10-21,51.0459871997017
2018-10-28,52.958343885405334
2018-11-04,49.63363051399807
2018-11-11,12.886496799925425
2018-11-18,51.0459871997017
2018-11-25,34.83477702836901
2018-12-02,64.38866234247894
2018-12-09,54.37070057110897
2018-12-16,58.195413942516225
2018-12-23,59.65159228536805
2018-12-30,60.60777062821986
2019-01-06,40.5718470854799
2019-01-13,43.89656045688717
2019-01-20,41.984203771183545
2019-01-27,61.06394897107168
2019-02-03,42.94038211403536
2019-02-10,41.02802542833172
2019-02-17,50.089808856849885
2019-02-24,41.02802542833172
2019-03-03,59.15159228536805
2019-03-10,31.010063656961748
2019-03-17,47.221273828294436
2019-03-24,52.00216554255351
2019-03-31,31.010063656961748
2019-04-07,24.816815256999035
2019-04-14,48.17745217114626
2019-04-21,42.94038211403536
2019-04-28,57.23923559966441
2019-05-05,47.721273828294436
2019-05-12,51.0459871997017
2019-05-19,63.432483999627124
2019-05-26,32.922420342665376
2019-06-02,54.37070057110897
2019-06-09,50.089808856849885
2019-06-16,51.0459871997017
2019-06-23,36.247133714072646
2019-06-30,41.02802542833172
2019-07-07,51.0459871997017
2019-07-14,48.67745217114626
2019-07-21,30.05388531410993
2019-07-28,51.0459871997017
2019-08-04,31.966241999813562
2019-08-11,53.91452222825715
2019-08-18,70.62573239958984
2019-08-25,54.87070057110897
2019-09-01,65.84484068533075
2019-09-08,47.721273828294436
2019-09-15,57.23923559966441
2019-09-22,41.984203771183545
2019-09-29,52.00216554255351
2019-10-06,41.984203771183545
2019-10-13,18.123566857036323
2019-10-20,62.020127313923496
2019-10-27,55.82687891396078
2019-11-03,57.23923559966441
2019-11-10,50.089808856849885
2019-11-17,52.958343885405334
2019-11-24,26.229171942702667
2019-12-01,40.0718470854799
2019-12-08,37.20331205692446
2019-12-15,35.79095537122083
2019-12-22,33.87859868551719
2019-12-29,41.984203771183545
2020-01-05,49.13363051399807
2020-01-12,70.12573239958984
2020-01-19,46.765095485442615
2020-01-26,32.922420342665376
2020-02-02,59.15159228536805
2020-02-09,53.91452222825715
2020-02-16,49.13363051399807
2020-02-23,61.06394897107168
2020-03-01,49.13363051399807
2020-03-08,37.20331205692446
2020-03-15,43.89656045688717
2020-03-22,30.55388531410993
2020-03-29,38.159490399776274
2020-04-05,53.91452222825715
2020-04-12,40.0718470854799
2020-04-19,23.860636914147218
2020-04-26,75.36280245670073
2020-05-03,45.8089171425908
2020-05-10,40.0718470854799
2020-05-17,28.1415286284063
2020-05-24,46.265095485442615
2020-05-31,59.15159228536805
2020-06-07,20.03592354273995
2020-06-14,40.0718470854799
2020-06-21,56.2830572568126
2020-06-28,46.265095485442615
2020-07-05,46.765095485442615
2020-07-12,46.765095485442615
2020-07-19,67.75719737103438
2020-07-26,65.34484068533075
2020-08-02,57.23923559966441
2020-08-09,37.70331205692446
2020-08-16,38.159490399776274
2020-08-23,41.02802542833172
2020-08-30,30.05388531410993
2020-09-06,41.02802542833172
2020-09-13,38.159490399776274
2020-09-20,38.159490399776274
2020-09-27,42.94038211403536
2020-10-04,56.2830572568126
2020-10-11,22.4044585712954
2020-10-18,47.221273828294436
2020-10-25,32.422420342665376
2020-11-01,43.89656045688717
2020-11-08,54.37070057110897
2020-11-15,50.089808856849885
2020-11-22,47.721273828294436
2020-11-29,43.89656045688717
2020-12-06,24.816815256999035
2020-12-13,29.097706971258113
2020-12-20,41.02802542833172
2020-12-27,62.97630565677531
2021-01-03,59.15159228536805
2021-01-10,32.922420342665376
2021-01-17,46.765095485442615
2021-01-24,41.984203771183545
2021-01-31,70.12573239958984
2021-02-07,57.23923559966441
2021-02-14,47.221273828294436
2021-02-21,36.747133714072646
2021-02-28,43.89656045688717
2021-03-07,37.70331205692446
2021-03-14,83.96840754236709
2021-03-21,42.94038211403536
2021-03-28,34.83477702836901
2021-04-04,31.010063656961748
2021-04-11,36.747133714072646
2021-04-18,68.21337571388621
2021-04-25,53.91452222825715
2021-05-02,49.13363051399807
2021-05-09,54.87070057110897
2021-05-16,55.82687891396078
2021-05-23,52.00216554255351
2021-05-30,63.932483999627124
2021-06-06,50.089808856849885
2021-06-13,47.721273828294436
2021-06-20,32.922420342665376
2021-06-27,31.010063656961748
2021-07-04,61.06394897107168
2021-07-11,48.17745217114626
2021-07-18,45.8089171425908
2021-07-25,53.91452222825715
2021-08-01,62.97630565677531
2021-08-08,22.9044585712954
2021-08-15,26.729171942702667
2021-08-22,53.91452222825715
2021-08-29,66.80101902818257
2021-09-05,30.05388531410993
2021-09-12,60.60777062821986
2021-09-19,50.089808856849885
2021-09-26,53.91452222825715
2021-10-03,43.89656045688717
2021-10-10,41.02802542833172
2021-10-17,39.11566874262809
2021-10-24,52.00216554255351
2021-10-31,62.020127313923496
2021-11-07,31.010063656961748
2021-11-14,59.15159228536805
2021-11-21,58.695413942516225
2021-11-28,55.82687891396078
2021-12-05,66.80101902818257
2021-12-12,37.70331205692446
2021-12-19,46.265095485442615
2021-12-26,49.13363051399807
2022-01-02,70.25146479917967
2022-01-09,82.1121017133269
2022-01-16,62.040254627846984
2022-01-23,75.72560491340147
2022-01-30,75.72560491340147
2022-02-06,69.33910811347604
2022-02-13,64.77732468495789
