,MVT_GT_Atlanta GA
2017-01-01,37.0
2017-01-08,39.0
2017-01-22,33.0
2017-01-29,24.0
2017-02-05,14.0
2017-02-19,22.0
2017-03-05,25.0
2017-03-12,11.0
2017-04-09,21.0
2017-04-23,24.0
2017-04-30,20.0
2017-05-07,45.0
2017-05-14,37.0
2017-05-21,43.0
2017-05-28,28.0
2017-06-04,28.0
2017-06-11,35.0
2017-06-18,28.0
2017-06-25,12.0
2017-07-02,18.0
2017-07-09,22.0
2017-07-16,11.0
2017-07-23,18.0
2017-08-13,30.0
2017-08-20,26.0
2017-08-27,36.0
2017-09-03,63.0
2017-09-24,9.0
2017-10-01,12.0
2017-10-08,12.0
2017-10-15,12.0
2017-10-22,20.0
2017-11-05,58.0
2017-11-12,45.0
2017-11-19,31.0
2017-11-26,17.0
2017-12-17,11.0
2017-12-24,33.0
2017-12-31,13.0
2018-01-07,18.491700391343564
2018-01-14,45.771925136531856
2018-01-21,33.918441973072994
2018-01-28,20.333093656727108
2018-02-04,25.694876428842406
2018-02-11,40.98340078268713
2018-02-18,13.735655442305907
2018-02-25,14.0
2018-03-04,21.0566592009577
2018-03-11,14.064958809614135
2018-03-18,15.42674158172943
2018-03-25,27.18278653076709
2018-04-01,22.715265935574156
2018-04-08,41.53626969422595
2018-04-15,40.43053187114831
2018-04-22,15.0
2018-04-29,28.0566592009577
2018-05-06,39.53626969422595
2018-05-13,22.385962568265928
2018-05-20,22.991700391343564
2018-05-27,29.365573061534178
2018-06-03,21.92674158172943
2018-06-10,22.07704870768945
2018-06-17,17.18278653076709
2018-06-24,17.885962568265928
2018-07-01,22.544569302882383
2018-07-08,11.92674158172943
2018-07-15,32.08913860576477
2018-07-22,14.235655442305907
2018-07-29,23.024179796150634
2018-08-05,24.0
2018-08-12,19.12991761922827
2018-08-19,30.780224745188292
2018-08-26,11.65030712596002
2018-09-02,15.182786530767089
2018-09-09,31.0
2018-09-16,31.194876428842406
2018-09-23,27.00379028941888
2018-09-30,22.833093656727108
2018-10-07,28.747745340381222
2018-10-14,21.491700391343564
2018-10-21,28.524179796150634
2018-10-28,18.044569302882383
2018-11-11,19.68278653076709
2018-11-18,27.00379028941888
2018-11-25,28.089138605764767
2018-12-02,19.024179796150634
2018-12-09,15.12991761922827
2018-12-16,16.0
2018-12-30,64.6540974153789
2019-01-06,32.14200751730358
2019-01-13,22.0
2019-01-20,40.70696632691772
2019-01-27,16.459220986536497
2019-02-03,40.62161801057184
2019-02-10,20.438831479804747
2019-02-17,47.304404541338926
2019-02-24,31.694876428842406
2019-03-03,25.174486922110653
2019-03-17,35.39805246634124
2019-03-24,27.75983523845654
2019-03-31,16.512089898075317
2019-04-28,17.85348316345886
2019-05-05,52.68657682018597
2019-05-12,14.0
2019-05-19,25.62991761922827
2019-06-02,24.044569302882383
2019-06-09,18.268134847112975
2019-06-16,23.80061425192004
2019-06-23,12.373872670190611
2019-06-30,37.93053187114831
2019-07-07,18.544569302882383
2019-07-14,31.418441973072994
2019-07-21,25.10952811249652
2019-08-04,38.85348316345886
2019-08-11,21.62991761922827
2019-08-18,19.938831479804747
2019-08-25,38.918441973072994
2019-09-01,28.162397024035336
2019-09-15,27.85348316345886
2019-09-22,22.938831479804747
2019-09-29,21.92674158172943
2019-10-06,20.735655442305905
2019-10-13,22.418441973072994
2019-10-20,22.194876428842406
2019-10-27,25.03626969422595
2019-11-03,23.044569302882383
2019-11-10,15.012089898075317
2019-11-17,27.589138605764767
2019-11-24,18.438831479804747
2019-12-01,47.6540974153789
2019-12-08,31.024179796150634
2019-12-15,13.064958809614135
2019-12-22,18.12991761922827
2019-12-29,36.82479404807067
2020-01-05,27.024179796150634
2020-01-12,17.68278653076709
2020-01-19,15.044569302882383
2020-02-02,21.544569302882383
2020-02-09,27.747745340381222
2020-02-16,39.39805246634124
2020-02-23,32.72735583364947
2020-03-01,32.885962568265924
2020-03-08,22.65030712596002
2020-03-15,8.0
2020-03-22,7.0
2020-04-12,11.735655442305907
2020-04-19,12.512089898075317
2020-05-03,24.162397024035336
2020-05-10,27.0
2020-05-17,26.85348316345886
2020-05-24,15.077048707689451
2020-05-31,15.768134847112975
2020-06-07,13.65030712596002
2020-06-14,18.235655442305905
2020-06-21,16.459220986536497
2020-06-28,27.247745340381222
2020-07-19,20.544569302882383
2020-07-26,17.07704870768945
2020-08-02,25.662397024035336
2020-08-09,31.747745340381222
2020-08-16,12.064958809614135
2020-08-23,20.80061425192004
2020-08-30,14.544569302882383
2020-09-06,27.5566592009577
2020-09-13,24.0
2020-09-20,13.0
2020-09-27,38.812704149995355
2020-10-11,24.694876428842406
2020-10-18,14.182786530767089
2020-10-25,15.097438214421203
2020-11-01,12.821003758651793
2020-11-08,25.662397024035336
2020-11-15,24.0
2020-11-22,18.0
2020-11-29,26.971310884611814
2020-12-06,26.0566592009577
2020-12-13,26.418441973072994
2020-12-20,35.60122850384008
2020-12-27,18.82100375865179
2021-01-03,19.215265935574156
2021-01-10,37.50379028941888
2021-01-17,23.044569302882383
2021-01-24,34.12161801057184
2021-01-31,39.07704870768945
