,MVT_GT_Seattle-Tacoma WA
2017-01-01,62.0
2017-01-08,42.0
2017-01-15,18.0
2017-01-22,24.0
2017-01-29,34.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-19,50.0
2017-02-26,16.0
2017-03-05,39.0
2017-03-19,25.0
2017-04-02,21.0
2017-04-09,90.0
2017-04-23,59.0
2017-05-07,40.0
2017-05-14,53.0
2017-05-21,24.0
2017-05-28,28.0
2017-06-18,38.0
2017-07-02,51.0
2017-07-09,21.0
2017-07-16,35.0
2017-07-30,27.0
2017-08-13,33.0
2017-08-27,34.0
2017-09-03,45.0
2017-09-24,40.0
2017-10-08,65.0
2017-10-15,37.0
2017-11-12,30.0
2017-11-19,86.0
2017-11-26,33.0
2017-12-10,48.0
2018-01-07,33.17924267277765
2018-01-21,44.7389902303702
2018-02-11,35.29119218429616
2018-02-18,15.783646580629568
2018-02-25,56.354712543722
2018-03-04,64.74653583403679
2018-03-11,44.2389902303702
2018-03-18,45.29496498612945
2018-03-25,46.35093974188871
2018-04-01,41.07106596309244
2018-04-15,30.011318405499885
2018-04-22,34.7352174285369
2018-04-29,48.46288925340721
2018-05-13,62.134586322518274
2018-05-20,17.89559609214808
2018-05-27,67.41446010131455
2018-06-03,36.847166940055416
2018-06-10,16.839621336388824
2018-06-17,51.07483876492573
2018-06-24,48.96288925340721
2018-07-08,27.899368893981375
2018-07-15,51.07483876492573
2018-07-22,22.1194951151851
2018-07-29,16.839621336388824
2018-08-05,32.123267917018396
2018-08-19,15.783646580629568
2018-09-02,32.123267917018396
2018-09-16,34.7352174285369
2018-09-30,21.063520359425844
2018-10-07,66.8584853455553
2018-10-14,64.24653583403679
2018-10-21,17.89559609214808
2018-10-28,36.347166940055416
2018-11-04,35.29119218429616
2018-11-11,44.7389902303702
2018-12-09,48.96288925340721
2018-12-30,41.07106596309244
2019-01-06,16.339621336388824
2019-01-13,55.79873778796275
2019-01-20,44.7389902303702
2019-01-27,24.231444626703606
2019-02-03,28.455343649740627
2019-02-10,41.07106596309244
2019-02-17,67.91446010131455
2019-03-03,36.847166940055416
2019-03-10,22.1194951151851
2019-03-17,65.80251058979604
2019-03-31,23.675469870944355
2019-04-07,21.063520359425844
2019-04-21,48.96288925340721
2019-04-28,61.07861156675902
2019-05-05,44.2389902303702
2019-05-12,34.7352174285369
2019-05-19,30.011318405499885
2019-06-09,27.899368893981375
2019-06-16,24.231444626703606
2019-06-23,57.41068729948125
2019-06-30,31.067293161259137
2019-07-14,15.783646580629568
2019-07-21,36.347166940055416
