,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,30.0
2017-01-22,23.0
2017-02-19,16.0
2017-02-26,36.0
2017-03-05,15.0
2017-03-12,52.0
2017-03-19,17.0
2017-03-26,26.0
2017-04-02,45.0
2017-04-09,19.0
2017-04-16,22.0
2017-04-23,14.0
2017-04-30,34.0
2017-05-07,36.0
2017-05-21,42.0
2017-06-04,19.0
2017-06-11,54.0
2017-07-09,31.0
2017-07-16,76.0
2017-07-23,26.0
2017-07-30,31.0
2017-08-06,24.0
2017-08-27,35.0
2017-09-24,32.0
2017-10-08,30.0
2017-10-15,25.0
2017-10-22,24.0
2017-11-05,63.0
2017-11-12,73.0
2017-11-19,15.0
2017-12-17,31.0
2017-12-31,56.0
2018-01-07,31.01995240850472
2018-01-14,62.08722314175127
2018-01-21,30.0
2018-02-11,34.56727073324654
2018-02-18,24.047318324741816
2018-02-25,26.656781989690177
2018-03-04,25.848343403349812
2018-03-11,33.32097748711272
2018-03-18,16.0
2018-03-25,41.0
2018-04-15,38.012538900772356
2018-04-22,19.93785465979345
2018-04-29,42.813563979380355
2018-05-13,35.79361157087563
2018-05-20,46.53249130927708
2018-06-03,36.0
2018-06-24,32.574684240978904
2018-07-01,20.0
2018-07-08,23.0
2018-07-15,25.23887973840145
2018-07-22,24.43785465979345
2018-07-29,63.79873696391562
2018-08-05,25.21151382216436
2018-08-12,36.82097748711272
2018-08-19,64.75883214690617
2018-08-26,63.49771188530762
2018-09-02,64.64195497422544
2018-09-16,20.0
2018-09-23,30.0
2018-09-30,38.40307523582399
2018-10-07,18.0
2018-10-21,47.64195497422544
2018-11-04,41.0
2018-11-11,21.074684240978904
2018-11-18,17.992586492267634
2018-11-25,53.00512539303999
2018-12-02,25.18414790592727
2018-12-09,61.278784555410894
2018-12-16,43.313563979380355
2019-01-06,27.957807068298177
2019-01-13,18.0
2019-01-20,21.965220576030543
2019-01-27,28.602050157215995
2019-02-03,15.0
2019-02-17,28.793611570875633
2019-02-24,29.985172984535268
2019-03-03,22.156781989690177
2019-03-31,31.012538900772356
2019-04-28,26.71151382216436
2019-05-05,15.0
2019-05-12,16.0
2019-05-19,52.0
2019-06-09,18.0
2019-06-23,35.348343403349816
2019-07-07,32.79361157087563
2019-07-21,38.0
2019-08-11,17.465220576030543
2019-08-18,18.0
2019-09-08,30.375709319586903
2019-09-15,41.602050157216
2019-09-29,33.75883214690617
2019-10-06,45.99771188530762
2019-10-20,32.0
2019-10-27,37.231466230669085
2019-11-03,29.68414790592727
2019-11-10,40.70410031443199
2019-11-24,25.0
2019-12-15,20.0
2019-12-22,31.14936848195781
2020-01-05,31.0
2020-01-12,37.8757093195869
2020-01-19,35.06727073324654
2020-01-26,42.0
2020-02-02,43.29361157087563
2020-02-09,20.574684240978904
2020-03-08,22.35575691108218
2020-04-05,29.403075235823994
2020-04-26,25.848343403349812
2020-05-03,28.0
2020-05-10,25.76624565463854
2020-05-31,42.4777594768029
2020-06-07,32.348343403349816
2020-06-14,35.12200256572072
2020-06-21,40.48517298453527
2020-06-28,17.547318324741816
2020-07-12,12.0
2020-07-19,31.485172984535268
2020-07-26,34.0
2020-08-02,34.28619806314326
2020-08-09,30.0
2020-08-16,16.0
2020-08-23,20.73887973840145
2020-09-13,52.52507780154471
2020-09-20,20.992586492267634
2020-10-04,26.375709319586903
2020-10-25,24.0
2020-11-15,22.88312282731927
2020-11-22,18.93785465979345
2020-12-06,38.98517298453527
2020-12-13,20.492586492267634
2020-12-20,51.90307523582399
2021-01-10,46.12200256572072
2021-01-17,37.48517298453527
2021-01-24,13.0
2021-01-31,25.0
2021-02-14,30.512538900772356
2021-02-28,18.0
2021-03-07,49.06727073324654
