,MVT_GT_Portland OR
2017-01-15,17.0
2017-02-12,100.0
2017-02-19,26.0
2017-02-26,22.0
2017-03-05,25.0
2017-04-16,42.0
2017-05-21,43.0
2017-06-04,39.0
2017-06-11,22.0
2017-06-25,31.0
2017-07-02,37.0
2017-07-09,55.0
2017-07-16,50.0
2017-07-23,67.0
2017-07-30,37.0
2017-08-06,34.0
2017-08-13,25.0
2017-09-24,12.0
2017-10-08,59.0
2017-11-05,45.0
2017-12-10,41.0
2017-12-17,37.0
2018-01-07,19.0
2018-01-14,38.0
2018-02-11,28.0
2018-02-18,25.0
2018-03-04,59.479546330081135
2018-03-18,19.196898282860865
2018-03-25,72.59563993280577
2018-04-01,46.45942932667535
2018-04-08,18.55046084177101
2018-05-20,26.10092168354202
2018-05-27,22.0
2018-06-10,35.24735912463187
2018-06-17,43.343335723950716
2018-06-24,26.520117003405787
2018-07-01,28.828163804768103
2018-07-22,47.92414040408694
2018-07-29,30.439312323269558
2018-08-05,21.792874882179703
2018-08-12,30.020117003405787
2018-08-26,20.373679562315935
2018-09-02,24.858507643133326
2018-09-09,25.0
2018-09-30,54.651382525313025
2018-10-14,14.0
2018-10-21,36.02011700340579
2018-10-28,67.84828080817388
2018-11-04,58.232187205449264
2018-11-11,54.38356973076229
2018-11-18,32.92414040408694
2018-11-25,26.777702962997093
2018-12-02,18.0
2018-12-09,26.873679562315935
2018-12-16,22.0
2018-12-30,19.696898282860865
2019-01-06,52.45942932667535
2019-02-17,24.0
2019-03-03,15.05046084177101
2019-03-24,38.98977316504057
2019-03-31,35.0
2019-04-28,22.0
2019-05-12,59.68667144790143
2019-05-19,46.974601245857954
2019-05-26,95.0
2019-06-02,40.29781996640288
2019-06-09,36.24735912463187
2019-06-16,58.13621060613042
2019-07-07,28.939312323269558
2019-07-14,25.0
2019-08-04,39.81299188558549
2019-08-11,38.0
2019-08-18,50.0
2019-08-25,38.24735912463187
2019-09-08,36.0
2019-09-15,26.439312323269558
2019-09-22,41.48977316504057
2019-09-29,31.0
2019-10-06,21.696898282860865
2019-10-20,25.0
2019-10-27,16.792874882179703
2019-11-10,36.5705778451768
2019-11-17,30.020117003405787
2019-11-24,29.408968484904335
2019-12-08,31.924140404086945
2019-12-15,45.0
2019-12-29,68.0
2020-01-05,80.08046801362315
2020-01-12,51.0
2020-01-19,26.247359124631874
2020-01-26,22.631265521907242
2020-02-02,31.0
2020-02-09,24.277702962997093
2020-02-16,27.08574976435941
2020-02-23,24.762531043814484
2020-03-01,43.0
2020-03-08,48.0
2020-03-22,30.0
2020-04-26,22.358507643133326
2020-05-03,24.0
2020-05-10,13.0
2020-05-24,28.616093602724632
2020-05-31,21.292874882179703
2020-06-07,29.262531043814484
2020-06-21,25.0
2020-06-28,63.479546330081135
2020-07-05,44.24735912463187
2020-07-12,25.0
2020-07-26,32.0
2020-08-02,16.0
2020-08-09,31.5705778451768
2020-08-23,25.616093602724632
2020-08-30,24.21207020204347
2020-09-06,23.292874882179703
2020-09-13,29.55046084177101
2020-09-20,46.70184336708404
2020-09-27,40.5352889225884
2020-10-04,29.71207020204347
2020-10-25,29.373679562315935
2020-11-08,14.0
2020-11-15,39.8281638047681
2020-11-29,23.292874882179703
2020-12-13,31.116093602724632
2020-12-20,29.18172636367825
2021-01-03,33.166554444495645
2021-01-17,31.0
2021-01-24,23.277702962997093
2021-01-31,21.0
2021-02-07,17.21207020204347
2021-02-14,42.0
2021-02-21,20.0
2021-03-07,36.0
2021-03-14,69.17149952871881
2021-03-28,30.18172636367825
2021-04-04,32.0
