,MVT_GT_Boston MA-Manchester NH
2017-01-08,18.0
2017-01-15,15.0
2017-01-22,12.0
2017-01-29,22.0
2017-02-05,29.0
2017-02-12,23.0
2017-02-26,10.0
2017-03-05,20.0
2017-03-12,11.0
2017-03-26,13.0
2017-04-02,24.0
2017-04-16,23.0
2017-04-23,17.0
2017-05-14,45.0
2017-05-21,19.0
2017-05-28,12.0
2017-06-18,29.0
2017-07-02,79.0
2017-07-09,17.0
2017-07-16,16.0
2017-07-23,18.0
2017-07-30,41.0
2017-08-06,24.0
2017-08-13,16.0
2017-08-20,27.0
2017-08-27,19.0
2017-09-17,26.0
2017-10-22,22.0
2017-10-29,42.0
2017-11-05,28.0
2017-11-12,15.0
2017-11-26,30.0
2017-12-10,18.0
2017-12-24,20.0
2018-01-21,23.0
2018-02-11,15.085557671631468
2018-03-11,19.08555767163147
2018-04-08,56.15149347257832
2018-04-22,21.26648395023671
2018-05-06,50.156398940249474
2018-05-20,27.0
2018-06-24,12.0
2018-07-15,50.0
2018-07-29,16.0
2018-08-05,18.0
2018-08-12,41.61362010443374
2018-08-26,20.94741022884196
2018-09-02,31.256673014894407
2018-09-30,33.0
2018-10-07,16.53787336814458
2018-10-21,22.404631393026225
2018-11-04,25.0
2018-11-11,12.0
2018-11-18,17.1283365074472
2018-12-09,18.718799646749826
2018-12-23,21.6283365074472
2018-12-30,32.80435731838129
2019-01-06,18.0
2019-01-27,25.26157848256556
2019-02-03,25.76157848256556
2019-02-10,24.356947089539336
2019-02-17,22.942504761170802
2019-02-24,14.266483950236713
2019-03-03,49.52315696513112
2019-03-17,10.0
2019-03-24,24.12343103977605
2019-03-31,15.0
2019-06-02,12.0
2019-06-16,23.12343103977605
2019-07-28,26.218799646749826
2019-08-04,48.38991499001276
2019-08-18,20.671115343262937
2019-09-08,17.0
2019-09-15,23.856947089539336
2019-09-22,23.0
2019-09-29,27.304357318381296
2019-10-06,14.67602081093409
2019-10-20,17.356947089539336
2019-10-27,29.12343103977605
2019-12-08,30.76157848256556
2019-12-29,14.0
2020-01-05,26.0
2020-01-12,19.6283365074472
2020-01-19,12.0
2020-01-26,18.218799646749826
2020-02-02,16.0
2020-02-09,30.804357318381296
2020-02-16,33.99018906465769
2020-02-23,24.80926278605245
2020-03-01,13.0
2020-03-15,12.495094532328846
2020-04-12,47.94741022884196
2020-04-26,21.0
2020-05-17,10.0
2020-05-24,20.80926278605245
2020-06-14,10.0
2020-06-21,15.356947089539336
2020-06-28,24.804357318381296
2020-07-05,11.904631393026225
2020-07-12,27.26157848256556
2020-07-19,24.0
2020-07-26,25.580652203960316
2020-08-02,44.84713615419703
2020-08-09,13.904631393026225
2020-08-23,21.99018906465769
2020-08-30,12.0
2020-09-06,35.52315696513112
2020-09-13,17.94741022884196
2020-09-20,15.404631393026225
2020-09-27,34.58065220396031
2020-10-18,31.12343103977605
2020-10-25,26.0
2020-11-01,23.0
2020-11-08,39.21389417907867
2020-11-15,37.0
2020-11-22,11.0
2020-11-29,22.0
2020-12-06,27.80926278605245
2021-01-03,28.0
2021-01-10,22.30926278605245
2021-01-17,30.304357318381296
2021-01-24,29.99018906465769
2021-02-28,24.580652203960316
2021-03-14,20.0
2021-03-21,109.04631393026224
2021-03-28,31.304357318381296
2021-04-04,19.0
2021-04-11,25.0
2021-04-18,20.0
2021-05-02,21.76157848256556
2021-05-09,37.0
2021-05-16,13.67602081093409
2021-05-23,50.2566730148944
2021-06-06,18.0
2021-06-20,14.0
2021-06-27,33.708988711407514
2021-07-11,36.07574673628916
2021-07-25,26.57574673628916
2021-08-01,30.894820457683917
2021-08-15,27.49018906465769
2021-08-22,19.580652203960316
2021-09-05,27.0
2021-10-17,31.76157848256556
2021-10-31,22.89972592535507
2021-11-07,20.26648395023671
2021-11-21,24.6283365074472
2021-11-28,29.856947089539336
2021-12-12,24.995094532328846
2018-01-07,16.532967900473427
2018-01-28,21.256673014894407
2018-02-04,11.809262786052448
