,MVT_GT_Seattle-Tacoma WA
2017-01-01,61.0
2017-01-08,42.0
2017-01-15,18.0
2017-01-22,24.0
2017-01-29,34.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-19,50.0
2017-02-26,16.0
2017-03-05,38.0
2017-03-19,25.0
2017-04-02,21.0
2017-04-09,50.0
2017-04-23,59.0
2017-04-30,33.0
2017-05-07,40.0
2017-05-14,53.0
2017-05-21,24.0
2017-05-28,28.0
2017-07-02,51.0
2017-07-09,21.0
2017-07-16,35.0
2017-07-23,20.0
2017-07-30,27.0
2017-08-13,33.0
2017-08-27,34.0
2017-09-03,45.0
2017-09-24,40.0
2017-10-01,21.0
2017-10-08,66.0
2017-10-15,37.0
2017-11-12,30.0
2017-11-19,86.0
2017-11-26,34.0
2017-12-03,29.0
2017-12-10,48.0
2018-01-07,33.11669416176002
2018-01-21,44.65559221568003
2018-02-11,35.22447377254403
2018-02-18,15.754457275488011
2018-02-25,55.69449026960004
2018-03-04,64.62560871273604
2018-03-11,26.79335532940802
2018-03-18,45.209482021072034
2018-03-25,46.76337182646404
2018-04-01,40.993922799504034
2018-04-15,29.955024745584023
2018-04-22,34.67058396715203
2018-04-29,48.37115143724804
2018-05-13,62.017829101952046
2018-05-20,17.862236886272015
2018-05-27,40.493922799504034
2018-06-03,36.27836357793603
2018-06-10,16.80834708088001
2018-06-17,49.925041242640035
2018-06-24,48.37115143724804
2018-07-08,27.84724513480002
2018-07-15,50.97893104803204
2018-07-22,22.077796107840015
2018-07-29,16.30834708088001
2018-08-05,32.06280435636802
2018-08-19,15.754457275488011
2018-09-02,32.06280435636802
2018-09-23,72.00283735048006
2018-09-30,21.023906302448015
2018-10-07,67.28727812891205
2018-10-14,64.12560871273604
2018-10-21,38.38614318872003
2018-10-28,31.008914550976023
2018-11-04,34.67058396715203
2018-11-11,44.15559221568003
2018-12-09,49.925041242640035
2018-12-30,15.254457275488011
2019-01-06,16.30834708088001
2019-01-13,56.24838007499204
2019-01-20,44.15559221568003
2019-01-27,24.18557571862402
2019-02-03,28.401134940192023
2019-02-10,40.993922799504034
2019-02-17,67.78727812891205
2019-03-03,36.27836357793603
2019-03-10,22.077796107840015
2019-03-17,64.62560871273604
2019-03-31,23.63168591323202
2019-04-07,21.023906302448015
2019-04-21,48.87115143724804
2019-04-28,59.910049491168046
2019-05-05,43.601702410288034
2019-05-19,29.455024745584023
2019-06-09,27.84724513480002
2019-06-16,28.901134940192023
2019-06-30,31.008914550976023
2019-07-14,15.754457275488011
2019-07-21,36.27836357793603
2019-08-04,33.61669416176002
2019-08-11,43.101702410288034
2019-08-18,50.47893104803204
2019-08-25,22.077796107840015
2019-09-01,19.470016497056015
2019-09-15,34.17058396715203
2019-09-22,79.88006598822406
2019-09-29,32.06280435636802
2019-10-06,38.88614318872003
2019-10-13,32.06280435636802
2019-10-20,62.017829101952046
2019-10-27,22.077796107840015
2019-11-03,29.955024745584023
2019-11-10,90.91896404214407
2019-11-17,15.754457275488011
2019-11-24,18.41612669166401
2019-12-01,79.88006598822406
2019-12-15,14.700567470096011
2019-12-22,83.04173540440007
2020-01-05,34.67058396715203
2020-01-12,27.84724513480002
2020-01-19,50.97893104803204
2020-01-26,26.79335532940802
2020-02-09,27.84724513480002
2020-02-23,24.18557571862402
2020-03-29,22.077796107840015
2020-04-05,31.008914550976023
2020-04-12,16.80834708088001
2020-04-19,55.19449026960004
2020-04-26,54.14060046420804
2020-05-03,34.17058396715203
2020-05-17,25.73946552401602
2020-05-24,31.008914550976023
2020-05-31,25.73946552401602
2020-06-07,29.955024745584023
2020-06-21,47.317261631856034
2020-07-05,25.23946552401602
2020-07-12,32.06280435636802
2020-07-19,99.85008248528007
2020-07-26,18.91612669166401
2020-08-02,37.33225338332802
2020-08-09,23.13168591323202
2020-08-16,57.802269880384046
2020-09-06,70.94894754508806
2020-09-13,16.30834708088001
2020-09-20,24.68557571862402
2020-09-27,26.29335532940802
2020-10-04,36.77836357793603
2020-10-11,31.008914550976023
2020-10-18,22.077796107840015
2020-10-25,46.26337182646404
2020-11-01,28.401134940192023
2020-11-08,14.700567470096011
2020-11-15,43.601702410288034
2020-11-22,44.15559221568003
2020-11-29,58.85615968577605
2020-12-06,46.26337182646404
2020-12-13,67.78727812891205
2020-12-20,40.493922799504034
2021-01-03,13.64667766470401
2021-01-10,43.601702410288034
2021-01-24,27.84724513480002
2021-01-31,33.11669416176002
2021-02-07,70.94894754508806
2021-02-14,66.73338832352005
2021-02-21,16.30834708088001
2021-02-28,40.993922799504034
2021-03-07,46.26337182646404
2021-03-14,16.80834708088001
2021-03-28,62.017829101952046
2021-04-04,50.97893104803204
2021-04-11,57.802269880384046
2021-04-25,28.901134940192023
2021-05-02,63.07171890734405
2021-05-09,22.077796107840015
2021-05-30,25.23946552401602
2021-06-06,32.06280435636802
2021-06-20,33.61669416176002
2021-07-11,36.77836357793603
2021-07-18,33.11669416176002
2021-07-25,60.96393929656004
2021-08-01,21.523906302448015
2021-08-08,36.77836357793603
2021-08-15,19.470016497056015
2021-08-29,79.88006598822406
2021-09-05,50.97893104803204
2021-09-12,63.07171890734405
2021-09-19,54.64060046420804
2021-09-26,16.30834708088001
2021-10-03,81.98784559900807
2021-10-10,48.87115143724804
2021-10-17,62.017829101952046
2021-10-24,27.34724513480002
2021-10-31,40.993922799504034
2021-11-07,56.24838007499204
2021-11-14,50.97893104803204
2021-11-21,65.17949851812804
2021-12-05,14.700567470096011
2021-12-12,27.84724513480002
2021-12-26,49.925041242640035
2022-01-02,46.52674365292807
2022-01-09,29.910049491168046
2022-01-16,56.496760149984084
2022-01-23,50.957862096064076
2022-01-30,37.664506766656054
2022-02-06,75.32901353331211
