,MVT_GT_Atlanta GA
2017-01-01,26.0
2017-01-08,38.0
2017-01-15,27.0
2017-01-22,38.0
2017-01-29,43.0
2017-02-05,23.0
2017-02-12,13.0
2017-02-19,16.0
2017-02-26,23.0
2017-03-26,15.0
2017-04-02,24.0
2017-04-09,16.0
2017-04-16,16.0
2017-04-23,14.0
2017-04-30,27.0
2017-05-07,50.0
2017-05-14,48.0
2017-05-21,51.0
2017-05-28,15.0
2017-06-04,23.0
2017-06-11,57.0
2017-06-18,47.0
2017-06-25,22.0
2017-07-02,35.0
2017-07-09,47.0
2017-07-16,16.0
2017-07-23,30.0
2017-08-13,18.0
2017-08-20,52.0
2017-09-10,19.0
2017-10-08,41.0
2017-10-22,21.0
2017-10-29,24.0
2017-11-05,23.0
2017-11-12,68.0
2017-11-26,26.0
2017-12-10,26.0
2017-12-17,22.0
2017-12-24,29.0
2017-12-31,13.0
2018-01-07,26.0
2018-01-14,55.0
2018-01-21,37.0
2018-01-28,15.0
2018-02-04,42.0
2018-02-11,11.0
2018-02-18,19.0
2018-03-04,21.0
2018-03-18,19.0
2018-03-25,28.0
2018-04-01,49.0
2018-04-08,39.0
2018-04-15,29.0
2018-04-22,16.0
2018-04-29,37.0
2018-05-06,37.0
2018-05-13,37.0
2018-06-03,28.0
2018-06-10,12.0
2018-06-17,42.0
2018-06-24,17.0
2018-07-01,40.0
2018-07-08,26.0
2018-07-15,66.0
2018-07-22,12.0
2018-07-29,40.0
2018-08-05,37.0
2018-08-12,31.0
2018-08-19,25.0
2018-08-26,50.0
2018-09-02,35.0
2018-09-09,20.0
2018-09-16,44.0
2018-09-23,37.0
2018-09-30,15.0
2018-10-07,20.0
2018-10-14,35.0
2018-10-21,57.0
2018-10-28,17.0
2018-11-04,22.0
2018-11-11,16.0
2018-11-18,23.0
2018-11-25,38.0
2018-12-02,37.0
2018-12-23,20.0
2018-12-30,44.0
2019-01-06,39.0
2019-01-13,25.0
2019-01-20,36.0
2019-01-27,13.0
2019-02-03,41.0
2019-02-10,41.0
2019-02-17,41.0
2019-02-24,36.0
2019-03-03,16.0
2019-03-10,19.0
2019-03-17,37.0
2019-04-14,35.0
2019-04-21,17.0
2019-04-28,19.0
2019-05-05,11.0
2019-05-12,18.0
2019-05-19,29.0
2019-05-26,21.0
2019-06-09,13.0
2019-06-16,23.0
2019-06-30,41.0
2019-07-07,25.0
2019-07-14,34.0
2019-07-21,88.0
2019-08-04,21.0
2019-08-11,44.0
2019-08-18,32.0
2019-08-25,37.0
2019-09-01,34.0
2019-09-15,44.0
2019-09-22,13.0
2019-09-29,35.0
2019-10-13,18.0
2019-10-20,37.0
2019-10-27,21.0
2019-11-03,29.0
2019-11-10,29.0
2019-11-17,45.0
2019-12-22,20.0
2020-01-12,29.0
2020-01-19,27.0
2020-02-02,16.0
2020-02-09,40.0
2020-02-16,39.0
2020-02-23,42.0
2020-03-01,52.0
2020-03-08,29.0
2020-03-15,25.0
2020-03-22,24.0
2020-03-29,17.0
2020-04-05,11.0
2020-04-12,26.0
2020-04-19,19.0
2020-04-26,25.0
2020-05-03,21.0
2020-05-17,21.0
2020-05-31,39.0
2020-06-07,20.0
2020-06-21,28.0
2020-06-28,41.0
2020-07-12,16.0
2020-07-19,66.0
2020-07-26,18.0
2020-08-02,35.0
2020-08-09,36.0
2020-08-16,15.0
2020-08-23,36.0
2020-08-30,14.0
2020-09-06,30.0
2020-09-13,11.0
2020-09-20,27.0
2020-09-27,36.0
2020-10-04,29.0
2020-10-11,22.0
2020-10-18,19.0
2020-10-25,22.0
2020-11-08,26.0
2020-11-15,34.0
2020-11-22,18.0
2020-11-29,33.0
2020-12-06,40.0
2020-12-13,41.0
2020-12-20,24.0
2020-12-27,49.0
2021-01-10,44.0
2021-01-17,73.0
2021-01-24,42.0
2021-01-31,59.0
2021-02-07,56.0
2021-02-14,15.0
2021-02-21,25.0
2021-02-28,24.0
2021-03-07,12.0
2021-03-14,34.0
2021-03-21,26.0
2021-03-28,30.0
2021-04-04,22.0
2021-04-11,37.0
2021-04-18,16.0
2021-04-25,31.0
2021-05-02,25.0
2021-05-09,44.0
2021-05-16,37.0
2021-05-23,100.0
2021-05-30,35.0
2021-06-20,37.0
2021-06-27,28.0
2021-07-04,25.0
2021-07-11,66.0
2021-07-18,34.0
2021-07-25,34.0
2021-08-01,27.0
2021-08-08,43.0
2021-08-15,25.0
2021-08-22,20.0
2021-08-29,47.0
2021-09-05,40.0
2021-09-12,30.0
2021-09-19,41.0
2021-09-26,39.0
2021-10-10,13.0
2021-10-17,34.0
2021-10-31,44.0
2021-11-07,53.0
2021-11-21,29.0
2021-11-28,11.0
2021-12-12,52.0
2021-12-26,11.0
2022-01-02,28.0
