,MVT_GT_Seattle-Tacoma WA
2017-01-01,61.0
2017-01-08,36.0
2017-01-15,46.0
2017-01-22,32.0
2017-02-05,18.0
2017-02-19,14.0
2017-02-26,18.0
2017-03-05,29.0
2017-03-12,41.0
2017-03-19,28.0
2017-03-26,20.0
2017-04-02,41.0
2017-04-09,44.0
2017-04-23,20.0
2017-04-30,50.0
2017-05-07,44.0
2017-05-14,35.0
2017-05-21,23.0
2017-05-28,48.0
2017-06-04,47.0
2017-06-18,33.0
2017-06-25,36.0
2017-07-02,35.0
2017-07-16,45.0
2017-07-23,31.0
2017-07-30,32.0
2017-08-06,17.0
2017-08-13,48.0
2017-08-20,54.0
2017-08-27,62.0
2017-09-03,63.0
2017-09-10,19.0
2017-09-17,15.0
2017-09-24,40.0
2017-10-08,38.0
2017-10-15,46.0
2017-10-29,16.0
2017-11-19,22.0
2017-11-26,45.0
2017-12-03,24.0
2017-12-24,27.0
2017-12-31,23.0
2018-01-07,16.0
2018-01-14,22.0
2018-01-21,15.0
2018-02-04,15.0
2018-02-11,49.0
2018-02-18,16.0
2018-02-25,28.0
2018-03-04,34.0
2018-03-11,43.0
2018-03-18,28.0
2018-03-25,40.0
2018-04-01,86.0
2018-04-08,58.0
2018-04-15,48.0
2018-04-29,27.0
2018-05-06,23.0
2018-05-13,56.0
2018-05-20,54.0
2018-05-27,55.0
2018-06-10,14.0
2018-06-17,53.0
2018-06-24,77.0
2018-07-01,29.0
2018-07-08,32.0
2018-07-15,25.0
2018-07-22,56.0
2018-07-29,20.0
2018-08-05,62.0
2018-08-12,39.0
2018-08-19,39.0
2018-09-02,41.0
2018-09-23,29.0
2018-10-07,29.0
2018-10-14,30.0
2018-10-21,35.0
2018-10-28,30.0
2018-11-04,40.0
2018-11-18,41.0
2018-12-09,48.0
2018-12-16,34.0
2018-12-23,69.0
2018-12-30,51.0
2019-01-06,28.0
2019-01-13,81.0
2019-01-20,40.0
2019-01-27,31.0
2019-02-03,36.0
2019-02-10,24.0
2019-02-17,49.0
2019-03-03,32.0
2019-03-10,28.0
2019-03-17,52.0
2019-03-31,43.0
2019-04-14,45.0
2019-04-21,56.0
2019-04-28,22.0
2019-05-05,25.0
2019-05-12,16.0
2019-05-19,39.0
2019-06-09,38.0
2019-06-16,43.0
2019-06-30,32.0
2019-07-07,37.0
2019-07-14,53.0
2019-07-21,48.0
2019-07-28,19.0
2019-08-04,17.0
2019-08-11,40.0
2019-08-18,63.0
2019-08-25,31.0
2019-09-01,36.0
2019-09-15,28.0
2019-09-22,24.0
2019-10-06,34.0
2019-10-13,16.0
2019-10-20,32.0
2019-10-27,18.0
2019-11-03,64.0
2019-11-10,94.0
2019-11-17,30.0
2019-11-24,66.0
2019-12-01,28.0
2019-12-08,23.0
2019-12-22,53.0
2019-12-29,50.0
2020-01-05,36.0
2020-01-12,24.0
2020-01-19,37.0
2020-01-26,66.0
2020-02-09,43.0
2020-02-16,18.0
2020-02-23,26.0
2020-03-01,20.0
2020-03-08,15.0
2020-03-15,12.0
2020-04-05,26.0
2020-04-19,45.0
2020-05-03,26.0
2020-05-10,13.0
2020-05-17,19.0
2020-05-24,35.0
2020-05-31,37.0
2020-06-07,30.0
2020-06-14,31.0
2020-06-21,79.0
2020-07-05,20.0
2020-07-12,48.0
2020-07-19,28.0
2020-08-02,40.0
2020-08-16,60.0
2020-09-06,51.0
2020-09-13,32.0
2020-09-20,37.0
2020-10-25,44.0
2020-11-01,41.0
2020-11-08,15.0
2020-11-22,35.0
2020-11-29,34.0
2020-12-06,39.0
2020-12-13,17.0
2020-12-20,42.0
2020-12-27,22.0
2021-01-03,15.0
2021-01-10,52.0
2021-01-24,39.0
2021-01-31,28.0
2021-02-07,42.0
2021-02-14,60.0
2021-02-21,100.0
2021-03-07,43.0
2021-03-14,18.0
2021-03-21,46.0
2021-03-28,50.0
2021-04-04,33.0
2021-04-11,24.0
2021-04-18,56.0
2021-04-25,40.0
2021-05-02,51.0
2021-05-23,35.0
2021-05-30,28.0
2021-06-06,24.0
2021-06-20,83.0
2021-07-04,27.0
2021-07-11,34.0
2021-07-18,26.0
2021-07-25,27.0
2021-08-08,46.0
2021-08-15,37.0
2021-08-22,67.0
2021-08-29,66.0
2021-09-05,39.0
2021-09-19,53.0
2021-10-03,44.0
