,MVT_GT_Dallas-Ft. Worth TX
2019-12-22,26.59225364520514
2019-12-29,23.328606213603898
2020-01-05,33.516925807604785
2020-01-12,46.11954850840762
2020-01-19,23.328606213603898
2020-01-26,37.0
2020-02-09,45.42085985880904
2020-02-16,38.93122891440673
2020-02-23,25.93122891440673
2020-03-01,24.516925807604785
2020-03-08,15.914303106801949
2020-03-15,11.0
2020-03-22,18.979261888804608
2020-03-29,15.17795053840319
2020-04-05,35.10262270080283
2020-04-12,29.366270132404075
2020-04-19,24.753278376003543
2020-04-26,20.87663918800177
2020-05-03,24.903934051204253
2020-05-10,17.215614457203365
2020-05-17,40.49618769640939
2020-05-24,42.99618769640939
2020-05-31,21.94159797000443
2020-06-07,23.951967025602126
2020-06-14,41.96889283320691
2020-06-21,17.79094229480372
2020-06-28,21.59225364520514
2020-07-19,40.54422067080726
2020-07-26,18.0
2020-08-02,22.753278376003543
2020-08-09,15.0
2020-08-16,30.129917564005314
2020-08-23,47.37282688441116
2020-08-30,33.506556752007086
2020-09-06,42.705245401605666
2020-09-13,36.205245401605666
2020-09-20,19.102622700802833
2020-09-27,21.79094229480372
2020-10-04,28.403934051204253
2020-10-11,62.266391880017714
2020-10-18,49.27020418360833
2020-10-25,36.05458972640496
2020-11-01,19.64028661960301
2020-11-08,27.167581482805492
2020-11-15,43.58188458960744
2020-11-22,41.11954850840762
2020-11-29,32.93122891440673
2020-12-13,29.280573239206024
2020-12-27,23.64028661960301
2021-01-03,26.94159797000443
2021-01-10,58.609179452809926
2021-01-17,16.489630944402304
2021-01-24,37.506556752007086
2021-02-14,28.328606213603898
2021-02-21,27.167581482805492
2021-03-07,26.09225364520514
2021-03-14,21.29094229480372
2021-03-28,24.753278376003543
2021-04-04,18.328606213603898
2021-04-11,18.0
2021-04-18,27.054589726404963
2021-05-02,40.458523777609216
2021-05-16,17.753278376003543
2021-05-23,54.07151553400975
2021-05-30,42.97926188880461
2021-06-06,48.958523777609216
2021-06-13,39.73254026480815
2021-06-20,22.451967025602126
2021-06-27,49.73254026480815
2021-07-04,31.23254026480815
2021-07-11,39.08188458960744
2021-07-18,50.11954850840762
2021-07-25,36.855901076806376
2021-08-01,25.516925807604785
2021-08-08,75.23909701681524
2021-08-15,32.89356499560655
2021-08-22,46.307868102408506
2021-08-29,40.08188458960744
2021-09-05,36.0
2021-09-12,27.0
2021-09-19,40.27020418360833
2021-09-26,34.855901076806376
2021-10-03,20.0
2021-10-17,80.23909701681524
2021-10-24,43.0
2021-10-31,53.335162965610984
2021-11-07,30.280573239206024
2021-11-28,29.715614457203365
2021-12-12,64.77676093561541
2021-12-19,38.84553202120868
2021-12-26,36.78057323920602
2018-01-28,34.41049080321134
2018-03-18,58.067703230419134
2018-05-13,39.787129991213114
2018-07-01,20.43122891440673
2019-04-07,21.506556752007086
2019-04-28,46.239097016815236
2019-06-23,82.80024349522728
2019-09-01,26.883195940008857
2019-09-15,40.86245782881346
2019-09-29,25.807868102408506
2020-02-02,49.4650805296163
2020-12-06,36.56114647841205
2020-12-20,32.25983512801063
2021-01-31,49.4650805296163
2021-02-07,19.35590107680638
2021-02-28,32.25983512801063
2021-03-21,16.129917564005314
2021-05-09,26.883195940008857
2021-10-10,53.766391880017714
2021-11-14,17.20524540160567
2021-11-21,39.787129991213114
2021-12-05,15.054589726404961
2022-01-02,34.41049080321134
2022-01-09,43.01311350401417
2022-01-16,32.25983512801063
2022-01-23,72.04696511922374
2022-01-30,46.239097016815236
2022-02-06,20.43122891440673
2022-02-13,51.61573620481701
2022-02-20,35.485818640811694
2022-02-27,67.74565376882232
2022-03-06,24.73254026480815
2022-03-13,47.31442485441559
2022-03-20,51.61573620481701
2022-03-27,51.61573620481701
2022-04-03,50.540408367216656
2022-04-10,39.787129991213114
2022-04-17,58.067703230419134
2022-04-24,55.917047555218424
2022-05-01,29.033851615209567
2022-05-08,51.61573620481701
2022-05-15,60.218358905619844
2022-05-22,19.35590107680638
2022-05-29,27.958523777609212
2022-06-05,48.389752692015946
2022-06-12,40.86245782881346
2022-06-19,31.184507290410277
2022-06-26,56.99237539281878
2022-07-03,26.883195940008857
2022-07-10,68.82098160642268
2022-07-17,29.033851615209567
2022-07-24,48.389752692015946
2022-07-31,18.280573239206024
2022-08-07,54.84171971761807
2022-08-14,43.01311350401417
2022-08-28,62.369014580820554
2022-09-04,47.31442485441559
2022-09-11,76.34827646962516
2022-09-18,39.787129991213114
2022-09-25,26.883195940008857
2022-10-02,54.84171971761807
2022-10-09,32.25983512801063
2022-10-16,20.43122891440673
2022-10-23,41.937785666413816
2022-10-30,83.87557133282763
2022-11-06,60.218358905619844
2022-11-13,37.636474316012404
2022-11-20,22.58188458960744
2022-11-27,52.69106404241736
2022-12-04,41.937785666413816
2022-12-11,18.280573239206024
2022-12-18,30.109179452809922
2022-12-25,33.335162965610984
