,MVT_GT_Dallas-Ft. Worth TX
2019-08-18,33.0
2019-08-25,34.0
2019-09-01,12.0
2019-09-08,7.0
2019-09-15,21.0
2019-09-22,11.0
2019-09-29,12.0
2019-10-06,23.0
2019-10-13,22.0
2019-10-20,14.0
2019-10-27,42.0
2019-11-10,13.0
2019-11-17,31.0
2019-11-24,10.0
2019-12-01,35.0
2019-12-15,10.0
2019-12-22,17.0
2019-12-29,14.0
2020-01-05,13.0
2020-01-12,25.0
2020-01-19,10.0
2020-01-26,25.0
2020-02-02,32.0
2020-02-09,16.0
2020-02-16,20.0
2020-02-23,12.0
2020-03-01,9.0
2020-03-08,17.0
2020-03-15,11.0
2020-03-22,11.0
2020-03-29,9.0
2020-04-05,14.0
2020-04-12,18.0
2020-04-19,20.0
2020-04-26,15.0
2020-05-03,18.0
2020-05-10,15.0
2020-05-17,36.0
2020-05-24,37.0
2020-05-31,14.0
2020-06-07,17.0
2020-06-14,28.0
2020-06-21,7.0
2020-06-28,29.0
2020-07-05,8.0
2020-07-19,24.0
2020-08-02,29.0
2020-08-09,26.0
2020-08-23,13.0
2020-08-30,17.0
2020-09-06,17.0
2020-09-13,19.0
2020-09-20,16.0
2020-09-27,11.0
2020-10-04,14.0
2020-10-11,19.0
2020-10-18,100.0
2020-10-25,9.0
2020-11-01,15.0
2020-11-08,15.0
2020-11-15,37.0
2020-11-22,30.0
2020-11-29,16.0
2020-12-13,15.0
2020-12-20,18.0
2020-12-27,25.0
2021-01-03,16.0
2021-01-10,32.0
2021-01-17,19.0
2021-01-24,24.0
2021-01-31,17.0
2021-02-14,12.0
2021-02-21,25.0
2021-02-28,16.0
2021-03-07,18.0
2021-03-14,15.0
2021-03-28,26.0
2021-04-04,17.0
2021-04-18,23.0
2021-05-02,34.0
2021-05-09,10.0
2021-05-16,29.0
2021-05-23,21.0
2021-05-30,26.0
2021-06-06,25.0
2021-06-13,36.0
2021-06-20,24.0
2021-06-27,34.0
2021-07-04,24.0
2021-07-18,24.0
2021-07-25,33.0
2021-08-01,8.0
2021-08-08,42.0
2021-08-15,9.0
2021-08-22,41.0
2021-08-29,25.0
2021-09-05,17.0
2021-09-12,30.0
2021-09-19,35.0
2021-09-26,10.0
2021-10-10,20.0
2021-10-17,21.0
2021-10-24,27.0
2021-10-31,24.0
2021-11-07,11.0
2021-11-14,18.0
2021-11-21,13.0
2021-11-28,27.0
2021-12-05,15.0
2021-12-12,31.0
2021-12-19,26.0
2021-12-26,26.0
2022-01-02,16.0
2022-01-09,26.0
2022-01-16,25.0
2022-01-23,8.0
2022-01-30,35.0
2022-02-06,25.0
2022-02-13,37.0
2022-02-20,18.0
2022-02-27,32.0
2022-03-06,24.0
2022-03-13,19.0
2022-03-20,28.0
2022-03-27,21.0
2022-04-03,20.0
2022-04-10,19.0
2022-04-17,32.0
2022-04-24,32.0
2022-05-01,20.0
2022-05-08,13.0
2022-05-15,38.0
2022-05-22,11.0
2022-06-05,10.0
2022-06-12,18.0
2022-06-19,35.0
2022-06-26,20.0
2022-07-10,44.0
2022-07-17,15.0
2022-07-24,28.0
2022-07-31,8.0
2022-08-07,25.0
2022-08-14,30.0
2022-08-21,18.0
2022-08-28,38.0
2022-09-04,50.0
2022-09-11,34.0
2022-09-18,23.0
2022-10-02,42.0
2022-10-09,11.0
2022-10-16,16.0
2022-10-23,21.0
2022-10-30,59.0
2022-11-06,19.0
2022-11-13,39.0
2022-11-20,12.0
2022-11-27,22.0
2022-12-04,11.0
2022-12-11,9.0
2022-12-18,24.0
2022-12-25,23.0
