,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,59.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,40.0
2017-02-19,61.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,39.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,47.0
2017-04-23,12.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,42.0
2017-05-28,71.0
2017-06-04,42.0
2017-06-11,60.0
2017-06-18,40.0
2017-06-25,60.0
2017-07-02,48.0
2017-07-09,55.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,69.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,32.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,40.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,23.955995278299223
2018-01-14,49.331682501083
2018-01-21,68.02860194592856
2018-01-28,57.970296251263505
2018-02-04,59.88998819574806
2018-02-11,57.970296251263505
2018-02-18,63.22937208471717
2018-02-25,75.20736972386678
2018-03-04,56.05060430677895
2018-03-11,37.35368486193339
2018-03-18,46.95214458435617
2018-03-25,56.55060430677895
2018-04-01,58.93014222350578
2018-04-08,44.07260666762933
2018-04-15,52.211220417809834
2018-04-22,28.255225139510614
2018-04-29,51.751374445567556
2018-05-06,64.68921805695945
2018-05-13,58.93014222350578
2018-05-20,86.2255213907741
2018-05-27,69.94829389041311
2018-06-03,69.94829389041311
2018-06-10,48.871836528840724
2018-06-17,57.970296251263505
2018-06-24,74.2475237516245
2018-07-01,26.335533195026056
2018-07-08,42.152914723144775
2018-07-15,87.18536736301638
2018-07-22,57.970296251263505
2018-07-29,46.95214458435617
2018-08-05,56.05060430677895
2018-08-12,74.7475237516245
2018-08-19,47.91199055659845
2018-08-26,62.76952611247489
2018-09-02,54.13091236229439
2018-09-09,42.152914723144775
2018-09-16,35.93399291744883
2018-09-23,69.94829389041311
2018-09-30,44.07260666762933
2018-10-07,37.85368486193339
2018-10-14,34.51430097296428
2018-10-21,50.79152847332528
2018-10-28,52.711220417809834
2018-11-04,49.831682501083
2018-11-11,41.1930687509025
2018-11-18,50.79152847332528
2018-11-25,44.07260666762933
2018-12-02,70.90813986265539
2018-12-09,54.13091236229439
2018-12-16,52.211220417809834
2018-12-23,59.88998819574806
2018-12-30,60.84983416799034
2019-01-06,40.73322277866022
2019-01-13,44.07260666762933
2019-01-20,41.6930687509025
2019-01-27,60.84983416799034
2019-02-03,43.11276069538705
2019-02-10,41.1930687509025
2019-02-17,49.831682501083
2019-02-24,41.1930687509025
2019-03-03,59.38998819574806
2019-03-10,19.156765417087833
2019-03-17,46.95214458435617
2019-03-24,52.211220417809834
2019-03-31,45.992298612113885
2019-04-07,24.9158412505415
2019-04-14,47.91199055659845
2019-04-21,43.11276069538705
2019-04-28,57.01045027902123
2019-05-05,47.91199055659845
2019-05-12,51.251374445567556
2019-05-19,63.22937208471717
2019-05-26,45.03245263987161
2019-06-02,54.13091236229439
2019-06-09,49.831682501083
2019-06-16,50.79152847332528
2019-06-23,35.93399291744883
2019-06-30,41.1930687509025
2019-07-07,59.88998819574806
2019-07-14,39.77337680641794
2019-07-21,30.17491708399517
2019-07-28,54.13091236229439
2019-08-04,32.094609028479724
2019-08-11,44.07260666762933
2019-08-18,70.90813986265539
2019-08-25,60.84983416799034
2019-09-01,58.93014222350578
2019-09-08,47.91199055659845
2019-09-15,57.01045027902123
2019-09-22,42.152914723144775
2019-09-29,68.98844791817083
2019-10-06,41.6930687509025
2019-10-13,18.196919444845555
2019-10-20,53.17106639005211
2019-10-27,56.05060430677895
2019-11-03,57.01045027902123
2019-11-10,39.77337680641794
2019-11-17,57.01045027902123
2019-11-24,26.335533195026056
2019-12-01,39.77337680641794
2019-12-08,36.89383888969111
2019-12-15,35.93399291744883
2019-12-22,33.554455000722
2019-12-29,42.152914723144775
2020-01-05,48.871836528840724
2020-01-12,68.98844791817083
2020-01-19,46.95214458435617
2020-01-26,33.054455000722
2020-02-02,58.93014222350578
2020-02-09,54.13091236229439
2020-02-16,49.331682501083
2020-02-23,66.108910001444
2020-03-01,48.871836528840724
2020-03-08,37.35368486193339
2020-03-15,44.07260666762933
2020-03-22,30.67491708399517
2020-03-29,43.11276069538705
2020-04-05,49.331682501083
2020-04-12,40.23322277866022
2020-04-19,25.875687222783778
2020-04-26,75.20736972386678
2020-05-03,23.955995278299223
2020-05-10,40.23322277866022
2020-05-17,27.795379167268337
2020-05-24,45.992298612113885
2020-05-31,58.93014222350578
2020-06-07,38.813530834175666
2020-06-14,40.23322277866022
2020-06-21,56.05060430677895
2020-06-28,45.992298612113885
2020-07-05,46.95214458435617
2020-07-12,56.05060430677895
2020-07-19,68.02860194592856
2020-07-26,65.14906402920172
2020-08-02,57.01045027902123
2020-08-09,37.85368486193339
2020-08-16,52.211220417809834
2020-08-23,42.152914723144775
2020-08-30,30.17491708399517
2020-09-06,41.1930687509025
2020-09-13,43.61276069538705
2020-09-20,38.313530834175666
2020-09-27,42.652914723144775
2020-10-04,56.05060430677895
2020-10-11,22.036303333814665
2020-10-18,51.751374445567556
2020-10-25,32.094609028479724
2020-11-01,47.91199055659845
2020-11-08,54.13091236229439
2020-11-15,50.29152847332528
2020-11-22,39.77337680641794
2020-11-29,44.07260666762933
2020-12-06,70.90813986265539
2020-12-13,28.755225139510614
2020-12-20,41.1930687509025
2020-12-27,63.22937208471717
2021-01-03,58.93014222350578
2021-01-10,33.054455000722
2021-01-17,46.95214458435617
2021-01-24,41.6930687509025
2021-01-31,69.94829389041311
2021-02-07,57.01045027902123
2021-02-14,46.95214458435617
2021-02-21,36.89383888969111
2021-02-28,44.07260666762933
2021-03-07,37.85368486193339
2021-03-14,83.84598347404727
2021-03-21,43.11276069538705
2021-03-28,53.17106639005211
2021-04-04,31.134763056237446
2021-04-11,36.89383888969111
2021-04-18,68.02860194592856
2021-04-25,54.13091236229439
2021-05-02,48.871836528840724
2021-05-09,54.63091236229439
2021-05-16,59.88998819574806
2021-05-23,51.751374445567556
2021-05-30,64.18921805695945
2021-06-06,49.831682501083
2021-06-13,47.91199055659845
2021-06-20,33.054455000722
2021-06-27,31.134763056237446
2021-07-04,61.309680140232615
2021-07-11,47.91199055659845
2021-07-18,45.53245263987161
2021-07-25,54.13091236229439
2021-08-01,62.76952611247489
2021-08-08,22.996149306056942
2021-08-15,26.835533195026056
2021-08-22,53.67106639005211
