,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,59.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,40.0
2017-02-19,61.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,47.0
2017-04-23,27.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,42.0
2017-05-28,64.0
2017-06-04,42.0
2017-06-11,60.0
2017-06-18,40.0
2017-06-25,74.0
2017-07-02,48.0
2017-07-09,55.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,69.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,32.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,40.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,23.94408479907996
2018-01-14,44.050618090609156
2018-01-21,62.738375628362974
2018-01-28,33.997351444844554
2018-02-04,63.19776350525066
2018-02-11,45.01000596749685
2018-02-18,71.83225439723988
2018-02-25,75.16980590479065
2018-03-04,55.06327261326145
2018-03-11,42.13184233683378
2018-03-18,37.834902952395325
2018-03-25,56.022660490149136
2018-04-01,67.99470288968911
2018-04-08,44.050618090609156
2018-04-15,52.18510898259838
2018-04-22,27.281636306630723
2018-04-29,67.99470288968911
2018-05-06,63.19776350525066
2018-05-13,51.22572110571068
2018-05-20,86.18246042744293
2018-05-27,49.8069453519353
2018-06-03,56.022660490149136
2018-06-10,49.3069453519353
2018-06-17,22.98469692219227
2018-06-24,56.022660490149136
2018-07-01,33.037963567956865
2018-07-08,54.10388473637376
2018-07-15,71.83225439723988
2018-07-22,55.06327261326145
2018-07-29,46.92878172127223
2018-08-05,45.01000596749685
2018-08-12,42.63184233683378
2018-08-19,45.01000596749685
2018-08-26,43.59123021372147
2018-09-02,42.63184233683378
2018-09-09,56.022660490149136
2018-09-16,43.09123021372147
2018-09-23,62.238375628362974
2018-09-30,44.050618090609156
2018-10-07,34.95673932173225
2018-10-14,39.7536787061707
2018-10-21,48.84755747504761
2018-10-28,53.14449685948607
2018-11-04,49.8069453519353
2018-11-11,41.17245445994608
2018-11-18,54.10388473637376
2018-11-25,44.050618090609156
2018-12-02,70.87286652035219
2018-12-09,60.319599874587595
2018-12-16,52.18510898259838
2018-12-23,59.8602119976999
2018-12-30,41.67245445994608
2019-01-06,61.278987751475285
2019-01-13,30.159799937293798
2019-01-20,41.67245445994608
2019-01-27,48.84755747504761
2019-02-03,74.71041802790296
2019-02-10,61.778987751475285
2019-02-17,50.766333228822994
2019-02-24,45.96939384438454
2019-03-03,53.14449685948607
2019-03-10,19.147145414641507
2019-03-17,59.3602119976999
2019-03-24,32.078575691069176
2019-03-31,45.01000596749685
2019-04-07,25.86286055285534
2019-04-14,33.997351444844554
2019-04-21,34.95673932173225
2019-04-28,50.266333228822994
2019-05-05,58.90082412081221
2019-05-12,51.22572110571068
2019-05-19,67.03531501280142
2019-05-26,45.01000596749685
2019-06-02,54.10388473637376
2019-06-09,63.69776350525066
2019-06-16,56.022660490149136
2019-06-23,35.91612719861994
2019-06-30,37.834902952395325
2019-07-07,59.8602119976999
2019-07-14,39.7536787061707
2019-07-21,34.95673932173225
2019-07-28,54.10388473637376
2019-08-04,49.8069453519353
2019-08-11,44.050618090609156
2019-08-18,71.33225439723988
2019-08-25,60.819599874587595
2019-09-01,57.94143624392452
2019-09-08,58.90082412081221
2019-09-15,58.90082412081221
2019-09-22,56.982048367036825
2019-09-29,68.95409076657681
2019-10-06,38.794290829283014
2019-10-13,11.97204239953998
2019-10-20,53.14449685948607
2019-10-27,48.84755747504761
2019-11-03,41.17245445994608
2019-11-10,40.21306658305839
2019-11-17,56.982048367036825
2019-11-24,25.86286055285534
2019-12-01,48.34755747504761
2019-12-08,46.92878172127223
2019-12-15,33.037963567956865
2019-12-22,33.997351444844554
2019-12-29,39.7536787061707
2020-01-05,59.8602119976999
2020-01-12,69.9134786434645
2020-01-19,45.96939384438454
2020-01-26,35.91612719861994
2020-02-02,58.90082412081221
2020-02-09,47.88816959815992
2020-02-16,53.14449685948607
2020-02-23,67.03531501280142
2020-03-01,36.875515075507636
2020-03-08,36.375515075507636
2020-03-15,45.96939384438454
2020-03-22,22.98469692219227
2020-03-29,43.09123021372147
2020-04-05,49.3069453519353
2020-04-12,40.21306658305839
2020-04-19,26.322248429743034
2020-04-26,74.71041802790296
2020-05-03,23.94408479907996
2020-05-10,33.997351444844554
2020-05-17,46.92878172127223
2020-05-24,50.766333228822994
2020-05-31,68.95409076657681
2020-06-07,38.794290829283014
2020-06-14,33.997351444844554
2020-06-21,56.022660490149136
2020-06-28,41.17245445994608
2020-07-05,45.01000596749685
2020-07-12,56.022660490149136
2020-07-19,59.8602119976999
2020-07-26,65.11653925902604
2020-08-02,56.982048367036825
2020-08-09,27.781636306630723
2020-08-16,52.18510898259838
2020-08-23,42.13184233683378
2020-08-30,26.822248429743034
2020-09-06,31.119187814181487
2020-09-13,43.59123021372147
2020-09-20,45.01000596749685
2020-09-27,46.92878172127223
2020-10-04,35.91612719861994
2020-10-11,36.875515075507636
2020-10-18,51.22572110571068
2020-10-25,8.134490891989216
2020-11-01,48.34755747504761
2020-11-08,59.8602119976999
2020-11-15,55.06327261326145
2020-11-22,40.21306658305839
2020-11-29,39.2536787061707
2020-12-06,70.87286652035219
2020-12-13,28.741024183518412
2020-12-20,55.06327261326145
2020-12-27,61.778987751475285
2021-01-03,59.3602119976999
2021-01-10,20.106533291529196
2021-01-17,33.997351444844554
2021-01-24,38.794290829283014
2021-01-31,65.11653925902604
2021-02-07,61.778987751475285
2021-02-14,58.90082412081221
2021-02-21,24.90347267596765
2021-02-28,41.17245445994608
2021-03-07,51.72572110571068
2021-03-14,70.87286652035219
2021-03-21,37.834902952395325
2021-03-28,53.14449685948607
2021-04-04,37.834902952395325
2021-04-11,46.92878172127223
2021-04-18,58.90082412081221
2021-04-25,62.238375628362974
2021-05-02,35.91612719861994
2021-05-09,54.10388473637376
2021-05-16,59.8602119976999
2021-05-23,52.18510898259838
2021-05-30,63.69776350525066
2021-06-06,45.96939384438454
2021-06-13,53.14449685948607
2021-06-20,56.982048367036825
2021-06-27,26.322248429743034
2021-07-04,61.778987751475285
2021-07-11,49.8069453519353
2021-07-18,38.794290829283014
2021-07-25,40.71306658305839
2021-08-01,71.83225439723988
2021-08-08,27.281636306630723
2021-08-15,26.322248429743034
