,MVT_GT_Phoenix AZ
2017-01-08,16.0
2017-01-15,17.0
2017-02-05,31.0
2017-02-12,18.0
2017-03-19,38.0
2017-03-26,24.0
2017-04-16,12.0
2017-04-23,14.0
2017-05-14,16.0
2017-05-21,20.0
2017-06-04,24.0
2017-06-11,27.0
2017-06-18,37.0
2017-06-25,22.0
2017-07-09,14.0
2017-07-16,41.0
2017-07-23,48.0
2017-07-30,19.0
2017-08-06,22.0
2017-08-13,33.0
2017-08-20,27.0
2017-09-10,23.0
2017-09-17,18.0
2017-09-24,15.0
2017-10-01,12.0
2017-10-29,16.0
2017-11-12,26.0
2017-11-19,15.0
2017-12-03,15.0
2017-12-10,16.0
2017-12-17,45.0
2018-01-14,15.999315745060102
2018-02-11,99.99572340662564
2018-02-18,17.999230213192615
2018-02-25,18.99918744725887
2018-03-04,17.999230213192615
2018-03-11,29.99871702198769
2018-03-18,19.999144681325127
2018-03-25,17.999230213192615
2018-04-01,17.999230213192615
2018-04-08,17.999230213192615
2018-04-15,11.999486808795076
2018-04-22,10.99952957472882
2018-05-06,10.99952957472882
2018-05-13,21.99905914945764
2018-06-10,26.49884531978892
2018-06-24,12.999444042861333
2018-07-01,26.99884531978892
2018-07-22,24.99893085165641
2018-07-29,23.998973617590153
2018-08-05,16.99927297912636
2018-08-12,25.998888085722665
2018-08-26,23.998973617590153
2018-09-30,14.999358510993845
2018-10-14,13.999401276927589
2018-10-21,17.999230213192615
2018-10-28,22.999016383523895
2018-11-25,27.498802553855178
2018-12-02,12.999444042861333
2018-12-16,34.49854595825272
2018-12-30,17.999230213192615
2019-01-06,19.999144681325127
2019-01-13,21.99905914945764
2019-01-27,24.99893085165641
2019-02-03,19.999144681325127
2019-02-10,14.999358510993845
2019-02-17,10.99952957472882
2019-02-24,13.999401276927589
2019-03-03,19.499144681325127
2019-03-10,26.99884531978892
2019-03-17,14.999358510993845
2019-04-28,17.999230213192615
2019-05-19,16.99927297912636
2019-05-26,25.998888085722665
2019-06-16,14.999358510993845
2019-06-23,11.999486808795076
2019-06-30,20.999101915391385
2019-07-07,19.999144681325127
2019-08-18,16.99927297912636
2019-08-25,19.999144681325127
2019-09-01,17.999230213192615
2019-09-08,10.99952957472882
2019-09-15,47.997947235180305
2019-09-29,8.999615106596307
2019-10-06,18.99918744725887
2019-10-20,11.999486808795076
2019-11-03,19.49918744725887
2019-11-24,22.999016383523895
2019-12-01,10.99952957472882
2019-12-08,13.999401276927589
2019-12-22,22.999016383523895
2019-12-29,19.999144681325127
2020-01-19,27.998802553855178
2020-01-26,23.998973617590153
2020-02-02,17.999230213192615
2020-02-09,32.99858872418646
2020-02-16,13.999401276927589
2020-02-23,9.999572340662564
2020-03-01,27.998802553855178
2020-03-08,14.999358510993845
2020-04-05,49.99786170331282
2020-04-12,22.499016383523895
2020-05-03,11.999486808795076
2020-05-10,18.99918744725887
2020-05-17,34.99850319231897
2020-05-24,48.99790446924656
2020-05-31,10.99952957472882
2020-06-07,29.99871702198769
2020-06-14,12.999444042861333
2020-07-12,11.999486808795076
2020-07-19,12.999444042861333
2020-07-26,30.998674256053945
2020-08-02,11.49952957472882
2020-08-09,13.999401276927589
2020-08-16,19.999144681325127
2020-08-23,12.999444042861333
2020-09-06,17.999230213192615
2020-09-13,9.999572340662564
2020-09-20,17.999230213192615
2020-09-27,14.999358510993845
2020-10-04,14.999358510993845
2020-10-11,25.998888085722665
2020-10-25,10.99952957472882
2020-11-08,19.999144681325127
2020-11-15,8.999615106596307
2020-11-22,66.99713468243917
2020-12-06,16.99927297912636
2020-12-13,57.99751957584287
2020-12-27,22.999016383523895
2021-01-03,8.999615106596307
2021-01-10,22.499016383523895
2021-01-17,21.99905914945764
2021-01-31,19.999144681325127
2021-02-07,10.99952957472882
2021-02-14,16.99927297912636
2021-02-21,20.999101915391385
2021-02-28,33.99854595825272
2021-03-14,13.999401276927589
2021-03-21,12.999444042861333
2021-03-28,13.999401276927589
2021-04-18,29.99871702198769
2021-05-02,13.999401276927589
2021-05-09,16.99927297912636
2021-05-16,22.499016383523895
2021-05-30,19.999144681325127
2021-06-06,13.999401276927589
2021-06-27,12.999444042861333
2021-07-04,11.49952957472882
2021-07-11,13.999401276927589
2021-07-18,9.999572340662564
2021-08-01,22.999016383523895
2021-08-15,9.999572340662564
2021-08-22,10.99952957472882
2021-09-05,16.99927297912636
2021-09-12,17.999230213192615
2021-09-26,14.999358510993845
2021-10-10,15.999315745060102
2021-10-17,29.99871702198769
2021-10-24,22.999016383523895
2021-10-31,17.999230213192615
2021-11-07,8.999615106596307
2021-11-14,32.99858872418646
2021-11-21,44.49807553298154
2021-11-28,44.99807553298154
2021-12-12,23.998973617590153
2021-12-26,17.999230213192615
2022-01-02,23.997947235180305
