,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,24.0
2017-01-08,62.0
2017-01-29,91.0
2017-02-12,15.0
2017-02-26,29.0
2017-03-05,21.0
2017-03-12,30.0
2017-03-26,61.0
2017-04-09,64.0
2017-04-16,28.0
2017-04-23,17.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,23.0
2017-06-11,47.0
2017-06-18,24.0
2017-07-02,52.0
2017-07-23,42.0
2017-08-06,25.0
2017-08-13,43.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,39.0
2017-09-24,42.0
2017-10-01,17.0
2017-10-15,100.0
2017-10-22,57.0
2017-10-29,32.0
2017-11-12,77.0
2017-11-26,43.0
2017-12-03,58.0
2017-12-10,54.0
2017-12-17,23.0
2017-12-24,35.0
2017-12-31,20.0
2018-01-07,56.0
2018-01-21,30.0
2018-01-28,35.0
2018-02-04,16.0
2018-02-11,27.00047136303312
2018-02-25,29.500942726066242
2018-03-11,20.0
2018-03-18,47.05954443758007
2018-03-25,32.79489400970161
2018-04-01,44.35396708424856
2018-04-15,53.207462805464
2018-04-22,49.82466622849165
2018-05-20,19.118146149093896
2018-05-27,36.0
2018-06-03,52.148389730917046
2018-06-10,27.206520079397755
2018-06-24,21.58884529333698
2018-07-15,66.59025938243634
2018-07-22,39.32419486545852
2018-07-29,46.0
2018-08-05,17.0
2018-08-12,16.0
2018-08-19,26.38279657697235
2018-08-26,31.0
2018-09-02,24.735820935154663
2018-10-07,67.0
2018-10-14,31.67721922364084
2018-11-25,37.0
2018-12-09,18.26512179091158
2018-12-16,21.26512179091158
2018-12-30,31.0
2019-01-06,69.0
2019-01-13,34.0
2019-01-20,17.0
2019-02-03,18.618146149093896
2019-02-10,32.706520079397755
2019-02-24,34.0
2019-03-03,33.50094272606624
2019-03-31,36.795365372734736
2019-05-12,19.0
2019-05-19,46.53024358182316
2019-05-26,30.58884529333698
2019-06-23,29.206520079397755
2019-06-30,47.0
2019-07-28,19.0
2019-08-11,39.97117050727621
2019-08-18,43.883739303038595
2019-08-25,38.05954443758007
2019-09-08,29.58884529333698
2019-09-15,30.441869651519298
2019-09-22,43.0
2019-09-29,17.0
2019-10-06,26.147447004850804
2019-10-20,27.7655931539447
2019-10-27,38.0
2019-11-03,15.529772218790034
2019-11-10,31.47117050727621
2019-11-17,23.0
2019-11-24,41.0
2019-12-08,16.0
2019-12-15,80.94328374061865
2019-12-22,27.353495721215438
2019-12-29,35.0
2020-01-05,30.324194865458523
2020-01-12,33.0
2020-01-19,35.0
2020-01-26,60.20793416849712
2020-02-09,23.118146149093896
2020-02-23,47.29583673576786
2020-03-01,18.76512179091158
2020-03-15,41.0
2020-04-26,14.412097432729261
2020-05-03,29.88326794000547
2020-05-17,34.29489400970161
2020-05-31,14.0
2020-06-07,52.38326794000547
2020-06-14,34.4418696515193
2020-06-21,25.0
2020-06-28,24.706520079397755
2020-07-12,22.26512179091158
2020-07-19,33.0
2020-07-26,30.706520079397755
2020-08-09,30.0
2020-08-30,36.08884529333698
2020-09-06,38.0
2020-09-13,17.0
2020-10-25,22.08884529333698
2020-11-15,17.88279657697235
2020-11-22,56.0
2020-11-29,17.38279657697235
2020-12-06,58.0
2020-12-13,21.50047136303312
2021-01-03,24.0
2021-01-24,43.94234101455242
2021-02-07,41.94234101455242
2021-02-14,30.236292298187788
2021-02-21,20.235820935154663
2021-03-07,63.0
2021-03-14,37.17721922364084
2021-03-21,26.76512179091158
2021-04-11,27.0
2021-04-18,36.0
2021-04-25,26.118146149093896
2021-05-02,34.97164187030933
2021-05-09,50.47164187030933
2021-05-16,17.529772218790036
2021-05-23,61.53071494485628
2021-05-30,54.060487163646314
2021-06-20,50.884210666071716
2021-07-11,59.73723502425403
2021-07-18,25.38279657697235
2021-08-15,32.88279657697235
2021-09-05,21.618146149093896
2021-09-12,29.08884529333698
2021-09-19,24.00047136303312
2021-09-26,22.0
2021-10-10,22.0
2021-10-17,34.17721922364084
2021-10-24,70.0
2021-11-07,62.0
2021-11-21,23.824194865458523
2021-12-12,23.0
2021-12-19,21.0
2021-12-26,35.44234101455242
2018-03-04,95.12191705335887
2018-05-13,50.649332456983295
2018-07-01,28.413040158795507
2018-09-09,32.11908887516014
2018-10-21,19.7655931539447
2018-11-04,17.29489400970161
2018-11-11,49.41398288486175
2018-11-18,18.530243581823157
2018-12-23,58.06142988971256
2019-02-17,24.706991442430876
2019-03-17,34.58978801940322
2019-03-24,21.000942726066242
2019-04-07,30.883739303038592
2019-04-14,18.530243581823157
2019-04-21,45.70793416849712
2019-04-28,34.58978801940322
2019-05-05,24.706991442430876
2019-06-16,30.883739303038592
2019-07-14,56.826080317591014
2019-07-21,34.58978801940322
2019-09-01,18.530243581823157
2019-10-13,48.1786333127402
2020-02-02,14.824194865458525
2020-02-16,22.236292298187788
2020-03-08,43.23723502425403
2020-03-22,16.05954443758007
2020-04-05,24.706991442430876
2020-04-12,123.53495721215437
