,MVT_GT_Philadelphia PA
2019-11-03,29.345254864644236
2019-11-10,30.006685448401544
2019-11-17,29.544787394259238
2019-12-01,40.76002817260232
2019-12-08,27.25334272420077
2019-12-15,52.60528303724655
2019-12-22,46.652407783430775
2019-12-29,47.39004225890347
2020-01-05,44.990977199673466
2020-01-12,31.291444670058468
2020-01-19,70.49097719967347
2020-01-26,42.79813011846001
2020-02-16,36.84525486464423
2020-02-23,30.0
2020-03-08,24.237634475472696
2020-03-22,34.66811603215885
2020-03-29,28.145722335029234
2020-04-12,29.199532529615002
2020-04-19,18.0
2020-04-26,32.50668544840154
2020-05-03,23.791444670058468
2020-05-10,24.076203891715387
2020-05-17,19.46858350254385
2020-05-24,37.237634475472696
2020-05-31,38.88335681050193
2020-06-07,15.0
2020-06-21,33.0
2020-07-05,22.63001408630116
2020-07-12,62.0
2020-07-19,17.0
2020-07-26,13.0
2020-08-02,45.0
2020-08-09,30.77573642133039
2020-08-16,16.699532529615002
2020-08-30,28.668116032158853
2020-09-06,22.845254864644236
2020-09-13,14.0
2020-09-20,31.867648561773855
2020-10-04,19.0
2020-10-18,50.582889340116935
2020-10-25,41.04478739425924
2020-11-01,23.199532529615002
2020-11-08,20.452875253815776
2020-11-15,28.937167005087698
2020-11-22,48.51337089680309
2020-11-29,43.97526895094539
2020-12-06,19.576203891715387
2020-12-13,33.22192622674462
2020-12-20,34.81383836718808
2020-12-27,73.5357645939327
2021-01-03,50.79813011846001
2021-01-10,33.4371670050877
2021-01-24,12.0
2021-02-07,32.22192622674462
2021-02-14,30.0
2021-02-28,43.0
2021-03-07,35.114305837573085
2021-03-14,34.76002817260232
2021-03-21,36.0
2021-03-28,39.26002817260232
2021-04-04,42.652407783430775
2021-04-18,50.874334010175396
2021-04-25,32.66811603215885
2021-05-02,34.22192622674462
2021-05-09,37.07620389171539
2021-05-16,27.668116032158853
2021-05-30,19.0
2021-06-06,35.0
2021-06-13,17.0
2021-06-27,30.88335681050193
2021-07-04,31.506685448401544
2021-07-11,58.26671362100386
2021-07-18,35.0
2021-07-25,44.22192622674462
2021-08-01,21.807152918786542
2021-08-22,69.45956070221732
2021-08-29,24.060495642987313
2021-09-05,38.42145875635963
2021-09-12,44.54478739425924
2021-09-19,42.32954661591616
2021-09-26,20.52239369712962
2021-10-03,42.59859758884501
2021-10-10,30.72192622674462
2021-10-17,55.29813011846001
2021-10-31,52.10528303724655
2021-11-07,47.92145875635963
2021-11-14,30.11430583757308
2021-11-21,24.683824280886927
2021-11-28,45.47526895094539
2021-12-05,40.490977199673466
2021-12-12,23.13001408630116
2021-12-26,32.399065059230004
2018-03-18,45.41243595603309
2018-04-29,21.044787394259238
2018-06-24,21.044787394259238
2018-07-15,32.120991285974625
2018-07-22,29.90575050763155
2018-09-02,15.506685448401544
2018-09-16,19.937167005087698
2018-11-25,23.260028172602315
2018-12-23,26.58288934011693
2019-02-17,33.22861167514616
2019-04-07,33.22861167514616
2019-07-28,46.52005634520463
2019-09-08,16.61430583757308
2020-02-02,26.58288934011693
2020-02-09,27.690509729288472
2020-03-01,13.291444670058466
2020-03-15,19.937167005087698
2020-04-05,13.291444670058466
2020-06-14,13.291444670058466
2020-08-23,19.937167005087698
2020-10-11,38.76671362100386
2021-01-17,14.399065059230004
2021-05-23,26.58288934011693
2021-06-20,24.367648561773855
2021-08-08,23.260028172602315
2021-08-15,15.506685448401544
2021-10-24,26.58288934011693
2021-12-19,45.41243595603309
2022-01-02,52.05815829106233
2022-01-09,63.134362182777714
2022-01-16,39.874334010175396
2022-01-23,63.134362182777714
2022-01-30,29.90575050763155
2022-02-06,16.61430583757308
2022-02-13,32.120991285974625
2022-02-20,38.76671362100386
2022-02-27,33.22861167514616
2022-03-06,44.30481556686155
2022-03-13,63.134362182777714
2022-03-20,22.152407783430775
2022-03-27,26.58288934011693
2022-04-03,55.381019458576944
2022-04-10,15.506685448401544
2022-04-17,39.874334010175396
2022-04-24,24.367648561773855
2022-05-01,53.16577868023386
2022-05-08,37.65909323183232
2022-05-15,43.19719517769001
2022-05-22,34.336232064317706
2022-05-29,38.76671362100386
2022-06-05,44.30481556686155
2022-06-12,70.88770490697848
2022-06-19,45.41243595603309
2022-06-26,62.02674179360618
2022-07-10,49.84291751271925
2022-07-17,56.48863984774848
2022-07-24,53.16577868023386
2022-07-31,49.84291751271925
2022-08-07,54.2733990694054
2022-08-14,68.67246412863541
2022-08-21,46.52005634520463
2022-08-28,60.919121404434634
2022-09-04,24.367648561773855
2022-09-11,40.98195439934694
2022-09-18,65.3496029611208
2022-09-25,80.85628840952234
2022-10-02,53.16577868023386
2022-10-09,57.59626023692002
2022-10-16,50.95053790189078
2022-10-23,33.22861167514616
2022-10-30,44.30481556686155
2022-11-06,76.42580685283617
2022-11-13,45.41243595603309
2022-11-20,53.16577868023386
2022-11-27,45.41243595603309
2022-12-04,65.3496029611208
2022-12-11,24.367648561773855
2022-12-18,60.919121404434634
2022-12-25,47.627676734376166
