,MVT_GT_Detroit MI
2017-01-01,19.0
2017-01-08,30.0
2017-01-15,30.0
2017-01-22,39.0
2017-01-29,15.0
2017-02-05,43.0
2017-02-19,89.0
2017-02-26,20.0
2017-03-05,23.0
2017-03-12,47.0
2017-03-26,18.0
2017-04-02,17.0
2017-04-09,17.0
2017-04-16,15.0
2017-04-23,32.0
2017-04-30,28.0
2017-05-14,31.0
2017-05-21,30.0
2017-05-28,61.0
2017-06-11,27.0
2017-06-18,19.0
2017-06-25,21.0
2017-07-02,31.0
2017-07-16,19.0
2017-07-30,28.0
2017-08-06,24.0
2017-08-13,32.0
2017-08-20,41.0
2017-08-27,52.0
2017-09-10,30.0
2017-09-17,14.0
2017-09-24,19.0
2017-10-08,27.0
2017-10-15,47.0
2017-11-05,17.0
2017-12-17,50.0
2017-12-24,34.0
2017-12-31,24.0
2018-01-07,36.60474715706975
2018-01-14,18.672549017896824
2018-02-25,33.36604746720759
2018-03-04,21.0
2018-03-11,20.280598552690055
2018-04-08,25.367698656069336
2018-04-15,37.32249741551796
2018-04-22,33.5837977256558
2018-05-06,25.714447880724723
2018-05-13,30.888648087483286
2018-05-27,21.585448914517542
2018-06-10,34.69184726044904
2018-06-24,17.0
2018-07-01,26.0
2018-07-08,22.0
2018-07-22,51.0
2018-07-29,35.0
2018-08-05,50.4079463300355
2018-08-12,25.41124870775898
2018-08-19,39.28059855269005
2018-08-26,18.0
2018-09-02,46.320846226656215
2018-09-09,22.716099069586463
2018-09-23,42.49834881113826
2018-10-14,23.867698656069336
2018-11-25,16.172549017896824
2018-12-30,28.14994839762113
2019-01-13,27.0
2019-01-20,76.01764705369047
2019-02-03,19.0418988628279
2019-02-17,25.801547984104005
2019-02-24,20.0
2019-03-24,36.69184726044904
2019-03-31,19.49834881113826
2019-05-05,50.01764705369047
2019-05-12,17.585448914517542
2019-06-02,31.583797725655803
2019-06-09,41.256346743552626
2019-06-16,19.0
2019-07-07,42.9079463300355
2019-07-21,37.540247673966164
2019-07-28,25.628998966207185
2019-08-04,44.301547984104005
2019-08-11,44.69184726044904
2019-08-18,39.34509803579365
2019-08-25,38.0
2019-09-01,25.0
2019-09-29,30.170897829035084
2019-10-13,19.0
2019-10-20,32.99669762227652
2019-11-03,25.062848294241853
2019-11-10,29.693498449310773
2019-11-17,23.280598552690055
2019-12-01,24.780598552690055
2019-12-08,18.085448914517542
2019-12-15,15.216099069586464
2019-12-22,16.0
2019-12-29,17.628998966207185
2020-01-05,32.432198139172925
2020-01-12,63.84344684693191
2020-01-19,42.77729617496657
2020-02-02,15.0
2020-02-16,44.0
2020-02-23,16.628998966207185
2020-03-15,24.0
2020-03-22,28.0
2020-04-19,20.0
2020-05-24,40.0
2020-05-31,30.99834881113826
2020-06-07,36.75799793241437
2020-06-21,29.303199172965748
2020-06-28,27.975748190862568
2020-07-05,26.388648087483286
2020-07-19,15.216099069586464
2020-08-02,29.0
2020-08-09,17.0
2020-08-16,29.714447880724723
2020-08-23,19.0
2020-08-30,18.0
2020-09-06,20.0
2020-09-13,21.280598552690055
2020-09-20,20.0
2020-09-27,24.628998966207185
2020-11-01,16.716099069586463
2020-11-08,27.0
2020-11-15,25.0
2020-11-22,32.801547984104005
2020-11-29,49.0
2020-12-06,20.0
2020-12-13,19.91124870775898
2020-12-20,20.0
2021-01-10,29.670897829035084
2021-01-24,32.47574819086257
2021-01-31,23.0
2021-02-14,14.0
2021-02-21,33.14994839762113
2021-03-07,26.085448914517542
2021-03-14,37.99504643341478
2021-03-28,30.475748190862568
2021-04-04,38.0837977256558
2021-04-11,19.5418988628279
2021-04-18,21.0
2021-04-25,30.0
2021-05-02,36.324148604379694
2021-06-27,21.0
2021-07-04,50.0
2021-07-11,32.75799793241437
2021-07-18,21.954798759448618
2021-07-25,23.0
2021-08-01,22.64994839762113
2021-08-15,33.56119710538011
2021-09-19,31.585448914517542
2021-09-26,15.0
2021-10-03,58.75799793241437
2021-10-24,27.562848294241853
2021-10-31,49.0
2021-11-28,22.0
2021-12-05,20.0
2021-12-19,23.0
2018-01-21,30.125696588483702
2018-02-04,17.345098035793647
2018-02-18,19.170897829035084
2018-03-25,20.083797725655803
2018-04-01,22.822497415517955
2018-05-20,51.12239421076022
2018-09-16,18.257997932414366
2018-10-07,18.257997932414366
2018-10-21,35.60309596820801
2019-02-10,26.47409700200083
2019-03-03,25.56119710538011
2019-03-17,28.299896795242265
2019-04-21,43.81919503779447
2019-04-28,28.299896795242265
2019-05-19,35.60309596820801
2019-05-26,19.170897829035084
2019-06-23,17.345098035793647
2019-09-08,39.25469555469088
2019-09-15,28.299896795242265
2019-09-22,16.43219813917293
2019-10-27,27.386996898621547
2020-01-26,22.822497415517955
2020-02-09,56.59979359048453
2020-03-29,41.08049534793232
2020-04-05,23.735397312138673
2020-04-12,20.083797725655803
2020-05-10,16.43219813917293
2020-07-12,25.56119710538011
2020-07-26,30.125696588483702
2020-10-04,28.299896795242265
2020-10-11,47.470794624277346
2020-10-18,32.86439627834586
2020-10-25,39.25469555469088
2021-01-03,19.170897829035084
2021-01-17,25.56119710538011
2021-02-07,47.470794624277346
2021-02-28,42.90629514117376
2021-06-06,30.125696588483702
2021-06-13,29.212796691862984
2021-06-20,33.77729617496657
2021-08-08,28.299896795242265
2021-08-29,37.428895761449446
2021-10-17,17.345098035793647
2021-11-14,23.735397312138673
2021-11-21,21.909597518897236
2021-12-12,31.95149638172514
2021-12-26,26.47409700200083
2022-01-02,29.212796691862984
2022-01-16,73.94489162627818
2022-01-30,38.34179565807017
2022-02-06,83.07389059248536
2022-02-13,33.77729617496657
