,MVT_GT_Las Vegas NV
2017-01-08,48.0
2017-01-22,29.0
2017-01-29,30.0
2017-02-12,44.0
2017-02-19,49.0
2017-03-05,23.0
2017-03-19,20.0
2017-03-26,47.0
2017-04-02,36.0
2017-04-09,36.0
2017-04-23,27.0
2017-04-30,56.0
2017-05-07,27.0
2017-05-14,27.0
2017-05-28,21.0
2017-06-04,41.0
2017-06-25,33.0
2017-07-02,27.0
2017-07-16,20.0
2017-07-23,42.0
2017-07-30,48.0
2017-08-27,32.0
2017-09-10,17.0
2017-09-17,18.0
2017-09-24,23.0
2017-10-01,34.0
2017-10-15,21.0
2017-11-26,28.0
2017-12-03,20.0
2018-01-21,32.45390443451467
2018-02-11,51.892443680534235
2018-03-11,20.0
2018-03-18,47.34296537838439
2018-03-25,36.0
2018-04-08,38.744008774084705
2018-04-15,36.08359141580458
2018-04-22,34.744008774084705
2018-04-29,18.0
2018-05-06,82.0
2018-05-13,32.09895660429969
2018-05-20,26.38906094386972
2018-06-17,53.66380009494464
2018-07-01,25.0
2018-07-15,59.697913208599374
2018-07-22,44.228643585589595
2018-08-05,37.58359141580458
2018-08-26,30.38906094386972
2018-09-02,60.77812188773944
2018-09-30,30.0
2018-10-28,46.82421745322477
2018-11-04,44.0
2018-11-18,58.0
2018-12-02,33.0
2018-12-09,27.453904434514673
2019-01-27,27.034113113654733
2019-02-10,31.098956604299687
2019-02-24,43.0
2019-03-03,66.0
2019-03-10,45.0
2019-03-17,33.87369575537461
2019-05-12,32.938539246019566
2019-06-02,26.0
2019-06-09,47.0
2019-06-16,88.0
2019-06-23,34.30885226472966
2019-07-14,42.0
2019-07-21,27.244008774084705
2019-08-04,99.99478302149845
2019-08-18,38.58359141580458
2019-09-08,37.0
2019-09-22,37.30885226472966
2019-10-06,17.0
2019-11-03,46.84296537838439
2019-11-24,22.614321792794797
2019-12-08,36.30885226472966
2019-12-15,23.0
2019-12-29,26.0
2020-01-19,39.08359141580458
2020-01-26,22.0
2020-02-16,17.0
2020-02-23,26.0
2020-03-08,22.67916528343975
2020-03-15,19.0
2020-04-12,33.259373962579815
2020-05-31,59.0
2020-06-07,19.759373962579815
2020-06-21,43.01874792515963
2020-06-28,31.82421745322477
2020-07-19,17.0
2020-07-26,17.0
2020-08-02,27.259373962579815
2020-08-09,41.0
2020-08-16,51.67916528343975
2020-08-30,21.0
2020-09-06,39.0
2020-09-13,51.66380009494464
2020-09-20,27.0
2020-10-11,24.0
2020-10-18,31.953904434514673
2020-11-15,36.0
2020-11-22,38.228643585589595
2020-12-20,34.30885226472966
2020-12-27,53.77812188773944
2021-01-03,84.19791320859937
2021-01-10,23.114321792794797
2021-01-17,99.0
2021-01-24,32.82421745322477
2021-03-07,22.0
2021-03-14,20.114321792794797
2021-04-04,37.08359141580458
2021-05-23,32.37369575537461
2021-06-20,40.0
2021-07-11,17.0
2021-07-18,24.0
2021-07-25,35.8583305668795
2021-08-01,20.114321792794797
2021-08-08,71.65181764311404
2021-08-15,42.0
2021-08-22,35.96926962300978
2021-10-03,34.259373962579815
2021-10-17,26.534113113654733
2021-10-24,64.19791320859937
2021-11-07,28.614321792794797
2021-11-28,34.59895660429969
2021-12-05,21.0
2021-12-19,55.06822622730947
2021-12-26,19.0
2018-01-07,22.228643585589595
2018-01-28,27.358330566879502
2018-02-04,27.358330566879502
2018-02-18,30.778121887739438
2018-03-04,25.648434906449534
2018-04-01,46.16718283160916
2018-05-27,25.648434906449534
2018-06-03,25.648434906449534
2018-06-10,46.16718283160916
2018-06-24,27.358330566879502
2018-07-08,73.52551339848866
2018-07-29,30.778121887739438
2018-08-19,30.778121887739438
2018-09-09,46.16718283160916
2018-11-25,27.358330566879502
2019-01-13,35.907808869029346
2019-02-03,23.938539246019566
2019-02-17,53.00676547332903
2019-04-07,51.29686981289907
2019-04-28,30.778121887739438
2019-05-05,107.72342660708804
2019-05-19,97.46405264450823
2019-06-30,51.29686981289907
2019-08-25,32.48801754816941
2019-09-01,32.48801754816941
2019-10-27,47.87707849203913
2019-11-10,35.907808869029346
2019-11-17,22.228643585589595
2019-12-22,34.197913208599374
2020-02-02,30.778121887739438
2020-04-05,61.556243775478876
2020-04-19,23.938539246019566
2020-05-10,32.48801754816941
2020-05-24,25.648434906449534
2020-06-14,30.778121887739438
2020-07-05,75.23540905891863
2020-07-12,23.938539246019566
2020-09-27,35.907808869029346
2020-10-04,76.9453047193486
2020-12-06,70.10572207762873
2021-01-31,29.06822622730947
2021-02-14,51.29686981289907
2021-02-28,111.14321792794797
2021-03-21,23.938539246019566
2021-05-02,47.87707849203913
2021-05-09,30.778121887739438
2021-05-16,59.84634811504891
2021-06-13,18.80885226472966
2021-09-05,25.648434906449534
2021-09-19,22.228643585589595
2021-09-26,37.61770452945932
2021-11-14,42.747391510749225
2022-01-02,49.5869741524691
2022-01-09,59.84634811504891
2022-01-23,30.778121887739438
2022-01-30,44.45728717117919
2022-02-13,56.426556794188976
2022-02-20,23.938539246019566
2022-02-27,20.518747925159627
2022-03-06,58.13645245461894
2022-03-13,54.716661133759004
2022-03-20,30.778121887739438
2022-03-27,27.358330566879502
2022-04-10,47.87707849203913
2022-05-01,46.16718283160916
