,MVT_GT_Seattle-Tacoma WA
2017-01-01,61.0
2017-01-08,42.0
2017-01-15,18.0
2017-01-22,24.0
2017-01-29,34.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-19,50.0
2017-02-26,16.0
2017-03-05,38.0
2017-03-19,25.0
2017-04-02,21.0
2017-04-09,90.0
2017-04-23,59.0
2017-05-07,40.0
2017-05-14,53.0
2017-05-21,24.0
2017-05-28,28.0
2017-06-18,38.0
2017-07-02,51.0
2017-07-09,21.0
2017-07-16,35.0
2017-07-30,27.0
2017-08-13,33.0
2017-08-27,34.0
2017-09-03,45.0
2017-09-24,40.0
2017-10-08,65.0
2017-10-15,37.0
2017-11-12,30.0
2017-11-19,86.0
2017-11-26,33.0
2017-12-10,48.0
2018-01-07,33.12549218743938
2018-01-21,44.66732291658584
2018-02-11,35.23385833326867
2018-02-18,15.758563020805044
2018-02-25,56.26333671864694
2018-03-04,64.64261822904948
2018-03-11,44.16732291658584
2018-03-18,45.221505989500486
2018-03-25,46.27568906241513
2018-04-01,41.0047736978419
2018-04-15,29.96294296869544
2018-04-22,34.679675260354024
2018-04-29,47.82987213532978
2018-05-13,62.034252083220174
2018-05-20,17.866929166634336
2018-05-27,67.3051674477934
2018-06-03,36.28804140618332
2018-06-10,16.81274609371969
2018-06-17,49.93823828115907
2018-06-24,48.38405520824442
2018-07-08,27.85457682286615
2018-07-15,50.99242135407371
2018-07-22,22.08366145829292
2018-07-29,16.31274609371969
2018-08-05,32.07130911452474
2018-08-19,15.758563020805044
2018-09-02,32.07130911452474
2018-09-16,35.23385833326867
2018-09-30,21.029478385378273
2018-10-07,67.3051674477934
2018-10-14,64.14261822904948
2018-10-21,17.866929166634336
2018-10-28,36.28804140618332
2018-11-04,34.679675260354024
2018-11-11,44.16732291658584
2018-12-09,48.88405520824442
2018-12-30,41.0047736978419
2019-01-06,16.31274609371969
2019-01-13,56.26333671864694
2019-01-20,44.16732291658584
2019-01-27,24.19202760412221
2019-02-03,28.408759895780797
2019-02-10,41.0047736978419
2019-02-17,67.8051674477934
2019-03-03,36.78804140618332
2019-03-10,22.08366145829292
2019-03-17,64.64261822904948
2019-03-31,23.637844531207566
2019-04-07,21.029478385378273
2019-04-21,48.88405520824442
2019-04-28,59.92588593739088
2019-05-05,44.16732291658584
2019-05-12,34.679675260354024
2019-05-19,29.96294296869544
2019-06-09,27.85457682286615
2019-06-16,24.19202760412221
2019-06-23,57.817519791561594
2019-06-30,31.017126041610087
2019-07-14,15.758563020805044
2019-07-21,35.73385833326867
2019-07-28,60.98006901030553
2019-08-04,34.179675260354024
2019-08-11,43.11313984367119
2019-08-18,50.49242135407371
2019-09-01,19.97529531246363
2019-09-15,34.679675260354024
2019-09-22,79.40118124985452
2019-09-29,32.07130911452474
2019-10-06,38.896407552012604
2019-10-13,32.07130911452474
2019-10-20,62.034252083220174
2019-10-27,22.08366145829292
2019-11-03,29.96294296869544
2019-11-10,89.88882890608633
2019-11-17,15.758563020805044
2019-11-24,18.921112239548982
2019-12-01,79.90118124985452
2019-12-15,14.704379947890398
2019-12-22,83.06373046859845
2019-12-29,21.029478385378273
2020-01-05,34.679675260354024
2020-01-12,27.85457682286615
2020-01-19,50.99242135407371
2020-01-26,26.800393749951503
2020-02-09,27.85457682286615
2020-02-23,24.19202760412221
2020-03-29,22.08366145829292
2020-04-05,31.017126041610087
2020-04-12,16.81274609371969
2020-04-19,55.2091536457323
2020-04-26,54.15497057281765
2020-05-03,34.179675260354024
2020-05-17,25.746210677036856
2020-05-24,31.017126041610087
2020-05-31,12.096013802061105
2020-06-07,29.96294296869544
2020-06-21,47.32987213532978
2020-07-05,25.246210677036856
2020-07-12,32.07130911452474
2020-07-19,99.87647656231815
2020-07-26,19.47529531246363
2020-08-02,37.342224479097965
2020-08-09,63.08843515613482
2020-08-16,57.817519791561594
2020-09-06,70.96771666653734
2020-09-13,16.31274609371969
2020-09-20,24.69202760412221
2020-09-27,26.300393749951503
2020-10-04,36.28804140618332
2020-10-11,31.017126041610087
2020-10-18,22.08366145829292
2020-10-25,46.27568906241513
2020-11-01,28.908759895780797
2020-11-08,14.704379947890398
2020-11-15,43.11313984367119
2020-11-22,44.16732291658584
2020-11-29,58.871702864476234
2020-12-06,46.27568906241513
2020-12-13,67.3051674477934
2020-12-20,40.5047736978419
2021-01-03,13.650196874975752
2021-01-10,43.61313984367119
2021-01-24,27.85457682286615
2021-01-31,33.12549218743938
2021-02-07,70.96771666653734
2021-02-14,67.3051674477934
2021-02-21,16.31274609371969
2021-02-28,41.0047736978419
2021-03-07,46.27568906241513
2021-03-14,16.81274609371969
2021-03-28,62.534252083220174
2021-04-04,50.99242135407371
2021-04-11,57.817519791561594
2021-04-25,28.908759895780797
2021-05-02,63.08843515613482
2021-05-09,22.08366145829292
2021-05-30,25.246210677036856
2021-06-06,32.57130911452474
2021-06-20,53.10078749990301
2021-07-11,21.529478385378273
2021-07-18,33.12549218743938
2021-07-25,60.98006901030553
2021-08-01,21.029478385378273
2021-08-08,37.342224479097965
2021-08-15,18.921112239548982
2021-08-29,79.90118124985452
2021-09-05,50.99242135407371
2021-09-12,63.08843515613482
2021-09-19,54.65497057281765
2021-09-26,16.81274609371969
2021-10-03,82.0095473956838
2021-10-10,48.88405520824442
2021-10-17,62.034252083220174
2021-10-24,27.35457682286615
2021-10-31,41.0047736978419
2021-11-07,56.76333671864694
2021-11-14,49.93823828115907
2021-11-21,65.19680130196411
2021-12-05,15.258563020805044
2021-12-12,27.85457682286615
2021-12-19,54.15497057281765
2021-12-26,49.93823828115907
2022-01-02,46.551378124830265
2022-01-09,29.92588593739088
2022-01-16,56.52667343729389
2022-01-23,50.984842708147426
