,MVT_GT_Chicago IL
2017-01-01,10.0
2017-01-08,59.0
2017-01-22,31.0
2017-02-05,22.0
2017-02-19,11.0
2017-02-26,32.0
2017-03-05,70.0
2017-03-19,11.0
2017-03-26,15.0
2017-04-02,15.0
2017-04-09,9.0
2017-04-23,31.0
2017-04-30,30.0
2017-05-07,46.0
2017-05-14,47.0
2017-05-21,28.0
2017-05-28,41.0
2017-06-04,28.0
2017-06-11,24.0
2017-06-18,17.0
2017-06-25,21.0
2017-07-02,100.0
2017-07-09,29.0
2017-07-16,52.0
2017-07-23,22.0
2017-07-30,31.0
2017-08-06,62.0
2017-08-13,34.0
2017-08-20,13.0
2017-08-27,48.0
2017-09-10,49.0
2017-09-17,37.0
2017-09-24,33.0
2017-10-01,22.0
2017-10-08,15.0
2017-10-15,29.0
2017-10-22,77.0
2017-10-29,37.0
2017-11-05,41.0
2017-11-12,69.0
2017-11-19,31.0
2017-11-26,29.0
2017-12-03,70.0
2017-12-10,26.0
2017-12-17,32.0
2017-12-24,14.0
2017-12-31,37.0
2018-01-07,27.085098554007224
2018-01-14,40.6393919067646
2018-01-21,39.495957224558694
2018-01-28,18.961109247867547
2018-02-04,29.371967918419024
2018-02-11,34.97651184849247
2018-02-18,45.8525225423528
2018-02-25,25.461109247867547
2018-03-04,48.0
2018-03-11,26.604543930073447
2018-03-18,54.17019710801445
2018-03-25,22.515402600624924
2018-04-01,41.871967918419024
2018-04-08,40.03080520124985
2018-04-15,59.38332774360264
2018-04-22,16.7828265889705
2018-04-29,51.33307716628657
2018-05-06,33.154794507389525
2018-05-20,17.604543930073447
2018-05-27,27.961109247867547
2018-06-03,31.065653177940998
2018-06-10,17.015402600624924
2018-06-17,19.104543930073447
2018-07-01,30.263381212904275
2018-07-15,23.4262612711764
2018-07-22,29.174239883455748
2018-07-29,28.139391906764597
2018-08-05,46.24393583683805
2018-08-12,21.802271965036724
2018-08-19,28.90681589511017
2018-09-02,41.83307716628657
2018-09-16,17.302271965036724
2018-09-23,26.961109247867547
2018-09-30,35.154794507389525
2018-10-07,20.104543930073447
2018-10-14,25.461109247867547
2018-10-21,44.209087860146894
2018-10-28,41.03080520124985
2018-11-11,21.728533236213124
2018-11-18,29.2828265889705
2018-11-25,15.515402600624924
2018-12-02,41.40681589511017
2018-12-09,16.302271965036724
2018-12-16,49.278783813529195
2018-12-23,35.26338121290428
2018-12-30,47.209087860146894
2019-01-06,29.763381212904275
2019-01-13,47.18964248408067
2019-01-20,31.461109247867547
2019-01-27,35.53080520124985
2019-02-03,51.29822918959542
2019-02-10,33.1393919067646
2019-02-17,31.817674565661648
2019-02-24,18.515402600624924
2019-03-03,27.29822918959542
2019-03-10,22.604543930073447
2019-03-17,26.050250577316074
2019-03-24,32.871967918419024
2019-03-31,12.0
2019-04-07,35.46110924786755
2019-04-14,41.10050115463215
2019-04-21,56.93762109636002
2019-04-28,38.61994653069837
2019-05-05,28.802271965036724
2019-05-12,30.0
2019-05-19,28.030805201249848
2019-05-26,23.2828265889705
2019-06-02,27.728533236213124
2019-06-09,13.0
2019-06-16,21.550250577316074
2019-06-23,47.0
2019-06-30,46.585098554007224
2019-07-07,42.90681589511017
2019-07-14,43.24393583683805
2019-07-21,29.90681589511017
2019-07-28,34.065653177941
2019-08-04,46.8525225423528
2019-08-11,71.23989306139674
2019-08-18,46.33307716628657
2019-09-01,29.693685259521974
2019-09-08,23.050250577316074
2019-09-15,11.980554623933774
2019-09-22,13.980554623933774
2019-09-29,28.565653177940998
2019-10-06,37.47651184849247
2019-10-13,36.88737051904395
2019-10-20,36.709087860146894
2019-10-27,15.980554623933774
2019-11-03,33.941663871801325
2019-11-10,26.050250577316074
2019-11-17,36.3525225423528
2019-12-01,25.871967918419024
2019-12-08,35.3525225423528
2019-12-15,53.135349131323295
2019-12-22,27.44166387180132
2019-12-29,38.085098554007224
2020-01-05,45.709087860146894
2020-01-12,36.97651184849247
2020-01-19,87.34443699147019
2020-01-26,52.941663871801325
2020-02-02,42.03080520124985
2020-02-09,43.422218495735095
2020-02-16,23.7828265889705
2020-03-01,52.51135982518362
2020-03-29,10.0
2020-04-05,27.228533236213124
2020-04-12,11.158837282830824
2020-04-26,13.926261271176399
2020-05-03,16.158837282830824
2020-05-10,22.550250577316074
2020-05-17,24.0
2020-05-24,24.461109247867547
2020-05-31,51.60050115463215
2020-06-07,18.371967918419024
2020-06-28,22.515402600624924
2020-07-05,17.0
2020-07-12,60.45706647242625
2020-07-19,39.88737051904395
2020-07-26,25.961109247867547
2020-08-02,29.139391906764597
2020-08-09,22.7828265889705
2020-08-16,34.941663871801325
2020-08-23,53.18964248408067
2020-08-30,28.228533236213124
2020-09-06,26.050250577316074
2020-09-13,35.585098554007224
2020-09-20,53.55025057731608
2020-09-27,28.9262612711764
2020-10-04,29.639391906764597
2020-10-11,51.0
2020-10-25,39.941663871801325
2020-11-01,33.67423988345575
2020-11-08,34.422218495735095
2020-11-15,62.491914449117395
2020-11-29,58.0
2020-12-06,49.367925142977725
2020-12-13,33.728533236213124
2020-12-20,60.635349131323295
2020-12-27,44.11994653069837
2021-01-03,43.209087860146894
2021-01-10,26.817674565661648
2021-01-17,64.6353491313233
2021-01-24,43.154794507389525
2021-01-31,66.40277311966886
2021-02-07,11.0
2021-02-14,38.26338121290428
2021-02-21,32.76338121290428
2021-02-28,28.61994653069837
2021-03-07,28.139391906764597
2021-03-14,34.17423988345575
