,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,74.0
2017-01-15,21.0
2017-01-22,30.0
2017-01-29,26.0
2017-02-05,16.0
2017-02-19,42.0
2017-02-26,11.0
2017-03-05,15.0
2017-03-19,13.0
2017-03-26,28.0
2017-04-09,20.0
2017-04-23,51.0
2017-04-30,28.0
2017-05-07,37.0
2017-05-14,32.0
2017-05-21,24.0
2017-06-11,14.0
2017-06-18,62.0
2017-06-25,16.0
2017-07-16,14.0
2017-08-13,41.0
2017-08-20,19.0
2017-08-27,40.0
2017-09-03,39.0
2017-09-10,26.0
2017-09-17,32.0
2017-09-24,22.0
2017-10-08,21.0
2017-10-15,11.0
2017-10-22,15.0
2017-11-12,33.0
2017-11-26,33.0
2017-12-03,37.0
2017-12-10,19.0
2017-12-17,22.0
2017-12-31,14.0
2018-01-07,34.16693460562783
2018-01-14,34.12675091694298
2018-01-21,47.425832473518696
2018-02-04,22.471412196208462
2018-02-11,30.983008081101776
2018-02-18,21.0
2018-03-11,18.0
2018-03-18,42.218714179206
2018-04-01,23.24730198299755
2018-04-08,21.391044818838747
2018-04-15,24.023191769786635
2018-04-29,62.0
2018-05-06,48.33926524526058
2018-05-20,33.16693460562783
2018-05-27,14.0
2018-06-24,21.0
2018-07-01,39.90264070373206
2018-07-08,48.678530490521155
2018-07-15,100.0
2018-07-22,16.971412196208462
2018-07-29,25.0
2018-08-05,25.891044818838747
2018-08-12,29.810677441469036
2018-08-26,47.678530490521155
2018-09-02,17.103559147156346
2018-09-09,24.615155032049664
2018-09-23,26.615155032049664
2018-09-30,78.19632622630287
2018-10-07,35.48300808110177
2018-10-14,29.299081556575718
2018-10-21,40.718714179206
2018-10-28,38.098163113151436
2018-11-04,32.615155032049664
2018-11-25,29.0
2018-12-02,22.0
2018-12-09,33.35086113015389
2018-12-30,17.0
2019-01-06,35.07497134336481
2019-01-13,23.603559147156346
2019-01-20,14.695522409419373
2019-01-27,13.103559147156345
2019-02-03,35.195522409419375
2019-02-10,18.471412196208462
2019-02-24,12.0
2019-03-10,23.299081556575718
2019-03-17,20.0
2019-03-24,19.511595884893318
2019-03-31,40.04638353957327
2019-04-14,14.0
2019-05-05,40.0
2019-05-12,17.0
2019-05-26,61.27669360367259
2019-06-02,14.0
2019-06-30,53.690126375414465
2019-07-07,25.74730198299755
2019-07-14,24.20711829431269
2019-07-21,38.39104481883875
2019-07-28,23.431228507523606
2019-08-04,36.12675091694298
2019-08-11,55.678530490521155
2019-08-25,44.63834680183629
2019-09-01,41.942824392416924
2019-09-08,28.902640703732065
2019-09-22,18.56337545847149
2019-09-29,19.023191769786635
2019-10-20,35.258897867890866
2019-11-03,46.81067744146904
2019-11-10,37.098163113151436
2019-11-17,30.891044818838747
2019-11-24,29.15533872073452
2019-12-08,68.91423658862539
2019-12-15,46.282089637677494
2019-12-22,71.13834680183629
2019-12-29,17.0
2020-01-05,39.58656722825812
2020-01-12,20.931228507523606
2020-01-19,31.810677441469036
2020-01-26,20.787485671682404
2020-02-02,17.787485671682404
2020-02-23,27.310677441469036
2020-03-08,24.70711829431269
2020-03-15,22.971412196208462
2020-03-22,17.56337545847149
2020-04-05,23.879448933945433
2020-04-12,16.879448933945433
2020-04-26,14.103559147156345
2020-05-03,42.0
2020-05-10,10.0
2020-05-17,30.574971343364805
2020-05-24,24.94282439241692
2020-05-31,43.270493752784176
2020-06-07,49.0
2020-06-14,20.339265245260577
2020-06-21,41.770493752784176
2020-06-28,12.0
2020-07-05,28.299081556575718
2020-07-12,25.695522409419375
2020-07-19,43.13834680183629
2020-07-26,40.034787654679945
2020-08-09,43.270493752784176
2020-08-16,37.9946039659951
2020-08-30,23.06337545847149
2020-09-06,31.0
2020-09-13,46.13834680183629
2020-09-20,17.011595884893318
2020-09-27,45.04638353957327
2020-10-04,48.0
2020-10-18,27.299081556575718
2020-11-01,34.758897867890866
2020-11-29,31.758897867890862
2020-12-06,34.97141219620846
2020-12-13,36.454420277310234
2021-01-03,44.12675091694298
2021-01-10,31.574971343364805
2021-01-31,45.31067744146904
2021-02-07,36.36245701504721
2021-02-14,26.391044818838747
2021-02-21,41.48300808110177
2021-02-28,59.83386921125567
2021-03-07,41.4946039659951
2021-03-14,36.678530490521155
2021-03-21,33.431228507523606
2021-03-28,40.218714179206
2021-04-04,22.0
2021-04-18,25.339265245260577
2021-04-25,25.0
2021-05-02,26.891044818838747
2021-05-09,31.258897867890862
2021-05-23,36.62675091694298
2021-06-06,32.0
2021-06-20,32.0
2021-06-27,50.0
2021-07-11,45.05797942446658
2021-07-18,31.20711829431269
2021-07-25,37.81067744146904
2021-08-15,54.845465096148985
2021-08-22,37.98300808110177
2021-09-05,30.074971343364805
2021-09-12,35.57497134336481
2021-09-19,15.195522409419373
2021-10-03,34.023191769786635
2021-10-17,27.53478765467995
2021-10-24,21.839265245260577
2021-10-31,36.16693460562783
2021-11-07,22.0
2021-11-21,85.59276707914654
2021-11-28,21.695522409419375
2021-12-05,17.0
2021-12-12,18.695522409419375
2021-12-19,42.63834680183629
2021-12-26,24.287485671682404
2018-01-28,31.96601616220355
2018-02-25,15.391044818838747
2018-04-22,13.023191769786633
2018-05-13,22.494603965995093
2018-08-19,39.0695753093599
2018-11-18,16.574971343364805
2018-12-16,17.758897867890862
2018-12-23,39.0695753093599
2019-02-17,21.310677441469036
2019-03-03,53.27669360367259
2019-04-07,50.908840554620475
2019-04-21,17.758897867890862
2019-04-28,31.96601616220355
2019-06-09,20.126750916942978
2019-06-16,18.94282439241692
2019-08-18,14.20711829431269
2019-09-15,35.517795735781725
2019-10-06,26.046383539573267
2019-12-01,34.33386921125567
2020-02-09,22.494603965995093
2020-02-16,26.046383539573267
2020-03-29,21.310677441469036
2020-04-19,10.655338720734518
2020-08-02,65.11595884893316
2020-08-23,13.023191769786633
2020-11-15,30.782089637677494
2020-11-22,79.32307714324585
2020-12-20,24.86245701504721
2020-12-27,37.88564878483384
2021-01-24,14.20711829431269
2021-05-30,16.574971343364805
2021-06-13,21.310677441469036
2021-07-04,22.494603965995093
2021-08-08,49.72491403009442
