,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,26.0
2017-01-08,20.0
2017-01-29,19.0
2017-02-05,19.0
2017-03-12,16.0
2017-03-26,23.0
2017-04-02,33.0
2017-04-09,25.0
2017-04-30,37.0
2017-05-07,23.0
2017-05-21,40.0
2017-05-28,16.0
2017-06-18,45.0
2017-06-25,51.0
2017-07-02,18.0
2017-07-16,42.0
2017-07-23,21.0
2017-07-30,19.0
2017-09-17,18.0
2017-09-24,19.0
2017-10-01,23.0
2017-10-15,33.0
2017-11-12,28.0
2017-12-31,83.0
2018-01-28,43.90752752745012
2018-02-11,47.934549767049084
2018-02-18,68.97438133776537
2018-02-25,19.813651477535913
2018-03-11,18.600280715472863
2018-03-18,21.100280715472863
2018-03-25,59.28803281530128
2018-04-01,17.0
2018-04-15,19.0
2018-04-22,21.42033685856744
2018-05-06,19.42033685856744
2018-05-13,20.92033685856744
2018-05-27,39.02702223959896
2018-06-03,54.30724681197725
2018-06-17,26.0
2018-07-08,19.0
2018-07-15,18.92033685856744
2018-07-22,41.8741006222925
2018-07-29,30.13370762063049
2018-08-05,37.26741524126098
2018-08-12,25.380505287851157
2018-08-19,15.0
2018-09-23,62.4679766722067
2018-10-14,35.0
2018-10-21,43.84067371713488
2018-10-28,26.0
2018-11-04,38.05404447919793
2018-11-11,43.66072986022945
2018-12-02,35.700561430945726
2018-12-23,25.167134525788107
2019-01-13,40.16072986022945
2019-01-20,23.0
2019-02-03,19.740393001662014
2019-02-10,22.0
2019-02-17,16.886909953409816
2019-03-03,34.06044914475659
2019-04-07,26.70056143094573
2019-04-14,71.0
2019-04-21,25.167134525788107
2019-05-05,59.300842146418596
2019-06-09,21.0
2019-06-23,18.313651477535913
2019-07-07,30.706966096504388
2019-07-21,74.0
2019-08-18,24.313651477535913
2019-08-25,33.913932193008776
2019-09-15,40.66713452578811
2019-09-29,25.027022239598963
2019-11-03,43.40112286189146
2019-11-10,25.13370762063049
2019-11-17,29.593876049914208
2019-12-08,18.0
2019-12-15,21.0
2019-12-22,21.600280715472863
2019-12-29,22.0
2020-01-12,13.0
2020-01-19,26.0
2020-01-26,44.0
2020-02-02,18.386909953409816
2020-02-23,57.0
2020-03-01,53.721179004986034
2020-03-08,41.627302955071826
2020-03-22,25.0
2020-04-19,11.0
2020-04-26,21.13370762063049
2020-05-03,31.847078382693535
2020-05-10,29.280224572378295
2020-05-17,17.0
2020-05-24,42.90752752745012
2020-05-31,38.76741524126098
2020-06-07,43.3741006222925
2020-06-14,19.0
2020-07-05,40.0
2020-07-12,21.240393001662014
2020-07-19,30.66072986022945
2020-07-26,29.807246811977254
2020-08-02,36.48078600332403
2020-08-09,20.740393001662014
2020-08-16,20.0
2020-08-23,36.40752752745012
2020-09-13,23.560449144756586
2020-09-20,29.0
2020-09-27,41.23398833610335
2020-10-04,65.3214597204589
2020-10-11,25.0
2020-10-18,48.221179004986034
2020-10-25,37.413932193008776
2020-11-08,46.0
2020-11-29,34.38050528785116
2020-12-06,33.84067371713488
2020-12-20,59.0
2020-12-27,44.19415676538707
2021-01-17,31.987190668882683
2021-01-24,21.706966096504388
2021-02-07,49.76741524126098
2021-02-28,59.70696609650439
2021-03-07,17.0
2021-03-14,33.0206175740403
2021-03-21,32.48078600332403
2021-04-04,18.0
2021-04-11,52.0
2021-04-18,24.060449144756586
2021-04-25,59.12089828951317
2021-05-02,26.0
2021-05-16,35.66072986022945
2021-05-23,42.80724681197725
2021-05-30,50.72758367054469
2021-06-06,33.84707838269354
2021-06-27,34.77381990681963
2021-07-04,17.0
2021-07-18,29.167134525788107
2021-08-08,43.48719066888268
2021-08-15,33.76741524126098
2021-08-22,40.31365147753591
2021-08-29,53.84067371713488
2021-09-05,83.248201244585
2021-09-19,48.05404447919793
2021-09-26,25.240393001662014
2021-10-10,21.0
2021-10-17,28.63370762063049
2021-11-07,31.70056143094573
2021-11-14,82.32786438601755
2021-11-21,44.453763763725064
2021-11-28,48.0
2021-12-05,64.40112286189145
2021-12-12,52.9473590981664
2018-01-14,20.62730295507183
2018-02-04,54.60168429283719
2018-06-24,27.90752752745012
2018-08-26,29.12089828951317
2018-09-09,65.52202115140463
2019-01-27,59.455167341089386
2019-02-24,19.41393219300878
2019-03-31,19.41393219300878
2019-04-28,27.90752752745012
2019-05-26,25.480786003324024
2019-06-02,49.748201244585
2019-07-28,74.01561648584597
2019-08-04,111.63011010980048
2019-08-11,15.773819906819634
2019-09-01,19.41393219300878
2019-10-20,20.62730295507183
2019-12-01,25.480786003324024
2020-01-05,48.53483048252195
2020-03-29,46.108088958395854
2020-04-05,21.840673717134877
2020-04-12,21.840673717134877
2020-06-21,19.41393219300878
2020-08-30,21.840673717134877
2020-09-06,31.547639813639268
2020-11-15,44.8947181963328
2020-11-22,29.12089828951317
2021-01-31,55.81505505490024
2021-02-14,36.40112286189146
2021-02-21,37.61449362395451
2021-07-11,63.095279627278536
2021-08-01,54.60168429283719
2021-10-03,20.62730295507183
2021-10-31,25.480786003324024
2021-12-19,24.267415241260974
2021-12-26,55.81505505490024
2022-01-02,55.81505505490024
