,MVT_GT_Seattle-Tacoma WA
2017-01-01,68.0
2017-01-15,22.0
2017-01-22,26.0
2017-02-05,33.0
2017-02-26,31.0
2017-03-05,27.0
2017-03-19,56.0
2017-03-26,64.0
2017-04-09,61.0
2017-04-30,21.0
2017-05-07,32.0
2017-05-14,56.0
2017-05-21,22.0
2017-06-18,38.0
2017-06-25,31.0
2017-07-09,38.0
2017-07-16,54.0
2017-07-23,19.0
2017-07-30,30.0
2017-08-06,28.0
2017-08-13,34.0
2017-08-20,31.0
2017-09-03,29.0
2017-09-10,52.0
2017-09-17,13.0
2017-09-24,30.0
2017-10-01,15.0
2017-10-08,16.0
2017-10-15,40.0
2017-10-22,26.0
2017-11-12,35.0
2017-11-19,28.0
2017-11-26,43.0
2017-12-10,14.0
2017-12-17,18.0
2017-12-24,39.0
2018-01-14,70.55159609596028
2018-01-21,71.0
2018-02-04,13.0
2018-02-11,24.26252067443709
2018-02-18,13.0
2018-02-25,41.0
2018-03-11,59.129746939006644
2018-03-18,32.0
2018-03-25,45.05159609596028
2018-04-01,58.31361230432673
2018-04-08,42.36722626456955
2018-04-15,48.94588157368655
2018-04-22,23.472940786843274
2018-04-29,25.0
2018-05-13,40.05159609596028
2018-05-20,43.34168044962473
2018-06-03,17.999495533929366
2018-06-10,43.235965927351
2018-06-17,46.65680615216337
2018-06-24,55.02453688280355
2018-07-01,14.0
2018-07-08,32.472436320772644
2018-07-15,27.289075421523183
2018-07-22,36.86722626456955
2018-07-29,30.28857095545255
2018-08-05,36.99949553392936
2018-08-12,33.735965927351
2018-08-19,15.0
2018-09-02,20.0
2018-09-09,20.26252067443709
2018-09-23,45.55159609596028
2018-09-30,13.0
2018-10-07,39.94588157368655
2018-10-14,67.55109162988964
2018-10-21,47.05109162988964
2018-10-28,20.289075421523183
2018-11-04,27.841175983554095
2018-11-11,44.99899106785873
2018-11-18,42.709915646335546
2018-12-09,75.97243632077264
2018-12-16,32.0
2018-12-23,30.156806152163366
2018-12-30,35.18336089924946
2019-01-06,27.867730730640183
2019-01-13,57.52504134887418
2019-01-20,30.498991067858732
2019-01-27,27.92033575874173
2019-02-03,24.0
2019-02-10,24.815125702538637
2019-02-17,41.36722626456955
2019-02-24,27.0
2019-03-03,19.94689050582782
2019-03-10,21.0
2019-03-17,48.99899106785873
2019-03-31,35.91983129267109
2019-04-14,33.76252067443709
2019-04-21,54.41983129267109
2019-05-26,18.0
2019-06-02,16.94689050582782
2019-06-09,33.39378101165564
2019-06-16,28.972940786843274
2019-06-23,14.0
2019-06-30,29.735965927351003
2019-07-07,28.999495533929366
2019-07-21,56.104201124061824
2019-07-28,31.946386039757186
2019-08-04,46.077646376975736
2019-08-11,34.49949553392936
2019-08-18,25.52554581494482
2019-08-25,22.52554581494482
2019-09-01,27.44689050582782
2019-09-08,20.92033575874173
2019-09-15,56.0
2019-09-22,21.157310618234
2019-09-29,29.236470393421637
2019-10-06,34.86773073064018
2019-10-13,31.341175983554095
2019-10-20,42.92033575874173
2019-10-27,27.92033575874173
2019-11-03,46.630251405077274
2019-11-10,80.78705755724064
2019-11-17,20.0
2019-11-24,26.157310618234
2019-12-08,27.972940786843274
2019-12-15,29.13075587114791
2019-12-22,49.52504134887418
2020-01-05,34.183865365320095
2020-01-12,39.104201124061824
2020-01-26,34.235965927351
2020-02-09,23.26252067443709
2020-02-16,37.0
2020-03-08,16.0
2020-03-15,18.44689050582782
2020-04-05,40.0
2020-04-12,72.0
2020-04-19,49.89378101165564
2020-04-26,29.0
2020-05-03,29.235965927351003
2020-05-10,33.577646376975736
2020-05-24,40.13075587114791
2020-06-07,14.183865365320091
2020-06-21,37.99899106785873
2020-06-28,17.789075421523183
2020-07-05,25.472940786843274
2020-07-12,26.52554581494482
2020-07-19,43.104201124061824
2020-08-02,32.446890505827824
2020-08-09,22.0
2020-08-16,72.05058716381902
2020-08-23,15.0
2020-08-30,26.0
2020-09-06,46.235965927351
2020-09-13,27.235965927351003
2020-09-20,29.63075587114791
2020-09-27,22.0
2020-10-04,31.209915646335546
2020-10-11,33.99899106785873
2020-10-25,27.157310618234
2020-11-08,45.0
2020-11-15,55.02453688280355
2020-11-22,38.078150843046366
2020-11-29,52.18235196710819
2020-12-06,43.49899106785873
2020-12-13,21.999495533929366
2020-12-20,35.0
2021-01-03,12.0
2021-01-10,33.18336089924946
2021-01-24,59.103192191920556
2021-01-31,28.104705590132454
2021-02-07,59.34067151748346
2021-02-14,62.341175983554095
2021-02-21,37.0
2021-02-28,28.0
2021-03-07,59.0
2021-03-14,27.078150843046366
2021-03-21,33.28857095545255
2021-03-28,55.997982135717464
2021-04-04,63.68184750103755
2021-04-18,14.0
2021-04-25,35.31512570253864
2021-05-02,58.630251405077274
2021-05-23,64.0
2021-05-30,20.157310618234
2021-06-06,43.65630168609273
2021-06-20,21.499495533929366
2021-06-27,30.051596095960278
2021-07-04,59.0
2021-07-11,21.552100562030912
2021-07-18,50.814621236468
2021-07-25,45.0
2021-08-08,32.209915646335546
2021-08-15,42.20941118026491
2021-08-22,31.183360899249458
2021-08-29,63.91932682660046
2021-09-12,60.0
2021-09-19,33.78857095545255
2021-10-03,72.55008269774837
2021-10-10,51.78756202331128
2021-10-17,58.998486601788095
2021-10-24,79.0
2021-10-31,53.077646376975736
2021-11-14,48.077646376975736
2021-11-21,63.55109162988964
2021-12-05,39.52554581494482
2021-12-19,51.70890671419428
2021-12-26,29.367730730640183
2018-01-07,34.26151174229582
2018-03-04,48.629242472936006
2018-05-06,17.683360899249458
2018-05-27,35.366721798498915
2018-09-16,49.7344525291391
2018-12-02,30.94588157368655
2019-04-07,48.629242472936006
2019-04-28,56.36571286635765
2019-05-05,49.7344525291391
2019-05-19,32.05109162988964
2019-07-14,65.20739331598237
2019-12-29,33.15630168609273
2020-02-23,35.366721798498915
2020-03-01,27.630251405077278
2020-03-29,29.84067151748346
2020-05-17,16.578150843046366
2020-06-14,30.94588157368655
2020-10-18,24.314621236468003
2020-11-01,23.20941118026491
2021-04-11,41.997982135717464
2021-05-09,53.05008269774837
2021-05-16,24.314621236468003
2021-06-13,38.68235196710819
2021-09-05,56.36571286635765
2021-11-07,58.57613297876383
2022-01-09,19.89378101165564
2022-01-16,37.5771419109051
2022-01-23,51.94487264154528
2022-01-30,57.47092292256074
2022-02-06,30.94588157368655
2022-02-13,51.94487264154528
2022-02-20,65.20739331598237
2022-02-27,39.78756202331128
2022-03-06,65.20739331598237
2022-03-13,68.52302348459165
2022-03-20,43.103192191920556
2022-03-27,43.103192191920556
