,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,35.0
2017-01-08,26.0
2017-01-15,29.0
2017-01-22,41.0
2017-01-29,82.0
2017-02-05,42.0
2017-02-12,51.0
2017-02-19,28.0
2017-02-26,53.0
2017-03-05,32.0
2017-03-12,23.0
2017-03-19,31.0
2017-03-26,33.0
2017-04-02,45.0
2017-04-09,28.0
2017-04-16,22.0
2017-04-23,23.0
2017-04-30,35.0
2017-05-07,25.0
2017-05-14,33.0
2017-05-21,31.0
2017-05-28,40.0
2017-06-04,54.0
2017-06-11,23.0
2017-06-18,23.0
2017-06-25,54.0
2017-07-02,39.0
2017-07-09,24.0
2017-07-30,47.0
2017-08-06,29.0
2017-08-13,63.0
2017-08-20,10.0
2017-08-27,51.0
2017-09-03,37.0
2017-09-10,19.0
2017-09-17,19.0
2017-09-24,23.0
2017-10-01,38.0
2017-10-08,37.0
2017-10-15,33.0
2017-10-22,12.0
2017-10-29,26.0
2017-11-05,43.0
2017-11-19,27.0
2017-11-26,26.0
2017-12-03,36.0
2017-12-10,23.0
2017-12-17,25.0
2017-12-24,18.0
2017-12-31,33.0
2018-01-07,19.365201806087022
2018-01-14,32.40464131021768
2018-01-21,39.095605418261066
2018-01-28,26.685470880869715
2018-02-04,28.320269074782694
2018-02-11,27.730403612174044
2018-02-18,22.241636795000126
2018-02-25,22.78656952630445
2018-03-04,25.76410316065229
2018-03-11,18.241636795000126
2018-03-18,25.196704063695798
2018-03-25,24.387668171739186
2018-04-01,29.0731390526089
2018-04-08,38.584372235434984
2018-04-15,33.52820632130458
2018-04-22,28.196704063695798
2018-05-06,28.174237698043633
2018-05-13,38.83724221326119
2018-05-20,32.10683860108715
2018-05-27,25.0
2018-06-03,37.10683860108715
2018-06-17,50.17997765369605
2018-06-24,26.618071783913226
2018-07-01,56.73614356782645
2018-07-08,31.70793724652188
2018-07-15,25.084372235434984
2018-07-22,16.76410316065229
2018-07-29,20.0
2018-08-05,34.88217494456552
2018-08-12,22.797802709130533
2018-08-19,16.241636795000126
2018-08-26,23.0
2018-09-02,35.539439504130655
2018-09-09,21.78656952630445
2018-09-16,30.62930496673931
2018-09-23,12.365201806087022
2018-09-30,28.016973138478495
2018-10-07,39.52820632130458
2018-10-21,41.56190586978282
2018-10-28,24.20793724652188
2018-11-04,36.151771332391476
2018-11-11,30.06190586978282
2018-11-18,22.30903589195661
2018-11-25,42.97204040717416
2018-12-02,26.685470880869715
2018-12-09,11.0
2018-12-16,20.70793724652188
2018-12-23,57.04517945978307
2018-12-30,30.151771332391473
2019-01-06,31.106838601087144
2019-01-13,24.865201806087022
2019-01-20,35.60683860108715
2019-01-27,35.505739955652416
2019-02-03,28.584372235434984
2019-02-10,25.674237698043633
2019-02-17,48.303542664782945
2019-02-24,44.90464131021768
2019-03-03,40.0
2019-03-17,42.93834085869592
2019-03-24,21.35396862326094
2019-04-07,22.342735440434858
2019-04-14,34.64053814956539
2019-04-21,28.64053814956539
2019-04-28,23.651771332391473
2019-05-05,40.539439504130655
2019-05-12,43.859708578913356
2019-05-19,39.14053814956539
2019-05-26,26.12930496673931
2019-06-02,21.0
2019-06-09,39.98327359000025
2019-06-16,32.241636795000126
2019-06-30,39.49450677282633
2019-07-07,70.0
2019-07-14,49.81477584760903
2019-07-21,40.0
2019-07-28,40.5731390526089
2019-08-04,35.01697313847849
2019-08-11,49.747376750652535
2019-08-18,23.20793724652188
2019-08-25,37.16300451521755
2019-09-01,18.0
2019-09-08,28.12930496673931
2019-09-15,17.865201806087022
2019-09-22,30.118071783913226
2019-09-29,15.241636795000124
2019-10-06,30.151771332391473
2019-10-13,15.842735440434858
2019-10-20,25.196704063695798
2019-10-27,57.61257855673956
2019-11-03,38.40464131021768
2019-11-10,34.0731390526089
2019-11-17,38.505739955652416
2019-11-24,38.97204040717416
2019-12-01,28.028206321304577
2019-12-08,44.93834085869592
2019-12-15,20.241636795000126
2019-12-22,48.43834085869592
2019-12-29,47.393408127391595
2020-01-05,29.62930496673931
2020-01-12,12.0
2020-01-19,34.38217494456552
2020-01-26,27.472040407174166
2020-02-02,46.56190586978282
2020-02-09,32.66300451521755
2020-02-16,27.196704063695798
2020-02-23,40.90464131021768
2020-03-01,23.174237698043633
2020-03-08,19.80903589195661
2020-03-22,14.0
2020-03-29,29.49450677282633
2020-04-05,15.275336343478369
2020-04-12,34.16300451521755
2020-04-19,30.595605418261066
2020-04-26,26.66300451521755
2020-05-03,19.342735440434858
2020-05-10,17.80903589195661
2020-05-17,34.1967040636958
2020-05-24,34.595605418261066
2020-05-31,69.63504492239173
2020-06-07,47.949574041522006
2020-06-14,21.185470880869715
2020-06-21,42.51697313847849
2020-06-28,26.70793724652188
2020-07-05,29.685470880869715
2020-07-12,23.651771332391473
2020-07-26,45.359708578913356
2020-08-02,40.99450677282633
2020-08-09,31.174237698043633
2020-08-16,22.71917042934796
2020-08-23,21.297802709130533
2020-08-30,30.539439504130655
2020-09-06,35.095605418261066
2020-09-13,44.949574041522006
2020-09-20,31.252869977826208
2020-09-27,17.252869977826208
2020-10-11,42.0
2020-10-25,16.0
2020-11-01,23.21917042934796
2020-11-08,19.78656952630445
2020-11-15,54.87668171739185
2020-11-22,27.196704063695798
2020-11-29,23.71917042934796
2020-12-06,30.516973138478495
2020-12-13,39.685470880869715
2020-12-20,45.42710767586984
2020-12-27,34.5731390526089
2021-01-03,46.539439504130655
2021-01-10,34.20793724652188
2021-01-17,40.51697313847849
2021-01-24,42.99450677282633
2021-01-31,36.449574041522006
2021-02-07,77.94408081434833
2021-02-14,31.0
2021-02-21,28.0
2021-02-28,50.0
2021-03-07,31.71917042934796
2021-03-14,22.730403612174044
2021-03-21,25.595605418261066
2021-04-04,23.730403612174044
2021-04-11,36.48327359000025
2021-04-18,40.05067268695674
2021-04-25,31.730403612174044
2021-05-02,16.797802709130533
2021-05-09,26.196704063695798
2021-05-16,36.49450677282633
2021-05-23,26.618071783913226
2021-05-30,48.96080722434809
2021-06-06,30.151771332391473
2021-06-13,38.97204040717416
2021-06-20,52.99450677282633
2021-06-27,20.730403612174044
2021-07-04,66.17997765369606
2021-07-11,36.99450677282633
2021-07-18,43.539439504130655
2021-07-25,34.185470880869715
2021-08-01,50.98327359000025
2021-08-08,43.303542664782945
2021-08-15,30.48327359000025
2021-08-22,39.51697313847849
2021-08-29,42.99450677282633
