,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,70.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,43.0
2017-02-05,46.0
2017-02-12,39.0
2017-02-19,61.0
2017-02-26,54.0
2017-03-05,46.0
2017-03-12,36.0
2017-03-19,70.0
2017-03-26,39.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,43.0
2017-04-23,12.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,43.0
2017-05-28,71.0
2017-06-04,37.0
2017-06-11,59.0
2017-06-18,40.0
2017-06-25,60.0
2017-07-02,48.0
2017-07-09,44.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,46.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,44.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,36.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,51.99750019539203
2018-01-14,49.12921071142402
2018-01-21,67.75114060454403
2018-01-28,58.19017565798403
2018-02-04,60.10236864729603
2018-02-11,57.73407916332803
2018-02-18,62.97065813126403
2018-02-25,60.10236864729603
2018-03-04,54.865789679360034
2018-03-11,37.19995628089602
2018-03-18,46.76092122745602
2018-03-25,34.33166679692802
2018-04-01,58.69017565798403
2018-04-08,37.19995628089602
2018-04-15,51.99750019539203
2018-04-22,28.138991334336016
2018-04-29,51.99750019539203
2018-05-06,64.88285112057603
2018-05-13,58.69017565798403
2018-05-20,91.10964946560006
2018-05-27,70.11943008851205
2018-06-03,70.11943008851205
2018-06-10,49.12921071142402
2018-06-17,58.19017565798403
2018-06-24,73.94381606713604
2018-07-01,26.226798345024015
2018-07-08,41.98043875417602
2018-07-15,88.24135998163206
2018-07-22,57.73407916332803
2018-07-29,51.99750019539203
2018-08-05,56.27798266867203
2018-08-12,74.89991256179204
2018-08-19,48.17311421676803
2018-08-26,62.97065813126403
2018-09-02,53.909693184704025
2018-09-09,42.43653524883202
2018-09-16,35.78776329158402
2018-09-23,70.11943008851205
2018-09-30,50.58530720608003
2018-10-07,37.69995628089602
2018-10-14,34.83166679692802
2018-10-21,51.041403700736026
2018-10-28,52.95359669004803
2018-11-04,49.62921071142402
2018-11-11,12.885350925184007
2018-11-18,51.041403700736026
2018-11-25,34.83166679692802
2018-12-02,64.38285112057603
2018-12-09,54.365789679360034
2018-12-16,58.19017565798403
2018-12-23,59.64627215264004
2018-12-30,60.60236864729603
2019-01-06,40.56824576486402
2019-01-13,43.892631743488025
2019-01-20,41.98043875417602
2019-01-27,61.058465141952034
2019-02-03,42.93653524883202
2019-02-10,41.024342259520026
2019-02-17,49.62921071142402
2019-02-24,41.024342259520026
2019-03-03,59.14627215264004
2019-03-10,31.007280818304018
2019-03-17,47.217017722112026
2019-03-24,51.99750019539203
2019-03-31,31.007280818304018
2019-04-07,24.81460535571201
2019-04-14,48.17311421676803
2019-04-21,42.93653524883202
2019-04-28,58.19017565798403
2019-05-05,47.717017722112026
2019-05-12,51.041403700736026
2019-05-19,63.42675462592003
2019-05-26,32.919473807616015
2019-06-02,53.909693184704025
2019-06-09,50.08530720608003
2019-06-16,51.041403700736026
2019-06-23,36.24385978624002
2019-06-30,41.024342259520026
2019-07-07,51.041403700736026
2019-07-14,48.67311421676803
2019-07-21,30.051184323648016
2019-07-28,51.041403700736026
2019-08-04,31.963377312960016
2019-08-11,53.909693184704025
2019-08-18,70.11943008851205
2019-08-25,54.865789679360034
2019-09-01,65.83894761523203
2019-09-08,47.717017722112026
2019-09-15,57.23407916332803
2019-09-22,41.98043875417602
2019-09-29,51.99750019539203
2019-10-06,41.98043875417602
2019-10-13,18.12192989312001
2019-10-20,62.014561636608036
2019-10-27,55.82188617401603
2019-11-03,57.23407916332803
2019-11-10,50.08530720608003
2019-11-17,52.95359669004803
2019-11-24,26.226798345024015
2019-12-01,40.06824576486402
2019-12-08,37.19995628089602
2019-12-15,35.78776329158402
2019-12-22,33.87557030227202
2019-12-29,41.98043875417602
2020-01-05,49.12921071142402
2020-01-12,70.11943008851205
2020-01-19,46.76092122745602
2020-01-26,32.919473807616015
2020-02-02,59.14627215264004
2020-02-09,53.909693184704025
2020-02-16,49.12921071142402
2020-02-23,61.058465141952034
2020-03-01,49.12921071142402
2020-03-08,37.19995628089602
2020-03-15,43.892631743488025
2020-03-22,30.551184323648016
2020-03-29,38.15605277555202
2020-04-05,54.365789679360034
2020-04-12,40.06824576486402
2020-04-19,23.858508861056013
2020-04-26,75.35600905644804
2020-05-03,45.80482473280003
2020-05-10,40.06824576486402
2020-05-17,28.138991334336016
2020-05-24,46.26092122745602
2020-05-31,59.14627215264004
2020-06-07,20.03412288243201
2020-06-14,40.06824576486402
2020-06-21,56.27798266867203
2020-06-28,46.26092122745602
2020-07-05,46.76092122745602
2020-07-12,46.26092122745602
2020-07-19,67.75114060454403
2020-07-26,65.33894761523203
2020-08-02,57.23407916332803
2020-08-09,37.69995628089602
2020-08-16,38.15605277555202
2020-08-23,41.024342259520026
2020-08-30,30.051184323648016
2020-09-06,41.024342259520026
2020-09-13,38.15605277555202
2020-09-20,38.15605277555202
2020-09-27,42.93653524883202
2020-10-04,56.27798266867203
2020-10-11,22.402412366400014
2020-10-18,47.217017722112026
2020-10-25,32.419473807616015
2020-11-01,43.892631743488025
2020-11-08,54.365789679360034
2020-11-15,50.08530720608003
2020-11-22,47.717017722112026
2020-11-29,43.892631743488025
2020-12-06,24.81460535571201
2020-12-13,29.095087828992014
2020-12-20,41.024342259520026
2020-12-27,62.97065813126403
2021-01-03,59.14627215264004
2021-01-10,32.919473807616015
2021-01-17,46.76092122745602
2021-01-24,41.98043875417602
2021-01-31,69.66333359385604
2021-02-07,57.23407916332803
2021-02-14,47.217017722112026
2021-02-21,36.74385978624002
2021-02-28,43.892631743488025
2021-03-07,37.19995628089602
2021-03-14,83.50478101369605
2021-03-21,42.93653524883202
2021-03-28,34.83166679692802
2021-04-04,31.007280818304018
2021-04-11,36.74385978624002
2021-04-18,68.20723709920003
2021-04-25,53.909693184704025
2021-05-02,49.12921071142402
2021-05-09,54.865789679360034
2021-05-16,55.32188617401603
2021-05-23,51.99750019539203
2021-05-30,63.92675462592003
2021-06-06,50.08530720608003
2021-06-13,47.717017722112026
2021-06-20,32.919473807616015
2021-06-27,31.007280818304018
2021-07-04,61.058465141952034
2021-07-11,48.17311421676803
2021-07-18,45.80482473280003
2021-07-25,53.909693184704025
2021-08-01,62.97065813126403
2021-08-08,22.902412366400014
2021-08-15,26.726798345024015
2021-08-22,53.909693184704025
2021-08-29,66.79504410988804
2021-09-05,30.051184323648016
2021-09-12,60.60236864729603
2021-09-19,50.08530720608003
2021-09-26,53.909693184704025
2021-10-03,43.892631743488025
2021-10-10,41.024342259520026
2021-10-17,39.11214927020802
2021-10-24,51.99750019539203
2021-10-31,62.97065813126403
2021-11-07,31.007280818304018
2021-11-14,59.14627215264004
2021-11-21,58.69017565798403
2021-11-28,55.82188617401603
2021-12-05,66.79504410988804
2021-12-12,37.69995628089602
2021-12-19,46.26092122745602
2021-12-26,49.12921071142402
2022-01-02,70.23886017702408
2022-01-09,82.09736903808009
2022-01-16,62.029123273216065
2022-01-23,75.71201811289608
2022-01-30,75.71201811289608
2022-02-06,69.32666718771208
2022-02-13,64.76570224115207
