,MVT_GT_New York NY
2017-01-01,56.0
2017-01-08,75.0
2017-01-15,25.0
2017-01-22,54.0
2017-01-29,37.0
2017-02-05,23.0
2017-02-12,41.0
2017-02-19,49.0
2017-02-26,25.0
2017-03-05,45.0
2017-03-12,77.0
2017-03-19,69.0
2017-03-26,47.0
2017-04-02,38.0
2017-04-09,40.0
2017-04-16,24.0
2017-04-23,22.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,27.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-04,93.0
2017-06-11,59.0
2017-06-18,32.0
2017-06-25,52.0
2017-07-02,39.0
2017-07-09,41.0
2017-07-16,51.0
2017-07-23,69.0
2017-07-30,60.0
2017-08-06,44.0
2017-08-13,34.0
2017-08-20,36.0
2017-08-27,73.0
2017-09-03,54.0
2017-09-10,38.0
2017-09-17,27.0
2017-09-24,61.0
2017-10-01,45.0
2017-10-08,58.0
2017-10-15,43.0
2017-10-22,79.0
2017-10-29,59.0
2017-11-05,28.0
2017-11-12,99.0
2017-11-19,44.0
2017-11-26,25.0
2017-12-03,43.0
2017-12-10,39.0
2017-12-17,86.0
2017-12-24,58.0
2017-12-31,28.0
2018-01-07,29.101953009139123
2018-01-21,58.203906018278246
2018-01-28,41.05089682767729
2018-02-04,63.907971390341054
2018-02-11,68.07122368799129
2018-02-18,71.19366291122898
2018-02-25,47.795775274152646
2018-03-04,55.08146679504057
2018-03-11,37.92845760443961
2018-03-18,33.76520530678937
2018-03-25,30.142766083551685
2018-04-01,74.31610213446666
2018-04-08,76.89772828329177
2018-04-15,77.43854135770434
2018-04-22,36.887644530027046
2018-04-29,38.96927067885217
2018-05-06,38.96927067885217
2018-05-13,10.908130744125602
2018-05-20,48.836588348565215
2018-05-27,67.03041061357874
2018-06-03,80.02016750652945
2018-06-10,67.03041061357874
2018-06-17,27.020326860314007
2018-06-24,50.91821449739033
2018-07-01,48.336588348565215
2018-07-08,64.94878446475361
2018-07-15,65.98959753916617
2018-07-22,23.897887637076323
2018-07-29,20.775448413838646
2018-08-05,64.44878446475361
2018-08-12,37.92845760443961
2018-08-19,18.193822265013523
2018-08-26,41.05089682767729
2018-09-02,56.12227986945313
2018-09-09,42.091709902089846
2018-09-16,70.65284983681642
2018-09-23,42.091709902089846
2018-09-30,28.061139934726565
2018-10-07,49.87740142297777
2018-10-14,50.41821449739033
2018-10-21,45.21414912532753
2018-10-28,33.76520530678937
2018-11-04,35.84683145561449
2018-11-11,45.71414912532753
2018-11-18,56.12227986945313
2018-11-25,47.295775274152646
2018-12-02,58.703906018278246
2018-12-09,44.17333605091497
2018-12-16,51.95902757180289
2018-12-23,42.091709902089846
2018-12-30,34.80601838120192
2019-01-06,57.16309294386569
2019-01-13,24.438700711488885
2019-01-20,63.907971390341054
2019-01-27,37.92845760443961
2019-02-03,12.989756892950723
2019-02-10,36.887644530027046
2019-02-17,49.87740142297777
2019-02-24,22.357074562663765
2019-03-03,57.66309294386569
2019-03-10,56.12227986945313
2019-03-17,40.01008375326472
2019-03-24,25.979513785901446
2019-03-31,21.816261488251204
2019-04-07,32.22439223237681
2019-04-14,25.979513785901446
2019-04-21,63.407971390341054
2019-04-28,49.87740142297777
2019-05-05,44.17333605091497
2019-05-12,42.091709902089846
2019-05-19,29.601953009139123
2019-05-26,52.999840646215446
2019-06-02,42.091709902089846
2019-06-09,63.907971390341054
2019-06-16,24.938700711488885
2019-06-23,27.020326860314007
2019-06-30,59.244719092690815
2019-07-07,36.387644530027046
2019-07-14,34.80601838120192
2019-07-21,51.95902757180289
2019-07-28,33.26520530678937
2019-08-04,69.11203676240385
2019-08-11,30.642766083551685
2019-08-18,58.203906018278246
2019-08-25,69.11203676240385
2019-09-01,32.72439223237681
2019-09-08,57.66309294386569
2019-09-15,17.15300919060096
2019-09-22,71.19366291122898
2019-09-29,38.96927067885217
2019-10-06,27.020326860314007
2019-10-13,58.203906018278246
2019-10-20,41.05089682767729
2019-10-27,47.295775274152646
2019-11-03,54.540653720628015
2019-11-10,46.75496219974009
2019-11-17,45.71414912532753
2019-11-24,51.45902757180289
2019-12-01,36.887644530027046
2019-12-08,62.86715831592849
2019-12-15,42.091709902089846
2019-12-22,42.091709902089846
2019-12-29,34.80601838120192
2020-01-12,56.62227986945313
2020-01-19,69.11203676240385
2020-01-26,63.907971390341054
2020-02-02,60.78553216710337
2020-02-09,22.857074562663765
2020-02-16,59.744719092690815
2020-02-23,30.142766083551685
2020-03-01,56.12227986945313
2020-03-08,30.642766083551685
2020-03-15,32.22439223237681
2020-03-22,31.683579157964246
2020-03-29,28.061139934726565
2020-04-05,35.84683145561449
2020-04-12,30.142766083551685
2020-04-19,100.2956159203681
2020-04-26,72.23447598564152
2020-05-03,56.62227986945313
2020-05-10,47.295775274152646
2020-05-17,57.16309294386569
2020-05-24,48.336588348565215
2020-05-31,91.96911132506762
2020-06-07,51.95902757180289
2020-06-14,33.76520530678937
2020-06-21,29.101953009139123
2020-06-28,55.08146679504057
2020-07-05,49.87740142297777
2020-07-12,38.96927067885217
2020-07-19,97.17317669713043
2020-07-26,50.91821449739033
2020-08-02,62.86715831592849
2020-08-09,59.744719092690815
2020-08-16,34.80601838120192
2020-08-23,40.01008375326472
2020-08-30,64.94878446475361
2020-09-06,94.05073747389274
2020-09-13,27.520326860314007
2020-09-20,52.999840646215446
2020-09-27,42.591709902089846
2020-10-04,46.25496219974009
2020-10-11,57.16309294386569
2020-10-18,47.295775274152646
2020-10-25,65.98959753916617
2020-11-01,17.15300919060096
2020-11-08,36.887644530027046
2020-11-15,37.92845760443961
2020-11-22,56.62227986945313
2020-11-29,32.22439223237681
2020-12-06,88.84667210182994
2020-12-13,66.53041061357874
2020-12-20,35.84683145561449
2020-12-27,64.94878446475361
2021-01-03,71.19366291122898
2021-01-10,41.05089682767729
2021-01-17,45.21414912532753
2021-01-24,75.85691520887922
2021-01-31,44.17333605091497
2021-02-07,48.836588348565215
2021-02-14,28.061139934726565
2021-02-21,48.836588348565215
2021-02-28,40.01008375326472
2021-03-07,24.938700711488885
2021-03-14,34.80601838120192
2021-03-21,80.02016750652945
2021-03-28,61.82634524151593
2021-04-04,50.91821449739033
2021-04-11,29.101953009139123
2021-04-18,25.979513785901446
2021-04-25,43.13252297650241
2021-05-02,69.11203676240385
2021-05-09,50.91821449739033
2021-05-16,74.81610213446666
2021-05-23,67.03041061357874
2021-05-30,47.795775274152646
2021-06-06,59.744719092690815
2021-06-13,42.591709902089846
2021-06-20,56.12227986945313
2021-06-27,62.86715831592849
2021-07-04,38.46927067885217
2021-07-11,61.82634524151593
2021-07-18,50.91821449739033
2021-07-25,55.08146679504057
2021-08-01,68.07122368799129
2021-08-08,44.17333605091497
2021-08-15,68.07122368799129
2021-08-22,68.07122368799129
2021-08-29,51.45902757180289
2021-09-05,54.040653720628015
2021-09-12,48.836588348565215
2021-09-19,44.17333605091497
2021-09-26,54.040653720628015
2021-10-03,64.94878446475361
2021-10-10,59.744719092690815
2021-10-17,42.091709902089846
2021-10-24,58.703906018278246
2021-10-31,43.13252297650241
2021-11-07,57.16309294386569
2021-11-14,73.27528906005409
2021-11-21,30.142766083551685
2021-11-28,76.89772828329177
2021-12-05,70.15284983681642
2021-12-12,71.69366291122898
2021-12-19,69.11203676240385
2021-12-26,46.25496219974009
2022-01-02,46.50992439948018
2022-01-09,89.774970352485
2022-01-16,52.9996812924309
2022-01-23,91.93822265013523
2022-01-30,44.34667210182994
2022-02-06,37.856915208879215
2022-02-13,76.79545656658355
2022-02-20,69.22407352480771
2022-02-27,62.734316631856984
2022-03-06,51.918055143605784
2022-03-13,65.97919507833235
2022-03-20,75.71383041775843
2022-03-27,58.4078120365565
2022-04-03,99.50960569191108
2022-04-10,76.79545656658355
2022-04-17,76.79545656658355
2022-04-24,108.16261488251205
2022-05-01,58.4078120365565
2022-05-08,42.1834198041797
2022-05-15,91.93822265013523
2022-05-22,19.46927067885217
2022-05-29,34.612036762403854
2022-06-05,35.69366291122898
2022-06-12,90.85659650131012
2022-06-19,55.16293359008114
2022-06-26,45.42829825065506
2022-07-03,30.285532167103373
2022-07-10,80.04033501305891
2022-07-17,49.75480284595554
2022-07-24,84.3668396083594
2022-07-31,70.30569967363283
2022-08-07,68.14244737598258
2022-08-14,52.9996812924309
2022-08-21,69.22407352480771
2022-08-28,69.22407352480771
2022-09-04,47.5915505483053
2022-09-11,99.50960569191108
2022-09-18,52.9996812924309
2022-09-25,51.918055143605784
2022-10-02,68.14244737598258
2022-10-09,54.08130744125602
