,MVT_GT_Philadelphia PA
2017-01-01,27.0
2017-01-08,48.0
2017-01-15,48.0
2017-01-22,48.0
2017-01-29,37.0
2017-02-05,43.0
2017-02-12,49.0
2017-02-19,21.0
2017-03-05,28.0
2017-03-19,44.0
2017-03-26,67.0
2017-04-02,39.0
2017-04-16,59.0
2017-04-23,100.0
2017-05-07,20.0
2017-05-21,31.0
2017-06-18,28.0
2017-06-25,18.0
2017-07-02,27.0
2017-07-09,93.0
2017-07-23,36.0
2017-08-13,61.0
2017-08-20,85.0
2017-08-27,40.0
2017-09-03,15.0
2017-09-10,30.0
2017-10-15,15.0
2017-10-29,95.0
2017-11-12,45.0
2017-12-03,15.0
2017-12-17,37.0
2017-12-24,32.0
2018-01-07,36.25891811986155
2018-01-14,61.938722369765394
2018-01-21,27.694188589896157
2018-01-28,27.194188589896157
2018-02-11,58.41714585977694
2018-02-18,56.902761519784626
2018-02-25,25.179804249903853
2018-03-11,13.593498209950003
2018-03-25,52.37399283980001
2018-04-01,35.25172594986539
2018-04-08,55.895569349788474
2018-04-15,19.136651229926926
2018-04-22,20.143843399923078
2018-05-06,20.143843399923078
2018-05-13,27.194188589896157
2018-05-20,34.244533779869236
2018-06-03,25.179804249903853
2018-06-17,38.27330245985385
2018-06-24,74.02502840971924
2018-07-01,54.888377179792315
2018-07-08,56.902761519784626
2018-07-15,63.953106709757705
2018-07-22,43.80926330983462
2018-07-29,35.75172594986539
2018-08-05,38.77330245985385
2018-08-12,47.83803198981924
2018-08-19,30.21576509988462
2018-08-26,46.83083981982308
2018-09-02,18.629459059930774
2018-09-09,55.895569349788474
2018-09-23,44.81645547983078
2018-10-07,22.15822773991539
2018-10-14,19.136651229926926
2018-10-28,57.90995368978078
2018-11-18,33.737341609873084
2018-11-25,26.186996419900005
2018-12-02,34.744533779869236
2018-12-09,39.78049462985001
2018-12-16,16.115074719938463
2018-12-30,24.672612079907697
2019-01-13,27.194188589896157
2019-01-27,24.672612079907697
2019-02-03,23.16541990991154
2019-03-03,52.87399283980001
2019-03-31,38.77330245985385
2019-04-07,45.32364764982693
2019-04-14,15.60788254994231
2019-05-05,61.938722369765394
2019-05-19,36.25891811986155
2019-05-26,41.294878969842316
2019-06-02,50.859608499807706
2019-06-09,41.294878969842316
2019-06-16,14.100690379946156
2019-06-23,21.151035569919234
2019-07-07,25.179804249903853
2019-07-14,21.151035569919234
2019-07-21,47.33803198981924
2019-07-28,20.643843399923078
2019-08-11,39.28049462985001
2019-08-18,39.28049462985001
2019-08-25,21.651035569919234
2019-09-01,59.92433802977308
2019-09-08,30.21576509988462
2019-09-15,28.701380759892313
2019-10-06,25.179804249903853
2019-10-13,27.694188589896157
2019-10-20,34.244533779869236
2019-10-27,35.75172594986539
2019-11-03,13.093498209950003
2019-11-10,38.77330245985385
2019-11-17,38.27330245985385
2019-12-01,54.888377179792315
2019-12-08,40.787686799846156
2019-12-15,14.600690379946156
2019-12-22,71.00345189973078
2019-12-29,36.25891811986155
