,MVT_GT_Denver CO
2017-01-08,36.0
2017-01-22,29.0
2017-01-29,15.0
2017-02-12,53.0
2017-02-19,23.0
2017-02-26,27.0
2017-03-05,16.0
2017-03-12,27.0
2017-04-02,20.0
2017-05-28,36.0
2017-06-04,35.0
2017-06-11,38.0
2017-06-25,23.0
2017-07-02,47.0
2017-07-09,15.0
2017-07-23,18.0
2017-08-06,43.0
2017-08-13,55.0
2017-09-03,56.0
2017-09-10,18.0
2017-09-24,35.0
2017-10-01,25.0
2017-10-08,18.0
2017-11-05,29.0
2017-11-19,25.0
2017-11-26,17.0
2017-12-03,21.0
2017-12-10,67.0
2017-12-24,53.0
2017-12-31,17.0
2018-01-14,40.57442612085327
2018-01-21,29.382601710365535
2018-01-28,70.26415631012115
2018-02-04,22.0
2018-02-18,25.729561026219322
2018-03-11,20.0
2018-03-18,23.151993573536295
2018-03-25,33.0
2018-04-01,33.535642394511754
2018-04-08,38.34381798402403
2018-04-15,25.11320984719478
2018-05-20,44.112162736584864
2018-06-10,23.767297641950915
2018-06-17,34.49685866817023
2018-06-24,32.76729764195092
2018-07-01,30.0
2018-07-22,22.575473231463185
2018-07-29,61.53354817329191
2018-08-05,18.344865094633946
2018-08-26,23.0
2018-09-09,54.0
2018-09-16,33.61320984719478
2018-09-23,30.229561026219322
2018-10-07,32.18973018926789
2018-10-14,18.0
2018-10-21,34.382601710365535
2018-10-28,53.30398714707259
2018-11-04,23.0
2018-11-11,43.419291215487206
2018-11-25,35.65094646292637
2018-12-02,28.575473231463185
2018-12-09,36.0
2018-12-16,65.45598072060889
2018-12-23,36.38155459975562
2018-12-30,27.843817984024025
2019-01-20,31.92033832609713
2019-01-27,28.844865094633946
2019-02-24,51.80398714707259
2019-03-03,23.306081368292432
2019-03-10,45.68973018926789
2019-03-17,53.0
2019-03-31,23.42138543670705
2019-04-28,24.0
2019-05-05,31.151993573536295
2019-05-12,36.49790577878016
2019-05-19,43.99685866817023
2019-05-26,30.69077729987781
2019-06-02,17.0
2019-06-09,63.995811557560316
2019-06-16,21.344865094633946
2019-06-30,35.92033832609713
2019-07-14,49.99685866817023
2019-07-28,47.03459528390183
2019-08-04,29.0
2019-08-11,18.0
2019-09-08,30.651993573536295
2019-09-15,14.0
2019-09-29,21.460169163048565
2019-10-06,29.0
2019-10-20,54.34381798402403
2019-11-10,25.0
2019-12-01,40.92033832609713
2019-12-08,41.38155459975562
2019-12-15,32.49685866817023
2019-12-22,48.4570278312188
2020-01-05,47.112162736584864
2020-01-12,25.960169163048565
2020-01-19,46.0
2020-02-02,34.535642394511754
2020-02-09,18.0
2020-02-16,31.0
2020-02-23,25.0
2020-03-01,26.19077729987781
2020-03-08,17.075473231463185
2020-04-05,60.53459528390183
2020-04-19,23.0
2020-05-03,30.2285139156094
2020-05-10,54.91824410487729
2020-05-24,22.1142569578047
2020-05-31,23.997905778780158
2020-06-14,62.99685866817023
2020-06-21,13.0
2020-06-28,46.72746680499948
2020-07-05,66.0
2020-07-12,35.0
2020-07-19,60.263109199511234
2020-07-26,29.03668950512167
2020-08-02,38.57442612085327
2020-08-09,34.459122052438644
2020-08-16,26.306081368292432
2020-08-23,29.38364882097546
2020-08-30,15.768344752560836
2020-09-06,44.22746680499948
2020-09-13,30.806081368292432
2020-09-20,24.53668950512167
2020-10-18,33.0
2020-10-25,42.0
