,MVT_GT_Atlanta GA
2018-12-09,35.0
2018-12-16,15.0
2018-12-23,19.0
2018-12-30,54.0
2019-01-06,85.0
2019-01-13,36.0
2019-01-20,36.0
2019-01-27,47.0
2019-02-03,38.0
2019-02-10,20.0
2019-02-17,54.0
2019-02-24,40.0
2019-03-03,40.0
2019-03-10,34.0
2019-03-17,39.0
2019-04-07,21.0
2019-04-14,74.0
2019-04-21,18.0
2019-04-28,22.0
2019-05-05,36.0
2019-05-12,15.0
2019-05-19,19.0
2019-05-26,32.0
2019-06-02,30.0
2019-06-09,25.0
2019-06-16,49.0
2019-06-30,50.0
2019-07-07,100.0
2019-07-14,42.0
2019-07-21,46.0
2019-08-04,38.0
2019-08-11,42.0
2019-08-18,23.0
2019-08-25,85.0
2019-09-01,27.0
2019-09-08,44.0
2019-09-15,27.0
2019-09-22,14.0
2019-09-29,26.0
2019-10-06,24.0
2019-10-13,32.0
2019-10-27,34.0
2019-11-03,37.0
2019-11-17,47.0
2019-12-01,66.0
2019-12-08,42.0
2019-12-22,43.0
2019-12-29,36.0
2020-01-05,39.0
2020-01-12,45.0
2020-01-26,24.0
2020-02-02,33.0
2020-02-09,34.0
2020-02-16,69.0
2020-02-23,43.0
2020-03-01,33.0
2020-03-08,27.0
2020-03-15,28.0
2020-04-12,16.0
2020-04-19,50.0
2020-04-26,34.0
2020-05-03,19.0
2020-05-10,15.0
2020-05-17,26.0
2020-05-24,14.0
2020-05-31,44.0
2020-06-07,71.0
2020-06-14,28.0
2020-06-21,18.0
2020-06-28,64.0
2020-07-05,11.0
2020-07-19,71.0
2020-07-26,12.0
2020-08-02,38.0
2020-08-09,54.0
2020-08-16,35.0
2020-08-23,47.0
2020-09-06,44.0
2020-09-13,21.0
2020-09-27,38.0
2020-10-04,18.0
2020-10-11,36.0
2020-10-18,49.0
2020-10-25,32.0
2020-11-01,18.0
2020-11-08,30.0
2020-11-15,17.0
2020-11-29,50.0
2020-12-06,39.0
2020-12-13,19.0
2020-12-20,37.0
2020-12-27,24.0
2021-01-03,27.0
2021-01-10,36.0
2021-01-17,21.0
2021-01-24,63.0
2021-01-31,60.0
2021-02-07,38.0
2021-02-14,29.0
2021-02-21,12.0
2021-02-28,24.0
2021-03-07,23.0
2021-03-14,63.0
2021-03-21,39.0
2021-03-28,26.0
2021-04-04,26.0
2021-04-11,32.0
2021-04-18,16.0
2021-04-25,28.0
2021-05-02,12.0
2021-05-09,48.0
2021-05-16,48.0
2021-05-23,95.0
2021-05-30,49.0
2021-06-06,27.0
2021-06-13,35.0
2021-06-20,26.0
2021-06-27,21.0
2021-07-04,41.0
2021-07-11,53.0
2021-07-18,31.0
2021-07-25,35.0
2021-08-01,49.0
2021-08-08,70.0
2021-08-15,41.0
2021-08-22,16.0
2021-08-29,47.0
2021-09-05,53.0
2021-09-12,61.0
2021-09-19,33.0
2021-10-17,40.0
2021-10-31,14.0
2021-11-07,40.0
2021-11-14,29.0
2021-11-21,24.0
2021-11-28,38.0
2021-12-05,63.0
2021-12-12,34.0
2021-12-19,26.0
2022-01-02,52.0
2022-01-09,22.0
2022-01-16,25.0
2022-02-13,35.0
2022-02-20,35.0
2022-02-27,15.0
2022-03-06,23.0
2022-03-13,41.0
2022-03-20,11.0
2022-03-27,16.0
2022-04-03,22.0
2022-04-10,63.0
2022-04-17,19.0
2022-04-24,19.0
2022-05-01,28.0
2022-05-15,67.0
2022-05-22,48.0
2022-05-29,76.0
2022-06-12,17.0
2022-06-19,21.0
2022-06-26,17.0
2022-07-03,28.0
2022-07-10,49.0
2022-07-17,34.0
2022-07-24,14.0
2022-07-31,59.0
2022-08-07,52.0
2022-08-14,19.0
2022-08-21,29.0
2022-08-28,26.0
2022-09-04,75.0
2022-09-11,14.0
2022-09-18,71.0
2022-09-25,17.0
2022-10-02,46.0
2022-10-09,12.0
2022-10-16,32.0
2022-10-23,52.0
2022-10-30,40.0
2022-11-06,36.0
2022-11-13,67.0
2022-11-20,35.0
2022-11-27,26.0
2022-12-04,32.0
2022-12-11,89.0
2022-12-18,48.0
2022-12-25,55.0
