,MVT_GT_Phoenix AZ
2020-01-19,45.99331105470167
2020-01-26,62.56103680843133
2020-02-23,34.880434798485574
2020-03-01,44.01588630594489
2020-03-08,29.880434798485574
2020-03-22,33.538461557188114
2020-03-29,20.0
2020-04-05,39.51588630594489
2020-04-12,36.83528429599913
2020-05-03,35.0
2020-05-10,28.24498329102625
2020-05-31,21.609531783566936
2020-06-07,78.0
2020-07-05,29.83528429599913
2020-07-12,27.0
2020-08-09,50.0
2020-08-16,37.809364572106745
2020-08-30,34.790133793512695
2020-09-06,67.91889635567368
2020-09-13,32.44816055221523
2020-09-20,39.609531783566936
2020-09-27,63.25752512432198
2020-10-04,54.625418089511825
2020-10-11,65.51588630594489
2020-10-25,17.0
2020-11-08,25.722408039783033
2020-11-29,47.51923077859406
2020-12-06,36.24498329102625
2020-12-20,44.99665552735084
2020-12-27,40.538461557188114
2021-01-03,23.428929773621178
2021-01-17,39.109531783566936
2021-01-24,35.31270904475591
2021-01-31,50.541806029837275
2021-02-14,27.906354522377956
2021-02-21,48.19648831589065
2021-02-28,46.4899665820525
2021-03-21,69.21237462183554
2021-04-11,20.496655527350836
2021-04-18,54.78678932086353
2021-05-02,46.26421406962031
2021-05-09,73.21906356713387
2021-05-23,30.403010049728792
2021-05-30,65.0
2021-06-06,43.94816055221523
2021-06-27,40.0
2021-07-04,26.0
2021-07-18,44.90301004972879
2021-08-01,30.312709044755913
2021-08-22,51.51588630594489
2021-09-05,26.154682286053372
2021-09-19,22.451505024864396
2021-10-17,71.44816055221523
2021-11-07,36.42892977362118
2021-11-14,54.01254183329573
2021-11-21,32.76755854226947
2021-12-05,33.609531783566936
2021-12-19,30.654682286053372
2018-01-21,33.44481607956607
2018-01-28,41.806020099457584
2018-02-18,71.07023416907789
2018-03-04,60.618729144213496
2018-04-29,27.17391306464743
2018-05-20,60.618729144213496
2018-06-17,34.4899665820525
2018-07-08,45.98662210940334
2018-08-26,33.44481607956607
2018-10-21,37.625418089511825
2018-10-28,42.85117060194402
2018-11-18,22.99331105470167
2019-01-06,36.58026758702539
2019-06-16,50.1672241193491
2019-06-30,42.85117060194402
2019-07-14,22.99331105470167
2019-07-28,37.625418089511825
2019-08-11,29.26421406962031
2019-09-08,26.12876256216099
2019-10-06,40.76086959697115
2019-12-08,35.535117084538946
2019-12-22,104.51505024864396
2020-02-02,29.26421406962031
2020-02-09,60.618729144213496
2020-04-19,22.99331105470167
2020-05-17,27.17391306464743
2020-05-24,42.85117060194402
2020-06-14,65.8444816566457
2020-06-21,37.625418089511825
2020-07-19,17.767558542269473
2020-07-26,83.61204019891517
2020-08-02,50.1672241193491
2020-08-23,33.44481607956607
2020-11-01,49.122073616862664
2020-12-13,22.99331105470167
2021-01-10,39.715719094484704
2021-03-28,86.74749170637449
2021-04-04,38.67056859199826
2021-04-25,18.812709044755913
2021-05-16,34.4899665820525
2021-06-20,24.03846155718811
2021-08-08,38.67056859199826
2021-08-15,35.535117084538946
2021-09-26,40.76086959697115
2021-10-03,58.52842813924062
2021-10-24,50.1672241193491
2021-12-12,39.715719094484704
2021-12-26,26.12876256216099
2022-01-02,59.57357864172705
2022-01-30,29.26421406962031
2022-02-06,84.6571907014016
2022-02-13,63.75418065167281
2022-02-20,41.806020099457584
2022-02-27,35.535117084538946
2022-03-06,19.857859547242352
2022-03-13,29.26421406962031
2022-03-27,77.34113718399652
2022-04-03,44.941471606916906
2022-04-17,35.535117084538946
2022-04-24,40.76086959697115
2022-05-01,20.903010049728792
2022-05-08,36.58026758702539
2022-05-15,18.812709044755913
2022-05-22,27.17391306464743
2022-05-29,58.52842813924062
2022-06-12,55.392976631781295
2022-06-19,42.85117060194402
2022-06-26,29.26421406962031
2022-07-10,57.48327763675418
2022-07-17,71.07023416907789
2022-07-24,79.43143818896941
2022-07-31,80.47658869145585
2022-08-14,43.89632110443046
2022-08-21,16.722408039783033
2022-08-28,32.39966557707963
2022-09-04,27.17391306464743
2022-09-11,34.4899665820525
2022-09-18,55.392976631781295
2022-09-25,25.08361205967455
2022-10-02,30.309364572106748
2022-10-16,28.21906356713387
2022-11-06,21.94816055221523
2022-11-13,61.66387964669994
2022-11-20,60.618729144213496
2022-11-27,32.39966557707963
2022-12-04,37.625418089511825
2022-12-11,40.76086959697115
2022-12-25,20.903010049728792
