,MVT_GT_Phoenix AZ
2020-04-26,18.0
2020-05-03,35.245748607506165
2020-05-10,23.552343392337992
2020-05-17,54.158730734011506
2020-05-24,28.2474491645037
2020-05-31,21.21957691133717
2020-06-07,37.49659888600493
2020-06-21,14.0
2020-07-05,21.498299443002466
2020-07-19,29.385109873338813
2020-08-02,31.275321417670227
2020-08-16,30.996598886004932
2020-08-23,20.0
2020-08-30,23.940854379671872
2020-09-06,20.886810430336347
2020-09-13,28.91298212650534
2020-09-20,18.386810430336347
2020-10-04,33.38510987333881
2020-10-11,43.21787635433964
2020-10-18,33.0
2020-11-01,21.081916202502054
2020-11-08,40.82936536700575
2020-11-15,40.18830354417557
2020-11-29,20.0
2020-12-06,24.942554936669406
2020-12-27,25.386810430336347
2021-01-03,30.052343392337992
2021-01-17,59.770219746677625
2021-01-24,34.52447113917146
2021-01-31,50.04894227834292
2021-02-14,20.303193670836755
2021-02-21,43.245748607506165
2021-02-28,25.775321417670227
2021-03-07,23.442554936669406
2021-03-21,66.79809199984416
2021-04-04,24.526171696168994
2021-04-11,40.0
2021-05-02,44.29979255684169
2021-05-09,48.6900041011731
2021-05-16,32.71787635433964
2021-05-23,31.35893817716982
2021-05-30,36.58021564550452
2021-06-06,33.7474491645037
2021-06-27,19.970427189835938
2021-07-04,54.35553706317475
2021-07-18,29.440854379671872
2021-08-01,46.0
2021-08-08,23.0
2021-08-22,76.24234749351109
2021-09-19,40.050642835340454
2021-10-10,31.470427189835938
2021-10-17,47.90958101251027
2021-11-07,17.026171696168994
2021-11-14,31.442554936669406
2021-11-21,40.440854379671876
2021-12-12,38.58021564550452
2018-02-18,22.662131848006574
2018-04-15,16.996598886004932
2018-06-03,23.606387341673514
2018-06-24,36.82596425301068
2018-11-04,38.71447524034456
2018-12-02,25.4948983290074
2018-12-09,32.104686784675984
2019-01-06,24.550642835340454
2019-02-17,53.822563139015614
2019-03-24,75.54043949335525
2019-06-02,41.54724172134539
2019-06-09,25.4948983290074
2019-06-16,28.32766481000822
2019-06-30,25.4948983290074
2019-07-07,36.82596425301068
2019-07-14,43.43575270867927
2019-08-04,31.16043129100904
2019-08-25,70.81916202502055
2019-09-01,18.885109873338813
2019-11-24,18.885109873338813
2020-01-05,16.052343392337992
2020-02-16,46.26851918968009
2020-06-14,19.829365367005753
2020-07-12,38.71447524034456
2020-08-09,16.996598886004932
2020-09-27,15.10808789867105
2020-11-22,20.773620860672693
2021-01-10,19.829365367005753
2021-02-07,25.4948983290074
2021-03-14,33.04894227834292
2021-07-25,21.717876354339634
2021-10-03,58.54384060735032
2021-10-24,62.32086258201808
2021-11-28,21.717876354339634
2022-01-02,45.32426369601315
2022-01-09,41.54724172134539
2022-01-23,50.04554116434785
2022-01-30,32.104686784675984
2022-02-06,45.32426369601315
2022-02-13,38.71447524034456
2022-02-20,44.38000820234621
2022-02-27,55.711074126349494
2022-03-06,34.9374532656768
2022-03-13,35.881708759343745
2022-04-03,37.770219746677625
2022-04-10,30.2161757973421
2022-04-17,13.21957691133717
2022-04-24,22.662131848006574
2022-05-08,46.26851918968009
2022-05-29,58.54384060735032
2022-06-12,40.60298622767845
2022-06-19,53.822563139015614
2022-07-03,23.606387341673514
2022-07-10,22.662131848006574
2022-07-17,21.717876354339634
2022-07-24,85.92724992369159
2022-07-31,42.49149721501233
2022-08-07,28.32766481000822
2022-08-14,23.606387341673514
2022-09-04,50.04554116434785
2022-09-11,21.717876354339634
2022-09-18,33.993197772009864
2022-09-25,22.662131848006574
2022-10-09,20.773620860672693
2022-10-16,25.4948983290074
2022-10-23,50.04554116434785
2022-11-13,21.717876354339634
2022-11-20,35.881708759343745
2022-11-27,50.04554116434785
2022-12-11,43.43575270867927
