,MVT_GT_Seattle-Tacoma WA
2020-03-08,21.0
2020-03-15,14.0
2020-03-22,19.0
2020-03-29,15.0
2020-04-05,31.0
2020-04-19,25.0
2020-04-26,39.0
2020-05-03,21.0
2020-05-24,24.0
2020-05-31,24.0
2020-06-14,53.0
2020-06-21,32.0
2020-07-05,41.0
2020-07-12,10.0
2020-07-19,25.0
2020-07-26,13.0
2020-08-02,16.0
2020-08-09,37.0
2020-08-16,71.0
2020-08-23,14.0
2020-08-30,21.0
2020-09-06,12.0
2020-09-13,17.0
2020-09-20,20.0
2020-10-04,10.0
2020-10-11,27.0
2020-10-18,13.0
2020-10-25,30.0
2020-11-01,16.0
2020-11-15,33.0
2020-11-22,16.0
2020-11-29,31.0
2020-12-06,16.0
2020-12-13,20.0
2020-12-27,18.0
2021-01-17,11.0
2021-01-24,22.0
2021-01-31,17.0
2021-02-07,39.0
2021-02-14,52.0
2021-02-21,36.0
2021-02-28,16.0
2021-03-07,28.0
2021-03-14,17.0
2021-03-28,60.0
2021-04-04,25.0
2021-04-11,25.0
2021-04-25,17.0
2021-05-02,39.0
2021-05-09,11.0
2021-05-16,28.0
2021-05-23,18.0
2021-05-30,20.0
2021-06-06,9.0
2021-06-20,14.0
2021-06-27,12.0
2021-07-04,18.0
2021-07-11,17.0
2021-07-18,28.0
2021-07-25,36.0
2021-08-01,15.0
2021-08-15,46.0
2021-08-29,35.0
2021-09-05,48.0
2021-09-12,48.0
2021-09-26,17.0
2021-10-03,29.0
2021-10-10,100.0
2021-10-24,17.0
2021-10-31,35.0
2021-11-07,44.0
2021-11-14,34.0
2021-11-21,32.0
2021-11-28,28.0
2021-12-05,33.0
2021-12-12,12.0
2021-12-19,33.0
2021-12-26,39.0
2022-01-09,20.0
2022-01-16,35.0
2022-01-23,32.0
2022-01-30,43.0
2022-02-06,27.0
2022-02-13,32.0
2022-02-20,42.0
2022-02-27,26.0
2022-03-06,41.0
2022-03-13,33.0
2022-03-20,32.0
2022-03-27,28.0
2022-04-03,41.0
2022-04-10,17.0
2022-04-17,30.0
2022-04-24,19.0
2022-05-08,12.0
2022-05-15,14.0
2022-05-22,25.0
2022-05-29,9.0
2022-06-05,38.0
2022-06-12,16.0
2022-06-19,55.0
2022-06-26,24.0
2022-07-03,23.0
2022-07-10,32.0
2022-07-17,20.0
2022-07-24,63.0
2022-07-31,25.0
2022-08-07,25.0
2022-08-14,30.0
2022-08-21,19.0
2022-08-28,35.0
2022-09-04,9.0
2022-09-11,57.0
2022-09-18,32.0
2022-09-25,23.0
2022-10-02,33.0
2022-10-09,35.0
2022-10-16,28.0
2022-10-23,8.0
2022-10-30,39.0
2022-11-06,28.0
2022-11-13,13.0
2022-11-20,36.0
2022-11-27,29.0
2022-12-04,46.0
2022-12-11,14.0
2022-12-18,26.0
2022-12-25,22.0
