,MVT_GT_New York NY
2017-01-01,44.0
2017-01-08,55.0
2017-01-15,78.0
2017-01-29,36.0
2017-02-05,15.0
2017-02-12,27.0
2017-02-19,54.0
2017-02-26,32.0
2017-03-05,35.0
2017-03-12,31.0
2017-03-19,56.0
2017-03-26,36.0
2017-04-02,37.0
2017-04-09,39.0
2017-04-16,26.0
2017-04-23,21.0
2017-04-30,32.0
2017-05-07,26.0
2017-05-14,22.0
2017-05-21,43.0
2017-05-28,15.0
2017-06-04,46.0
2017-06-11,29.0
2017-06-18,44.0
2017-06-25,39.0
2017-07-02,28.0
2017-07-09,44.0
2017-07-16,37.0
2017-07-23,42.0
2017-07-30,44.0
2017-08-06,54.0
2017-08-13,26.0
2017-08-20,50.0
2017-08-27,35.0
2017-09-03,35.0
2017-09-10,30.0
2017-09-24,26.0
2017-10-01,30.0
2017-10-08,30.0
2017-10-15,33.0
2017-10-22,8.0
2017-10-29,32.0
2017-11-05,27.0
2017-11-12,97.0
2017-11-19,9.0
2017-11-26,27.0
2017-12-03,32.0
2017-12-10,43.0
2017-12-17,93.0
2017-12-24,41.0
2017-12-31,42.0
2018-01-07,34.0
2018-01-14,16.0
2018-01-21,49.0
2018-01-28,47.0
2018-02-04,41.0
2018-02-11,85.0
2018-02-18,61.0
2018-02-25,42.0
2018-03-04,37.0
2018-03-11,26.0
2018-03-18,34.0
2018-03-25,27.0
2018-04-01,51.0
2018-04-08,59.0
2018-04-15,78.0
2018-04-22,22.0
2018-04-29,32.0
2018-05-06,29.0
2018-05-13,21.0
2018-05-20,31.0
2018-05-27,54.0
2018-06-03,76.0
2018-06-10,59.0
2018-06-17,32.0
2018-06-24,32.0
2018-07-01,20.0
2018-07-08,34.0
2018-07-15,47.0
2018-07-22,45.0
2018-07-29,27.0
2018-08-05,61.0
2018-08-12,35.0
2018-08-19,33.0
2018-08-26,22.0
2018-09-02,36.0
2018-09-16,35.0
2018-09-23,37.0
2018-09-30,38.0
2018-10-07,26.0
2018-10-14,36.0
2018-10-21,37.0
2018-10-28,33.0
2018-11-11,46.0
2018-11-18,36.0
2018-11-25,41.0
2018-12-02,56.0
2018-12-09,22.0
2018-12-16,20.0
2018-12-23,33.0
2018-12-30,32.0
2019-01-06,45.0
2019-01-13,28.0
2019-01-20,77.0
2019-01-27,42.0
2019-02-03,39.0
2019-02-10,38.0
2019-02-17,44.0
2019-02-24,27.0
2019-03-03,25.0
2019-03-10,46.0
2019-03-17,46.0
2019-03-24,25.0
2019-03-31,17.0
2019-04-07,19.0
2019-04-14,35.0
2019-04-21,23.0
2019-04-28,27.0
2019-05-05,43.0
2019-05-12,35.0
2019-05-19,30.0
2019-05-26,17.0
2019-06-02,34.0
2019-06-09,25.0
2019-06-16,54.0
2019-06-23,38.0
2019-06-30,36.0
2019-07-07,23.0
2019-07-14,38.0
2019-07-21,45.0
2019-07-28,36.0
2019-08-04,59.0
2019-08-11,25.0
2019-08-18,59.0
2019-08-25,18.0
2019-09-01,30.0
2019-09-08,16.0
2019-09-15,28.0
2019-09-22,31.0
2019-09-29,33.0
2019-10-06,12.0
2019-10-13,40.0
2019-10-20,38.0
2019-10-27,35.0
2019-11-03,55.0
2019-11-10,52.0
2019-11-17,42.0
2019-11-24,66.0
2019-12-01,42.0
2019-12-08,48.0
2019-12-15,38.0
2019-12-22,37.0
2019-12-29,24.0
2020-01-05,18.0
2020-01-12,50.0
2020-01-19,37.0
2020-01-26,42.0
2020-02-02,45.0
2020-02-09,29.0
2020-02-16,45.0
2020-02-23,44.0
2020-03-01,21.0
2020-03-08,13.0
2020-03-15,31.0
2020-03-22,33.0
2020-03-29,18.0
2020-04-05,20.0
2020-04-12,22.0
2020-04-19,47.0
2020-04-26,40.0
2020-05-03,50.0
2020-05-10,17.0
2020-05-17,44.0
2020-05-24,45.0
2020-05-31,53.0
2020-06-07,44.0
2020-06-14,27.0
2020-06-21,30.0
2020-06-28,49.0
2020-07-05,42.0
2020-07-12,32.0
2020-07-19,49.0
2020-07-26,34.0
2020-08-02,56.0
2020-08-09,41.0
2020-08-16,57.0
2020-08-23,20.0
2020-08-30,49.0
2020-09-06,49.0
2020-09-13,30.0
2020-09-20,38.0
2020-09-27,33.0
2020-10-04,34.0
2020-10-11,48.0
2020-10-18,35.0
2020-10-25,55.0
2020-11-01,22.0
2020-11-08,21.0
2020-11-15,29.0
2020-11-22,46.0
2020-11-29,33.0
2020-12-06,53.0
2020-12-13,21.0
2020-12-20,27.0
2020-12-27,24.0
2021-01-03,45.0
2021-01-10,20.0
2021-01-17,53.0
2021-01-24,45.0
2021-01-31,31.0
2021-02-07,22.0
2021-02-14,35.0
2021-02-21,38.0
2021-02-28,30.0
2021-03-07,11.0
2021-03-14,24.0
2021-03-21,19.0
2021-03-28,36.0
2021-04-04,32.0
2021-04-11,32.0
2021-04-18,43.0
2021-04-25,24.0
2021-05-02,56.0
2021-05-09,37.0
2021-05-16,46.0
2021-05-23,50.0
2021-05-30,56.0
