,MVT_GT_San Francisco-Oakland-San Jose CA
2019-12-08,38.10397809623606
2019-12-15,30.235985397490705
2019-12-22,57.31374289400557
2019-12-29,32.0
2020-01-05,62.4981913947026
2020-01-19,45.41952959553903
2020-01-26,51.89330899581785
2020-02-02,40.0
2020-02-09,60.31464719665428
2020-02-16,38.761301694563194
2020-02-23,57.103073793587356
2020-03-01,39.15641929567843
2020-03-08,27.894213298466543
2020-03-15,20.446654497908924
2020-03-29,29.709764797769516
2020-04-05,25.97287509763011
2020-04-12,41.41952959553903
2020-04-19,52.15641929567843
2020-04-26,42.0
2020-05-03,30.02531629707249
2020-05-10,24.840867796375463
2020-05-17,54.603073793587356
2020-05-24,46.84086779637546
2020-05-31,112.57504458856877
2020-06-07,66.41862529289034
2020-06-14,34.07775749651487
2020-06-21,48.47197079498141
2020-06-28,23.814647196654274
2020-07-05,31.97287509763011
2020-07-12,27.314647196654274
2020-07-19,20.683544198048327
2020-07-26,42.89240469316914
2020-08-02,41.07775749651487
2020-08-09,29.814647196654274
2020-08-16,31.709764797769516
2020-08-23,38.84086779637546
2020-08-30,39.68263989539963
2020-09-06,47.20886049512082
2020-09-13,48.55153689679368
2020-09-20,41.0
2020-09-27,30.288426596933085
2020-10-04,26.47287509763011
2020-10-18,30.840867796375463
2020-10-25,45.31464719665428
2020-11-01,26.262205997211893
2020-11-08,54.52531629707249
2020-11-15,104.31102998605948
2020-11-29,27.4990956973513
2020-12-06,20.0
2020-12-13,49.97197079498141
2020-12-20,92.02350769177508
2020-12-27,46.91952959553903
2021-01-03,53.02441199442379
2021-01-10,32.97287509763011
2021-01-17,85.470162189684
2021-01-24,49.97197079498141
2021-01-31,34.10397809623606
2021-02-07,72.49728709205391
2021-02-14,47.39330899581785
2021-02-21,55.02441199442379
2021-02-28,36.209764797769516
2021-03-07,39.867088396096655
2021-03-14,35.288426596933085
2021-04-04,40.4990956973513
2021-04-11,34.23598539749071
2021-04-18,32.89330899581785
2021-04-25,61.55063259414498
2021-05-09,54.41952959553903
2021-05-16,25.0
2021-05-23,48.63019869595725
2021-05-30,52.81374289400557
2021-06-06,48.0
2021-06-13,76.81374289400557
2021-06-20,75.57685319386617
2021-06-27,25.0
2021-07-04,71.55063259414499
2021-07-11,34.9990956973513
2021-07-18,76.70705188982342
2021-07-25,46.20886049512082
2021-08-01,80.73417679219331
2021-08-08,68.07685319386617
2021-08-15,51.13019869595725
2021-08-22,42.735081094842
2021-08-29,49.735081094842
2021-09-05,69.81374289400557
2021-09-12,30.0
