,MVT_GT_Dallas-Ft. Worth TX
2019-06-02,17.0
2019-06-09,69.0
2019-06-30,53.0
2019-07-07,46.0
2019-07-14,23.0
2019-07-21,19.0
2019-07-28,37.0
2019-08-04,48.0
2019-08-11,82.0
2019-08-18,56.0
2019-08-25,31.0
2019-09-01,27.0
2019-09-08,14.0
2019-09-15,33.0
2019-09-29,39.0
2019-10-06,40.0
2019-10-13,70.0
2019-10-20,39.0
2019-10-27,20.0
2019-11-03,66.0
2019-11-10,51.0
2019-11-17,15.0
2019-11-24,20.0
2019-12-01,45.0
2019-12-15,34.0
2019-12-22,23.0
2019-12-29,53.0
2020-01-05,38.0
2020-01-12,40.0
2020-01-19,19.0
2020-01-26,61.0
2020-02-02,35.0
2020-02-09,65.0
2020-02-16,52.0
2020-02-23,21.0
2020-03-01,36.0
2020-03-08,27.0
2020-03-15,19.0
2020-03-22,18.0
2020-03-29,18.0
2020-04-05,39.0
2020-04-12,29.0
2020-04-19,36.0
2020-05-03,18.0
2020-05-10,36.0
2020-05-17,22.0
2020-05-24,41.0
2020-05-31,22.0
2020-06-07,45.0
2020-06-14,67.0
2020-06-21,22.0
2020-06-28,28.0
2020-07-05,16.0
2020-07-19,28.0
2020-08-02,17.0
2020-08-09,21.0
2020-08-16,27.0
2020-08-23,48.0
2020-08-30,47.0
2020-09-06,33.0
2020-09-13,59.0
2020-09-20,20.0
2020-09-27,16.0
2020-10-04,50.0
2020-10-18,27.0
2020-10-25,61.0
2020-11-01,49.0
2020-11-08,38.0
2020-11-15,93.0
2020-11-22,55.0
2020-11-29,16.0
2020-12-06,33.0
2020-12-20,32.0
2020-12-27,41.0
2021-01-03,49.0
2021-01-10,33.0
2021-01-17,40.0
2021-01-24,34.0
2021-01-31,28.0
2021-02-07,13.0
2021-02-14,69.0
2021-02-21,48.0
2021-02-28,20.0
2021-03-07,43.0
2021-03-14,29.0
2021-03-21,16.0
2021-03-28,48.0
2021-04-11,53.0
2021-04-18,51.0
2021-04-25,21.0
2021-05-16,25.0
2021-05-23,34.0
2021-05-30,29.0
2021-06-06,59.0
2021-06-13,56.0
2021-06-20,36.0
2021-06-27,46.0
2021-07-04,36.0
2021-07-11,31.0
2021-07-18,55.0
2021-07-25,55.0
2021-08-01,35.0
2021-08-08,61.0
2021-08-15,51.0
2021-08-22,53.0
2021-08-29,55.0
2021-09-05,31.0
2021-09-12,41.0
2021-09-19,33.0
2021-09-26,51.0
2021-10-10,40.0
2021-10-17,59.0
2021-10-24,42.0
2021-11-07,46.0
2021-11-14,46.0
2021-11-21,44.0
2021-11-28,37.0
2021-12-05,24.0
2021-12-12,62.0
2021-12-19,32.0
2021-12-26,62.0
2022-01-02,22.0
2022-01-09,33.0
2022-01-16,19.0
2022-01-30,68.0
2022-02-06,45.0
2022-02-13,68.0
2022-02-20,30.0
2022-02-27,51.0
2022-03-06,30.0
2022-03-13,57.0
2022-03-20,79.0
2022-03-27,26.0
2022-04-03,47.0
2022-04-10,38.0
2022-04-17,82.0
2022-04-24,57.0
2022-05-01,40.0
2022-05-08,91.0
2022-05-15,44.0
2022-05-29,22.0
2022-06-05,46.0
2022-06-12,13.0
2022-06-19,77.0
2022-06-26,45.0
2022-07-03,20.0
2022-07-10,78.0
2022-07-17,27.0
2022-07-24,31.0
2022-07-31,24.0
2022-08-07,72.0
2022-08-14,86.0
2022-08-21,59.0
2022-08-28,24.0
2022-09-04,53.0
2022-09-11,79.0
2022-09-18,38.0
2022-09-25,20.0
2022-10-02,38.0
2022-10-09,25.0
2022-10-16,29.0
2022-10-23,73.0
2022-10-30,66.0
2022-11-06,56.0
2022-11-13,24.0
2022-11-20,40.0
2022-11-27,43.0
2022-12-04,55.0
2022-12-18,47.0
2022-12-25,44.0
