,MVT_GT_Portland OR
2019-12-08,37.7447107025276
2019-12-29,21.78531428001338
2020-01-05,51.46328570003345
2020-01-12,33.72246427502509
2020-01-19,18.0
2020-02-02,30.352053562520904
2020-02-09,42.0
2020-02-16,28.0
2020-02-23,16.0
2020-03-08,40.98553212753596
2020-03-29,33.2447107025276
2020-04-12,24.80756070751589
2020-04-26,45.72246427502509
2020-05-03,63.54838213252425
2020-05-17,29.0
2020-05-24,43.2447107025276
2020-05-31,47.526135705021744
2020-06-07,45.526135705021744
2020-06-14,26.155724992517563
2020-06-21,37.20021784752258
2020-06-28,56.2447107025276
2020-07-05,43.26695713003011
2020-07-12,56.18186069753931
2020-07-26,17.0
2020-08-23,27.633478565015054
2020-08-30,33.0
2020-09-06,16.93714999501171
2020-09-13,66.50777855503847
2020-09-20,80.20410712504182
2020-09-27,26.0
2020-10-04,32.0
2020-10-11,23.0
2020-10-18,29.28531428001338
2020-10-25,19.0
2020-11-01,24.0
2020-11-08,44.44103927253094
2020-11-22,39.333696412537634
2020-12-06,22.611232137512545
2020-12-13,61.35205356252091
2020-12-20,55.07451783754599
2021-01-03,41.1596142700368
2021-01-10,31.874299990023413
2021-01-17,24.133478565015054
2021-01-24,21.0
2021-01-31,31.0
2021-02-07,45.30756070751589
2021-02-21,61.685749975058535
2021-02-28,47.0
2021-03-07,21.0
2021-03-14,32.503889277519235
2021-04-11,40.70021784752258
2021-05-09,51.11512141503178
2021-05-16,83.0
2021-05-30,34.0
2021-06-06,85.14514639757274
2021-06-13,41.0
2021-06-20,56.248599980046826
2021-07-04,42.633478565015054
2021-07-11,56.53002498254097
2021-08-08,46.68186069753931
2021-08-15,41.96328570003345
2021-08-22,31.896546417525922
2021-08-29,61.96328570003345
2021-09-12,30.28531428001338
2021-10-03,56.53002498254097
2021-10-10,50.0
2021-10-17,81.66350354755602
2021-10-24,53.55227141004348
2021-10-31,90.90821425008362
2021-11-07,47.896546417525926
2021-11-14,48.54838213252425
2021-12-05,70.0967642650485
2021-12-12,40.04838213252425
2021-12-19,68.09287498752927
2018-02-18,18.874299990023413
2018-02-25,25.615121415031776
2018-03-25,33.70410712504181
2018-04-01,44.48942140505519
2018-05-13,37.748599980046826
2018-05-27,83.58618567010369
2018-06-03,33.70410712504181
2018-08-12,20.222464275025086
2018-12-02,29.659614270036794
2018-12-09,78.193528530097
2018-12-16,24.266957130030104
2018-12-23,98.41599280512209
2019-01-06,35.05227141004348
2019-02-03,37.748599980046826
2019-03-17,36.400435695045154
2019-04-07,40.44492855005017
2019-05-12,21.57062856002676
2019-08-18,24.266957130030104
2019-09-01,66.06004996508194
2019-09-08,18.874299990023413
2020-01-26,18.874299990023413
2020-04-19,22.91879284502843
2020-05-10,17.52613570502174
2020-07-19,49.88207854506188
2020-08-09,32.355942840040136
2020-11-15,26.96328570003345
2020-11-29,20.222464275025086
2021-02-14,55.27473568506857
2021-03-28,94.37149995011707
2021-04-04,26.96328570003345
2021-04-25,45.83758569005686
2021-05-02,41.793092835051844
2021-06-27,48.53391426006021
2021-08-01,44.48942140505519
2021-09-19,37.748599980046826
2021-11-28,63.363721395078606
2021-12-26,53.9265714000669
2022-01-09,80.88985710010034
2022-01-16,56.62289997007024
2022-01-30,45.83758569005686
2022-02-06,80.88985710010034
2022-02-13,44.48942140505519
2022-02-20,98.41599280512209
2022-02-27,53.9265714000669
2022-03-06,25.615121415031776
2022-03-13,67.40821425008362
2022-03-20,26.96328570003345
2022-03-27,45.83758569005686
2022-04-03,35.05227141004348
2022-04-10,49.88207854506188
2022-04-17,55.27473568506857
2022-04-24,33.70410712504181
2022-05-01,37.748599980046826
2022-05-08,52.578407115065225
2022-05-15,45.83758569005686
2022-05-22,45.83758569005686
2022-05-29,117.2902927951455
2022-06-05,59.31922854007359
2022-06-12,67.40821425008362
2022-06-19,36.400435695045154
2022-06-26,47.185749975058535
2022-07-10,25.615121415031776
