,MVT_GT_Phoenix AZ
2019-09-08,48.78150421220322
2019-09-22,24.0
2019-10-06,46.5270036104599
2019-10-20,42.94016980910399
2019-10-27,62.0
2019-11-03,36.350335606585865
2019-11-17,21.17666800387404
2019-12-01,37.685669207360675
2019-12-08,27.928168204455144
2019-12-22,68.10483620832917
2019-12-29,36.26950260755437
2020-01-05,43.60483620832918
2020-01-19,58.70067121317173
2020-01-26,36.26650220639216
2020-02-16,36.85333600774808
2020-02-23,49.09583500484255
2020-03-01,35.10483620832918
2020-03-08,26.0
2020-03-22,29.512001604648844
2020-04-05,34.015002005811056
2020-04-12,35.34433480426144
2020-04-19,31.59883540600476
2020-04-26,29.0
2020-05-03,13.0
2020-05-17,36.0
2020-05-24,22.592834603680338
2020-06-07,33.67966840503625
2020-06-14,29.350335606585865
2020-06-28,35.0
2020-07-05,41.778503811041006
2020-07-19,17.0
2020-07-26,27.0
2020-08-02,19.0
2020-08-09,42.0
2020-08-16,49.35633640891029
2020-08-23,30.76650220639216
2020-08-30,24.0
2020-09-06,25.67666800387404
2020-09-13,26.347335205423654
2020-09-20,26.847335205423654
2020-10-11,28.0
2020-11-08,20.76050140406774
2020-11-15,24.0
2020-11-29,41.278503811041006
2020-12-20,35.26350180522995
2020-12-27,48.27250300871658
2021-01-03,24.26350180522995
2021-01-10,22.0
2021-01-17,40.17966840503625
2021-01-24,31.425167803292933
2021-01-31,40.51800240697327
2021-02-07,50.0
2021-02-21,38.685669207360675
2021-02-28,46.42816820445515
2021-03-21,26.09583500484255
2021-04-11,19.0
2021-05-02,45.77250300871658
2021-05-09,29.931168605617355
2021-05-16,37.350335606585865
2021-05-23,43.1916700096851
2021-05-30,49.0
2021-06-06,26.0
2021-06-13,21.0
2021-06-27,33.850335606585865
2021-07-18,43.27250300871658
2021-08-01,21.592834603680338
2021-08-15,31.518002406973267
2021-08-22,48.00900120348663
2021-09-05,35.43416900677957
2021-09-12,30.0
2021-09-19,36.0
2021-09-26,70.0
2021-10-17,38.76350180522995
2021-10-24,28.0
2021-11-21,64.01800240697327
2021-12-12,35.01800240697327
2021-12-19,27.0
2018-01-21,22.18566920736067
2018-03-18,19.850335606585865
2018-04-29,25.688669608522883
2018-05-06,40.86833801355913
2018-07-08,64.22167402130721
2018-11-11,24.521002808135478
2018-12-09,46.70667201549615
2019-03-24,35.03000401162211
2019-04-28,47.874338815883554
2019-06-30,25.688669608522883
2019-07-21,85.23967642828048
2019-08-04,21.018002406973267
2019-09-29,25.688669608522883
2019-10-13,22.18566920736067
2019-11-10,25.688669608522883
2019-11-24,21.018002406973267
2019-12-15,40.86833801355913
2020-02-02,38.53300441278432
2020-02-09,36.19767081200952
2020-05-10,35.03000401162211
2020-06-21,18.68266880619846
2020-07-12,22.18566920736067
2020-09-27,18.68266880619846
2020-10-04,58.38334001937019
2020-10-18,17.515002005811056
2020-10-25,32.69467041084731
2020-11-22,29.191670009685094
2020-12-06,53.712672817820575
2020-12-13,26.856336408910288
2021-02-14,31.527003610459904
2021-06-20,49.042005616270956
2021-07-04,64.22167402130721
2021-08-08,57.215673218982786
2021-10-03,26.856336408910288
2021-11-14,52.54500601743317
2021-11-28,37.36533761239692
2022-01-02,57.215673218982786
2022-01-23,23.353336007748076
2022-02-06,43.20367161433394
2022-02-13,79.40134242634346
2022-02-20,28.02400320929769
2022-02-27,43.20367161433394
2022-03-06,26.856336408910288
2022-03-13,22.18566920736067
2022-03-27,31.527003610459904
2022-04-03,17.515002005811056
2022-04-10,21.018002406973267
2022-04-17,17.515002005811056
2022-05-08,53.712672817820575
2022-05-15,25.688669608522883
2022-05-22,56.04800641859538
2022-05-29,54.88033961820798
2022-06-19,32.69467041084731
2022-06-26,37.36533761239692
2022-07-03,29.191670009685094
2022-07-10,22.18566920736067
2022-07-17,52.54500601743317
2022-07-24,78.23367562595605
2022-07-31,36.19767081200952
2022-08-14,24.521002808135478
2022-08-28,32.69467041084731
2022-09-04,43.20367161433394
2022-09-18,29.191670009685094
2022-09-25,39.70067121317173
2022-10-02,36.19767081200952
2022-10-23,32.69467041084731
2022-10-30,23.353336007748076
2022-11-13,15.17966840503625
2022-11-20,51.377339217045765
2022-11-27,44.37133841472134
2022-12-04,23.353336007748076
2022-12-11,58.38334001937019
2022-12-18,26.856336408910288
2022-12-25,29.191670009685094
