,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,70.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,43.0
2017-02-05,46.0
2017-02-12,39.0
2017-02-19,61.0
2017-02-26,54.0
2017-03-05,46.0
2017-03-12,36.0
2017-03-19,70.0
2017-03-26,39.0
2017-04-02,39.0
2017-04-09,52.0
2017-04-16,43.0
2017-04-23,12.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,37.0
2017-05-21,43.0
2017-05-28,71.0
2017-06-04,37.0
2017-06-11,51.0
2017-06-18,40.0
2017-06-25,60.0
2017-07-02,48.0
2017-07-09,44.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,65.0
2017-08-06,58.0
2017-08-13,100.0
2017-08-20,46.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,44.0
2017-09-24,79.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,52.0
2017-10-29,70.0
2017-11-05,36.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,52.31177016190029
2018-01-14,49.37658269852391
2018-01-21,67.96610329990764
2018-01-28,58.18214508865305
2018-02-04,59.66054090977851
2018-02-11,58.18214508865305
2018-02-18,63.07412419428035
2018-02-25,60.13893673090397
2018-03-04,54.76856180415121
2018-03-11,37.15743702389294
2018-03-18,46.94139523514753
2018-03-25,34.22224956051656
2018-04-01,58.68214508865305
2018-04-08,37.15743702389294
2018-04-15,55.24695762527667
2018-04-22,28.351874633763796
2018-04-29,51.83337434077483
2018-05-06,65.03091583653128
2018-05-13,58.68214508865305
2018-05-20,90.94760300691868
2018-05-27,69.92289494215856
2018-06-03,69.92289494215856
2018-06-10,66.00931165765672
2018-06-17,58.18214508865305
2018-06-24,74.31487404778588
2018-07-01,26.395082991512876
2018-07-08,42.04941612952024
2018-07-15,88.01241554354232
2018-07-22,57.70374926752759
2018-07-29,51.83337434077483
2018-08-05,56.22535344640213
2018-08-12,73.8364782266604
2018-08-19,47.91979105627299
2018-08-26,62.59572837315489
2018-09-02,54.26856180415121
2018-09-09,42.04941612952024
2018-09-16,35.70064538164202
2018-09-23,69.92289494215856
2018-09-30,49.87658269852391
2018-10-07,37.65743702389294
2018-10-14,34.72224956051656
2018-10-21,50.85497851964937
2018-10-28,35.70064538164202
2018-11-04,45.96299941402207
2018-11-11,12.719145674630978
2018-11-18,50.85497851964937
2018-11-25,35.20064538164202
2018-12-02,64.0525200154058
2018-12-09,54.26856180415121
2018-12-16,58.18214508865305
2018-12-23,65.03091583653128
2018-12-30,60.63893673090397
2019-01-06,40.59262448726932
2019-01-13,44.00620777177116
2019-01-20,41.57102030839478
2019-01-27,61.11733255202943
2019-02-03,43.0278119506457
2019-02-10,41.07102030839478
2019-02-17,49.87658269852391
2019-02-24,41.07102030839478
2019-03-03,59.16054090977851
2019-03-10,30.808666276014716
2019-03-17,46.94139523514753
2019-03-24,51.83337434077483
2019-03-31,31.287062097140176
2019-04-07,24.938291349261956
2019-04-14,47.91979105627299
2019-04-21,43.0278119506457
2019-04-28,58.18214508865305
2019-05-05,47.91979105627299
2019-05-12,51.83337434077483
2019-05-19,63.07412419428035
2019-05-26,32.76545791826564
2019-06-02,54.26856180415121
2019-06-09,50.35497851964937
2019-06-16,50.85497851964937
2019-06-23,40.09262448726932
2019-06-30,41.07102030839478
2019-07-07,51.33337434077483
2019-07-14,48.89818687739845
2019-07-21,30.308666276014716
2019-07-28,50.85497851964937
2019-08-04,31.787062097140176
2019-08-11,53.79016598302575
2019-08-18,69.92289494215856
2019-08-25,55.24695762527667
2019-09-01,66.00931165765672
2019-09-08,47.91979105627299
2019-09-15,57.20374926752759
2019-09-22,42.04941612952024
2019-09-29,51.83337434077483
2019-10-06,42.04941612952024
2019-10-13,18.08952060138374
2019-10-20,62.09572837315489
2019-10-27,55.74695762527667
2019-11-03,57.20374926752759
2019-11-10,49.87658269852391
2019-11-17,52.81177016190029
2019-11-24,25.916687170387416
2019-12-01,40.09262448726932
2019-12-08,37.15743702389294
2019-12-15,35.70064538164202
2019-12-22,35.70064538164202
2019-12-29,42.04941612952024
2020-01-05,48.89818687739845
2020-01-12,69.92289494215856
2020-01-19,45.96299941402207
2020-01-26,32.76545791826564
2020-02-02,46.94139523514753
2020-02-09,53.79016598302575
2020-02-16,48.89818687739845
2020-02-23,61.11733255202943
2020-03-01,48.89818687739845
2020-03-08,37.15743702389294
2020-03-15,44.00620777177116
2020-03-22,30.808666276014716
2020-03-29,38.1358328450184
2020-04-05,54.26856180415121
2020-04-12,60.63893673090397
2020-04-19,23.959895528136496
2020-04-26,66.9877074787822
2020-05-03,45.96299941402207
2020-05-10,40.09262448726932
2020-05-17,27.873478812638336
2020-05-24,45.96299941402207
2020-05-31,59.16054090977851
2020-06-07,20.04631224363466
2020-06-14,40.09262448726932
2020-06-21,46.94139523514753
2020-06-28,45.96299941402207
2020-07-05,46.94139523514753
2020-07-12,45.96299941402207
2020-07-19,67.96610329990764
2020-07-26,58.18214508865305
2020-08-02,57.20374926752759
2020-08-09,37.65743702389294
2020-08-16,38.1358328450184
2020-08-23,41.07102030839478
2020-08-30,30.308666276014716
2020-09-06,41.07102030839478
2020-09-13,38.1358328450184
2020-09-20,38.1358328450184
2020-09-27,43.0278119506457
2020-10-04,56.22535344640213
2020-10-11,22.00310388588558
2020-10-18,46.94139523514753
2020-10-25,32.26545791826564
2020-11-01,44.00620777177116
2020-11-08,54.26856180415121
2020-11-15,50.35497851964937
2020-11-22,47.91979105627299
2020-11-29,44.00620777177116
2020-12-06,24.938291349261956
2020-12-13,44.50620777177116
2020-12-20,41.07102030839478
2020-12-27,63.07412419428035
2021-01-03,62.09572837315489
2021-01-10,33.2438537393911
2021-01-17,46.94139523514753
2021-01-24,41.57102030839478
2021-01-31,69.92289494215856
2021-02-07,57.20374926752759
2021-02-14,46.94139523514753
2021-02-21,37.15743702389294
2021-02-28,44.00620777177116
2021-03-07,37.15743702389294
2021-03-14,83.620436437915
2021-03-21,43.0278119506457
2021-03-28,35.20064538164202
2021-04-04,31.287062097140176
2021-04-11,36.67904120276748
2021-04-18,67.96610329990764
2021-04-25,54.26856180415121
2021-05-02,48.89818687739845
2021-05-09,56.22535344640213
2021-05-16,55.24695762527667
2021-05-23,51.83337434077483
2021-05-30,64.0525200154058
2021-06-06,49.87658269852391
2021-06-13,47.91979105627299
2021-06-20,32.76545791826564
2021-06-27,31.287062097140176
2021-07-04,95.83958211254598
2021-07-11,47.91979105627299
2021-07-18,45.96299941402207
2021-07-25,54.26856180415121
2021-08-01,62.09572837315489
2021-08-08,22.981499707011036
2021-08-15,26.895082991512876
2021-08-22,53.79016598302575
2021-08-29,66.9877074787822
2021-09-05,30.308666276014716
2021-09-12,60.63893673090397
2021-09-19,49.87658269852391
2021-09-26,53.29016598302575
2021-10-03,34.22224956051656
2021-10-10,41.07102030839478
2021-10-17,39.11422866614386
2021-10-24,52.31177016190029
2021-10-31,62.59572837315489
2021-11-07,31.287062097140176
2021-11-14,59.16054090977851
2021-11-21,58.68214508865305
2021-11-28,55.74695762527667
2021-12-05,66.9877074787822
2021-12-12,42.04941612952024
2021-12-19,45.96299941402207
2021-12-26,48.89818687739845
2022-01-02,70.80258152656806
2022-01-09,82.2840812335791
2022-01-16,62.19145674630978
2022-01-23,75.58653973782266
2022-01-30,76.54333138007358
2022-02-06,68.88899824206622
2022-02-13,65.06183167306254
