,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,19.0
2017-01-08,12.0
2017-01-22,43.0
2017-02-19,31.0
2017-03-05,26.0
2017-03-19,31.0
2017-03-26,24.0
2017-04-02,21.0
2017-04-16,23.0
2017-04-23,62.0
2017-04-30,35.0
2017-05-07,33.0
2017-05-14,42.0
2017-05-21,37.0
2017-05-28,18.0
2017-06-04,35.0
2017-06-11,50.0
2017-06-18,42.0
2017-07-02,72.0
2017-07-16,49.0
2017-07-23,26.0
2017-08-06,43.0
2017-08-13,19.0
2017-08-20,24.0
2017-08-27,21.0
2017-09-03,28.0
2017-09-10,35.0
2017-09-17,40.0
2017-09-24,30.0
2017-10-01,30.0
2017-10-15,16.0
2017-11-26,21.0
2017-12-10,27.0
2017-12-17,33.0
2017-12-31,18.0
2018-01-07,31.051163604474983
2018-01-21,68.1041239162102
2018-01-28,22.77558180223749
2018-02-04,25.885095840228395
2018-02-11,20.0
2018-02-25,25.830338821232942
2018-03-18,46.60592062347044
2018-03-25,20.0
2018-04-01,25.55296031173522
2018-04-08,23.55296031173522
2018-04-15,19.0
2018-04-22,24.0
2018-04-29,29.996406585479534
2018-05-06,23.05296031173522
2018-05-13,23.219028075981804
2018-05-20,24.94164956648408
2018-06-10,30.0
2018-06-24,24.830338821232942
2018-07-08,48.160677642465885
2018-07-15,32.27378509497726
2018-07-22,34.10592062347044
2018-08-05,20.38689254748863
2018-08-12,20.664271056986355
2018-08-19,29.60771733073067
2018-09-09,53.93805615196361
2018-09-23,29.55296031173522
2018-09-30,24.219028075981804
2018-10-14,26.60771733073067
2018-10-21,24.44164956648408
2018-11-04,52.32494869945224
2018-11-11,60.10053050168973
2018-11-18,20.0
2018-11-25,30.32854211397271
2018-12-09,48.826745406712476
2018-12-23,28.10771733073067
2019-01-06,50.660677642465885
2019-01-27,20.664271056986355
2019-02-03,16.0
2019-02-24,16.0
2019-03-03,22.330338821232942
2019-03-10,36.27378509497726
2019-03-17,18.05296031173522
2019-03-31,42.88329913296816
2019-04-14,39.71723136872157
2019-04-21,24.0
2019-04-28,26.77558180223749
2019-05-05,57.88329913296816
2019-05-12,22.0
2019-05-26,59.0
2019-06-02,55.0
2019-06-23,25.60771733073067
2019-06-30,61.713637954201104
2019-07-07,41.54936689721475
2019-07-14,24.719028075981804
2019-07-21,71.99281317095907
2019-08-04,41.71543466146134
2019-08-11,17.0
2019-08-18,22.330338821232942
2019-08-25,46.496406585479534
2019-09-01,32.27558180223749
2019-09-22,23.0
2019-09-29,41.160677642465885
2019-10-06,36.99460987821929
2019-10-13,39.719028075981804
2019-10-20,27.719028075981804
2019-11-03,30.830338821232942
2019-11-10,27.44164956648408
2019-11-17,40.55116360447498
2019-11-24,30.05296031173522
2019-12-01,42.162474349726125
2019-12-08,38.38329913296816
2019-12-15,30.164271056986355
2019-12-22,51.66427105698635
2020-01-05,37.0
2020-01-12,22.496406585479534
2020-01-19,36.496406585479534
2020-01-26,35.99460987821929
2020-02-02,25.0
2020-02-23,29.996406585479534
2020-03-01,34.71723136872157
2020-03-08,28.66247434972612
2020-03-15,26.0
2020-03-22,12.22082478324204
2020-03-29,24.10771733073067
2020-04-19,12.0
2020-04-26,25.496406585479534
2020-05-03,30.164271056986355
2020-05-24,22.77558180223749
2020-05-31,50.38329913296816
2020-06-14,23.94164956648408
2020-06-21,24.05296031173522
2020-07-05,36.32854211397271
2020-07-12,18.0
2020-07-19,54.93805615196361
2020-07-26,33.32854211397271
2020-08-02,49.436259444703374
2020-08-09,45.21543466146134
2020-08-16,34.16427105698635
2020-08-30,61.88150242570793
2020-09-06,19.109514037990902
2020-09-13,25.27558180223749
2020-09-20,18.0
2020-09-27,37.996406585479534
2020-10-04,31.551163604474983
2020-10-18,43.88689254748863
2020-10-25,18.77558180223749
2020-11-01,34.996406585479534
2020-11-15,38.38689254748863
2020-11-22,45.27019168045679
2020-12-06,63.10053050168973
2020-12-13,106.86892547488628
2020-12-20,31.10771733073067
2020-12-27,50.0
2021-01-03,61.99460987821929
2021-01-10,52.38150242570793
2021-01-17,25.0
2021-01-24,31.551163604474983
2021-01-31,50.77378509497726
2021-02-14,37.93985285922385
2021-02-21,41.55116360447498
2021-02-28,68.65888093520564
2021-03-07,18.664271056986355
2021-03-21,57.21543466146134
2021-03-28,77.54936689721475
2021-05-02,43.77198838771702
2021-05-09,45.826745406712476
2021-05-16,15.0
2021-05-23,71.65528752068519
2021-05-30,32.33033882123294
2021-06-06,46.160677642465885
2021-06-27,31.66247434972612
2021-07-04,22.0
2021-07-11,40.326745406712476
2021-07-18,63.54577348269428
2021-07-25,38.49460987821929
2021-08-01,28.219028075981804
2021-08-08,24.0
2021-08-15,24.719028075981804
2021-09-05,30.0
2021-09-12,58.77019168045679
2021-09-19,30.32854211397271
2021-10-10,35.77198838771702
2021-10-24,39.0
2021-11-07,53.43985285922385
2021-11-14,37.996406585479534
2021-11-21,60.27198838771702
2021-11-28,28.44164956648408
2021-12-12,29.0
2021-12-19,54.6041239162102
2021-12-26,37.43985285922385
2018-01-14,40.87970571844769
2018-02-18,30.215434661461337
2018-03-11,30.215434661461337
2018-05-27,17.773785094977256
2018-06-17,15.996406585479532
2018-07-01,47.989219756438594
2018-08-26,42.65708422794542
2018-10-28,26.660677642465885
2018-12-02,47.989219756438594
2018-12-30,24.88329913296816
2019-02-17,31.992813170959064
2019-07-28,35.54757018995451
2019-09-08,15.996406585479532
2019-12-29,35.54757018995451
2020-02-16,28.43805615196361
2020-04-05,24.88329913296816
2020-05-10,49.76659826593632
2020-05-17,26.660677642465885
2020-06-07,15.996406585479532
2020-06-28,83.53678994639311
2020-10-11,30.215434661461337
2020-11-29,49.76659826593632
2021-02-07,60.430869322922675
2021-03-14,39.102327208949966
2021-04-11,26.660677642465885
2021-04-18,47.989219756438594
2021-04-25,37.32494869945224
2021-08-22,31.992813170959064
2021-10-17,46.21184124694087
2021-10-31,19.551163604474983
2022-01-02,42.65708422794542
2022-01-09,44.43446273744314
2022-01-30,39.102327208949966
2022-02-06,47.989219756438594
2022-02-13,37.32494869945224
2022-02-20,28.43805615196361
2022-03-06,39.102327208949966
2022-03-13,56.87611230392722
2022-03-20,44.43446273744314
2022-03-27,23.105920623470436
2022-04-03,42.65708422794542
2022-04-10,40.87970571844769
2022-04-17,15.996406585479532
2022-04-24,63.98562634191813
2022-05-01,14.219028075981806
