,MVT_GT_Seattle-Tacoma WA
2019-03-03,24.276952675618688
2019-03-10,10.0
2019-03-17,30.88005130440573
2019-03-31,22.940025652202863
2019-04-07,26.369270234158254
2019-04-14,26.603098628787038
2019-04-21,31.184635117079125
2019-04-28,39.0
2019-05-05,13.306939849517256
2019-05-12,21.0
2019-05-19,37.594673595383426
2019-05-26,23.358489163910775
2019-06-09,26.64386687293308
2019-06-16,28.062330384640994
2019-06-23,14.766171605371214
2019-06-30,35.08389252513595
2019-07-07,38.9100384783043
2019-07-14,23.654647943180557
2019-07-21,27.266171605371213
2019-07-28,27.684635117079125
2019-08-04,22.0
2019-08-11,18.22540336122517
2019-08-18,26.480793896348906
2019-08-25,34.78773374586616
2019-09-01,62.0
2019-09-08,17.22540336122517
2019-09-15,38.146222909776945
2019-09-22,19.858489163910775
2019-09-29,25.766171605371213
2019-10-06,42.46158779269781
2019-10-20,33.9100384783043
2019-10-27,28.0
2019-11-03,24.991574966596385
2019-11-10,56.36084520075464
2019-11-17,12.0
2019-11-24,65.92317558539563
2019-12-08,23.3477080936633
2019-12-15,19.0
2019-12-22,39.206197257574075
2020-01-05,25.062330384640994
2020-01-19,13.766171605371214
2020-01-26,22.0
2020-02-02,11.0
2020-02-16,14.0
2020-02-23,29.0
2020-03-08,14.0
2020-03-15,27.062330384640994
2020-04-05,29.0
2020-04-19,40.79851481611364
2020-04-26,24.480793896348906
2020-05-03,44.96158779269781
2020-05-10,15.10309862878704
2020-05-17,19.184635117079125
2020-05-24,27.073111454888473
2020-05-31,20.236184431472644
2020-06-14,20.97001282610143
2020-06-21,31.358489163910775
2020-06-28,15.766171605371214
2020-07-05,30.043124280989904
2020-07-19,33.828501990012214
2020-08-02,31.410038478304298
2020-08-16,48.44238168904673
2020-08-23,15.0
2020-08-30,60.42317558539563
2020-09-06,40.83928306025969
2020-10-04,28.6954161873266
2020-10-11,31.0
2020-10-18,41.79851481611364
2020-10-25,26.776952675618688
2020-11-01,23.858489163910775
2020-11-08,22.929244581955388
2020-11-15,34.246965501720126
2020-11-29,39.33928306025969
2020-12-06,41.502356036843864
2020-12-13,41.1954161873266
2020-12-20,23.776952675618688
2020-12-27,36.80929588636111
2021-01-24,22.02156214049495
2021-01-31,23.39925740805682
2021-02-07,51.71697832782155
2021-02-14,46.66542901342804
2021-02-21,29.0
2021-02-28,35.858489163910775
2021-03-07,45.594673595383426
2021-03-21,20.062330384640994
2021-03-28,45.79851481611364
2021-04-04,26.6954161873266
2021-04-11,32.61387969903451
2021-04-25,27.95080672245034
2021-05-02,49.227759398069026
2021-05-23,26.0
2021-05-30,21.14386687293308
2021-06-06,16.0
2021-06-13,15.0
2021-06-27,29.858489163910775
2021-07-04,26.70619725757408
2021-07-11,20.0
2021-07-18,31.52156214049495
2021-08-08,34.553905351237375
2021-08-15,57.45080672245034
2021-08-22,23.603098628787038
2021-08-29,59.880051304405725
2021-09-05,46.99157496659639
2021-09-12,27.6954161873266
2021-10-03,45.828501990012214
2021-10-10,45.93160061879925
2021-10-17,38.502356036843864
2021-10-24,55.66542901342804
2021-10-31,34.7577465719676
2021-11-07,35.206197257574075
2021-11-14,65.03469924758629
2021-11-21,45.246965501720126
2021-11-28,16.64386687293308
2021-12-05,45.094673595383426
2021-12-19,80.76852764221508
2021-12-26,32.44002565220286
2018-01-28,20.20619725757408
2018-04-29,33.06468642148486
2018-09-09,36.73854046831651
2018-12-16,61.537055284430146
2019-06-02,19.287733745866166
2019-12-01,43.167785050271895
2019-12-29,12.858489163910777
2020-01-12,40.41239451514816
2020-02-09,31.22775939806903
2020-03-01,12.858489163910777
2020-03-22,60.61859177272223
2020-03-29,22.043124280989904
2020-04-12,14.695416187326602
2020-06-07,40.41239451514816
2020-07-12,24.79851481611364
2020-08-09,33.98314993319277
2020-09-13,32.146222909776945
2020-09-20,27.55390535123738
2020-09-27,32.146222909776945
2020-11-22,46.841639097103545
2021-01-03,14.695416187326602
2021-01-10,13.77695267561869
2021-05-09,35.820076956608595
2021-05-16,12.858489163910777
2021-06-20,41.33085802685607
2021-07-25,36.73854046831651
2021-09-19,28.47236886294529
2022-01-02,43.167785050271895
2022-01-09,42.24932153856398
2022-01-16,46.841639097103545
2022-01-23,29.390832374653204
2022-01-30,41.33085802685607
2022-02-06,73.47708093663302
2022-02-13,55.10781070247476
2022-02-20,32.146222909776945
2022-02-27,31.22775939806903
2022-03-06,45.00471207368772
2022-03-13,69.80322688980137
2022-03-20,41.33085802685607
2022-03-27,62.45551879613806
2022-04-03,22.043124280989904
2022-04-10,36.73854046831651
2022-04-17,40.41239451514816
2022-04-24,15.613879699034515
2022-05-01,38.57546749173233
2022-05-08,41.33085802685607
2022-05-15,29.390832374653204
2022-05-22,76.23247147175675
2022-06-05,49.59702963222728
2022-06-19,52.35242016735102
2022-06-26,64.29244581955389
2022-07-10,23.88005130440573
2022-07-17,74.39554444834093
2022-07-24,72.5586174249251
2022-07-31,43.167785050271895
2022-08-07,29.390832374653204
2022-08-14,45.00471207368772
2022-08-21,36.73854046831651
2022-08-28,17.45080672245034
2022-09-04,34.90161344490068
2022-09-11,21.12466076928199
2022-09-18,64.29244581955389
2022-09-25,73.47708093663302
2022-10-02,26.635441839529467
2022-10-09,38.57546749173233
2022-10-16,21.12466076928199
2022-10-23,29.390832374653204
2022-10-30,44.08624856197981
2022-11-06,33.06468642148486
2022-11-13,45.92317558539563
2022-11-20,22.043124280989904
2022-11-27,58.78166474930641
2022-12-04,90.00942414737544
2022-12-11,41.33085802685607
2022-12-18,32.146222909776945
2022-12-25,19.287733745866166
