,MVT_GT_Dallas-Ft. Worth TX
2019-09-08,21.0
2019-09-15,42.0
2019-09-22,20.0
2019-10-06,26.0
2019-10-13,38.0
2019-10-20,16.0
2019-10-27,43.0
2019-11-03,14.0
2019-11-24,30.0
2019-12-01,64.0
2019-12-08,13.0
2019-12-15,48.0
2019-12-22,33.0
2019-12-29,27.0
2020-01-05,30.0
2020-01-19,52.0
2020-01-26,52.0
2020-02-02,31.0
2020-02-09,59.0
2020-02-16,32.0
2020-02-23,26.0
2020-03-01,13.0
2020-03-22,21.0
2020-03-29,24.0
2020-04-05,28.0
2020-04-12,41.0
2020-04-26,27.0
2020-05-03,18.0
2020-05-10,43.0
2020-05-24,34.0
2020-05-31,12.0
2020-06-07,18.0
2020-06-14,55.0
2020-06-28,31.0
2020-07-05,21.0
2020-07-12,20.0
2020-07-19,42.0
2020-08-02,17.0
2020-08-09,11.0
2020-08-16,35.0
2020-08-23,34.0
2020-09-06,36.0
2020-09-13,43.0
2020-09-27,95.0
2020-10-04,22.0
2020-10-18,29.0
2020-10-25,66.0
2020-11-01,62.0
2020-11-08,45.0
2020-11-22,75.0
2020-11-29,28.0
2020-12-06,15.0
2020-12-13,46.0
2020-12-20,32.0
2020-12-27,90.0
2021-01-03,32.0
2021-01-10,62.0
2021-01-17,66.0
2021-01-24,71.0
2021-01-31,23.0
2021-02-14,19.0
2021-02-21,32.0
2021-02-28,33.0
2021-03-21,23.0
2021-03-28,48.0
2021-04-04,22.0
2021-04-11,33.0
2021-04-18,48.0
2021-04-25,21.0
2021-05-02,43.0
2021-05-09,16.0
2021-05-16,36.0
2021-05-23,82.0
2021-05-30,51.0
2021-06-06,70.0
2021-06-13,46.0
2021-06-20,52.0
2021-06-27,53.0
2021-07-04,48.0
2021-07-11,42.0
2021-07-18,65.0
2021-07-25,55.0
2021-08-01,18.0
2021-08-08,60.0
2021-08-15,38.0
2021-08-22,51.0
2021-08-29,43.0
2021-09-05,35.0
2021-09-12,28.0
2021-09-19,40.0
2021-09-26,37.0
2021-10-03,32.0
2021-10-10,22.0
2021-10-17,45.0
2021-10-24,25.0
2021-10-31,54.0
2021-11-07,26.0
2021-11-14,28.0
2021-11-21,19.0
2021-11-28,38.0
2021-12-05,45.0
2021-12-12,37.0
2021-12-19,34.0
2021-12-26,51.0
2022-01-02,50.0
2022-01-09,29.0
2022-01-23,47.0
2022-01-30,24.0
2022-02-06,51.0
2022-02-13,68.0
2022-02-20,47.0
2022-02-27,34.0
2022-03-06,27.0
2022-03-13,39.0
2022-03-20,60.0
2022-04-03,41.0
2022-04-10,51.0
2022-04-17,58.0
2022-04-24,46.0
2022-05-01,38.0
2022-05-08,18.0
2022-05-15,42.0
2022-05-29,39.0
2022-06-05,20.0
2022-06-12,62.0
2022-06-19,50.0
2022-06-26,35.0
2022-07-03,34.0
2022-07-10,63.0
2022-07-17,36.0
2022-07-24,48.0
2022-08-07,39.0
2022-08-14,42.0
2022-08-21,49.0
2022-08-28,46.0
2022-09-11,85.0
2022-09-18,56.0
2022-10-02,37.0
2022-10-09,39.0
2022-10-23,44.0
2022-10-30,88.0
2022-11-06,65.0
2022-11-13,34.0
2022-11-20,43.0
2022-11-27,42.0
2022-12-04,58.0
2022-12-11,22.0
2022-12-18,52.0
2022-12-25,55.0
