,MVT_GT_Atlanta GA
2017-01-01,34.0
2017-01-08,46.0
2017-01-15,26.0
2017-01-22,23.0
2017-01-29,38.0
2017-02-05,34.0
2017-02-12,27.0
2017-02-19,51.0
2017-03-05,21.0
2017-03-12,28.0
2017-03-19,41.0
2017-03-26,15.0
2017-04-02,15.0
2017-04-16,23.0
2017-04-23,18.0
2017-04-30,20.0
2017-05-07,40.0
2017-05-14,65.0
2017-05-21,62.0
2017-05-28,14.0
2017-06-04,67.0
2017-06-11,98.0
2017-06-18,58.0
2017-06-25,23.0
2017-07-02,72.0
2017-07-09,55.0
2017-07-23,37.0
2017-07-30,33.0
2017-08-06,16.0
2017-08-13,35.0
2017-08-20,69.0
2017-08-27,58.0
2017-09-03,46.0
2017-09-10,28.0
2017-09-17,25.0
2017-09-24,15.0
2017-10-01,30.0
2017-10-08,33.0
2017-10-15,23.0
2017-10-22,36.0
2017-10-29,20.0
2017-11-05,63.0
2017-11-12,64.0
2017-11-19,47.0
2017-11-26,31.0
2017-12-03,31.0
2017-12-10,16.0
2017-12-17,15.0
2017-12-24,25.0
2017-12-31,53.0
2018-01-07,22.26349164905419
2018-01-14,75.79206219999247
2018-01-21,43.77618967169343
2018-01-28,37.01745978112895
2018-02-11,40.02063428678876
2018-02-18,50.53015780376819
2018-02-25,20.011110769809335
2018-03-04,35.519047033958856
2018-03-11,29.017459781128952
2018-03-25,36.76825340754391
2018-04-01,32.0
2018-04-08,45.26984066037381
2018-04-15,39.280951430183144
2018-04-22,20.009523516979428
2018-04-29,27.509523516979428
2018-05-06,49.77777692452334
2018-05-20,33.773015166033616
2018-05-27,18.26031714339438
2018-06-03,24.014285275469142
2018-06-10,37.273015166033616
2018-06-24,25.517459781128952
2018-07-01,38.273015166033616
2018-07-08,25.26349164905419
2018-07-15,62.033332309428005
2018-07-22,31.268253407543906
2018-07-29,35.766666154714
2018-08-05,33.76984066037381
2018-08-12,39.519047033958856
2018-08-19,54.53809406791771
2018-08-26,22.0
2018-09-09,19.76031714339438
2018-09-16,61.033332309428005
2018-09-23,61.02698329810838
2018-09-30,32.76984066037381
2018-10-07,61.02698329810838
2018-10-14,42.52222153961867
2018-10-21,50.533332309428005
2018-10-28,36.02380879244858
2018-11-04,29.017459781128952
2018-11-18,36.0
2018-11-25,61.765078901884095
2018-12-02,46.528570550938284
2018-12-09,27.26349164905419
2018-12-16,22.0
2018-12-23,40.52063428678876
2018-12-30,55.534919562257905
2019-01-06,71.29047494716258
2019-01-13,29.0
2019-01-20,66.78730044150277
2019-01-27,27.76349164905419
2019-02-03,45.27460241886352
2019-02-10,53.528570550938284
2019-02-17,44.782538683013044
2019-02-24,36.773015166033616
2019-03-03,37.0
2019-03-17,50.028570550938284
2019-03-24,28.0
2019-03-31,40.273015166033616
2019-04-14,31.268253407543906
2019-04-21,24.765078901884095
2019-04-28,25.517459781128952
2019-05-05,81.79364945282238
2019-05-26,23.0
2019-06-09,34.52063428678876
2019-06-16,26.01587252829905
2019-06-23,37.51428527546914
2019-06-30,65.29364945282238
2019-07-14,34.0
2019-07-21,54.77936417735324
2019-07-28,51.28412593584295
2019-08-04,37.766666154714
2019-08-18,39.02222153961867
2019-08-25,45.77777692452334
2019-09-01,23.51587252829905
2019-09-15,54.780951430183144
2019-09-22,57.04285582640743
2019-09-29,45.27777692452334
2019-10-06,84.0
2019-10-13,45.52063428678876
2019-10-20,39.77460241886352
2019-10-27,31.514285275469142
2019-11-03,51.52380879244858
2019-11-10,35.0
2019-12-01,63.53650681508781
2019-12-08,49.02063428678876
2019-12-29,43.271427913203716
2020-01-12,29.258729890564474
2020-01-19,26.519047033958856
2020-01-26,25.517459781128952
2020-02-02,39.0
2020-02-09,47.01745978112895
2020-02-16,51.77460241886352
2020-02-23,39.266666154714
2020-03-01,74.55079209055695
2020-03-08,33.52063428678876
2020-03-15,22.766666154714002
2020-03-22,22.509523516979428
2020-03-29,30.507936264149524
2020-04-12,32.019047033958856
2020-04-26,30.0
2020-05-03,30.51269802263924
2020-05-10,32.02222153961867
2020-05-17,37.0
2020-05-31,26.76349164905419
