,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-15,59.0
2017-01-22,41.0
2017-01-29,86.0
2017-02-05,20.0
2017-02-26,39.0
2017-03-05,32.0
2017-03-12,29.0
2017-03-19,29.0
2017-04-02,63.0
2017-04-09,35.0
2017-04-30,34.0
2017-05-07,53.0
2017-05-14,37.0
2017-05-21,35.0
2017-05-28,24.0
2017-06-18,32.0
2017-06-25,80.0
2017-07-02,31.0
2017-07-16,20.0
2017-07-23,40.0
2017-07-30,19.0
2017-08-06,22.0
2017-08-13,40.0
2017-08-27,29.0
2017-09-03,15.0
2017-09-10,36.0
2017-09-24,21.0
2017-10-08,32.0
2017-10-15,65.0
2017-10-22,31.0
2017-10-29,51.0
2017-11-05,33.0
2017-11-12,47.0
2017-11-19,22.0
2017-12-03,53.0
2017-12-17,31.0
2018-01-07,36.0
2018-01-14,38.0
2018-01-28,39.25813821016729
2018-02-04,34.0
2018-02-18,32.0
2018-03-04,22.0
2018-03-11,22.926705480151103
2018-03-18,77.0
2018-04-01,32.53908366014031
2018-04-15,64.40389824034537
2018-04-22,23.758138210167292
2018-05-06,24.0
2018-05-20,33.533381850188874
2018-05-27,55.0
2018-06-10,25.482894570145707
2018-07-15,44.62865460032379
2018-07-29,56.0
2018-08-26,28.977192760194274
2018-09-02,60.74673459026443
2018-09-16,15.0
2018-09-23,18.0
2018-10-07,86.8363055304479
2018-10-28,43.01057461038315
2018-11-04,57.0
2018-11-18,22.26384002011872
2018-11-25,54.6677382604641
2018-12-02,16.0
2018-12-09,33.0
2019-01-06,36.64005822022665
2019-01-13,25.0
2019-01-27,24.876218200107928
2019-02-10,42.516276420334584
2019-02-17,28.482894570145707
2019-02-24,17.0
2019-03-03,30.488596380097135
2019-03-10,19.0
2019-04-07,33.634356410275224
2019-04-21,36.14005822022665
2019-04-28,27.533381850188878
2019-05-05,44.353410960302206
2019-05-19,54.516276420334584
2019-05-26,26.314327300161896
2019-06-02,21.0
2019-06-30,21.26384002011872
2019-07-14,39.46578914029141
2019-07-28,31.426705480151103
2019-08-04,26.0
2019-08-11,30.802923680259035
2019-08-18,38.853410960302206
2019-08-25,32.30862549021046
2019-09-08,18.0
2019-09-29,37.62865460032379
2019-10-06,27.0
2019-10-20,28.477192760194274
2019-10-27,31.08386913023205
2019-11-10,48.752436400215856
2019-11-17,16.0
2019-11-24,58.97149095024284
2019-12-01,25.145760030178085
2019-12-15,78.88109100053966
2019-12-22,28.0
2019-12-29,51.241032780313
2020-01-05,31.859112770253635
2020-01-12,13.0
2020-01-19,25.75243640021586
2020-01-26,32.583869130232046
2020-02-09,26.027680040237446
2020-02-16,23.988596380097135
2020-02-23,44.03908366014031
2020-03-01,54.78581825040474
2020-03-08,11.0
2020-03-15,18.0
2020-03-29,18.376218200107928
2020-04-05,17.651461840129517
