,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,25.0
2017-01-08,28.0
2017-01-15,29.0
2017-01-22,32.0
2017-01-29,20.0
2017-02-05,65.0
2017-02-12,31.0
2017-02-19,35.0
2017-02-26,27.0
2017-03-05,54.0
2017-03-12,34.0
2017-03-19,33.0
2017-03-26,30.0
2017-04-02,34.0
2017-04-09,41.0
2017-04-16,27.0
2017-04-23,25.0
2017-04-30,38.0
2017-05-07,29.0
2017-05-14,49.0
2017-05-21,35.0
2017-05-28,12.0
2017-06-04,57.0
2017-06-11,38.0
2017-06-18,42.0
2017-06-25,71.0
2017-07-02,60.0
2017-07-09,43.0
2017-07-16,36.0
2017-07-23,22.0
2017-07-30,38.0
2017-08-06,14.0
2017-08-13,46.0
2017-09-03,26.0
2017-09-10,36.0
2017-09-17,33.0
2017-10-01,20.0
2017-10-08,31.0
2017-10-15,37.0
2017-10-22,36.0
2017-10-29,42.0
2017-11-05,12.0
2017-11-12,38.0
2017-11-19,28.0
2017-11-26,23.0
2017-12-03,32.0
2017-12-10,51.0
2017-12-17,36.0
2017-12-24,15.0
2017-12-31,92.0
2018-01-07,62.0
2018-01-14,53.0
2018-01-21,49.0
2018-01-28,28.0
2018-02-04,31.0
2018-02-11,24.0
2018-02-18,13.0
2018-02-25,31.0
2018-03-04,21.0
2018-03-11,23.0
2018-03-18,27.0
2018-03-25,36.0
2018-04-01,18.0
2018-04-08,37.0
2018-04-15,28.0
2018-04-22,27.0
2018-05-06,29.0
2018-05-13,60.0
2018-05-20,41.0
2018-05-27,33.0
2018-06-03,35.0
2018-06-17,73.0
2018-06-24,34.0
2018-07-01,32.0
2018-07-08,26.0
2018-07-15,19.0
2018-07-29,14.0
2018-08-05,55.0
2018-08-12,18.0
2018-08-19,23.0
2018-09-02,26.0
2018-09-09,30.0
2018-09-16,33.0
2018-09-23,12.0
2018-09-30,43.0
2018-10-07,36.0
2018-10-21,34.0
2018-10-28,33.0
2018-11-04,31.0
2018-11-11,40.0
2018-11-18,31.0
2018-11-25,47.0
2018-12-02,23.0
2018-12-09,18.0
2018-12-16,29.0
2018-12-23,42.0
2018-12-30,11.0
2019-01-06,35.0
2019-01-13,12.0
2019-01-20,21.0
2019-01-27,54.0
2019-02-03,37.0
2019-02-17,39.0
2019-02-24,53.0
2019-03-17,50.0
2019-03-24,13.0
2019-03-31,29.0
2019-04-07,14.0
2019-04-14,31.0
2019-04-21,34.0
2019-04-28,31.0
2019-05-05,48.0
2019-05-12,19.0
2019-05-19,32.0
2019-05-26,19.0
2019-06-09,46.0
2019-06-16,34.0
2019-06-30,37.0
2019-07-14,61.0
2019-07-21,33.0
2019-07-28,58.0
2019-08-04,43.0
2019-08-11,72.0
2019-08-18,26.0
2019-08-25,30.0
2019-09-08,32.0
2019-09-15,12.0
2019-09-22,17.0
2019-09-29,23.0
2019-10-06,31.0
2019-10-13,14.0
2019-10-20,39.0
2019-10-27,79.0
2019-11-03,42.0
2019-11-10,38.0
2019-11-17,44.0
2019-11-24,42.0
2019-12-01,23.0
2019-12-08,50.0
2019-12-15,20.0
2019-12-22,45.0
2019-12-29,54.0
2020-01-05,28.0
2020-01-19,55.0
2020-01-26,46.0
2020-02-02,67.0
2020-02-09,30.0
2020-02-16,27.0
2020-02-23,43.0
2020-03-01,29.0
2020-03-08,17.0
2020-03-29,20.0
2020-04-05,42.0
2020-04-12,30.0
2020-04-19,36.0
2020-04-26,30.0
2020-05-03,14.0
2020-05-10,29.0
2020-05-17,33.0
2020-05-24,36.0
2020-05-31,77.0
2020-06-07,50.0
2020-06-14,19.0
2020-06-21,39.0
2020-06-28,47.0
2020-07-05,28.0
2020-07-12,31.0
2020-07-19,34.0
2020-07-26,28.0
2020-08-02,51.0
2020-08-09,35.0
2020-08-16,25.0
2020-08-23,18.0
2020-08-30,41.0
2020-09-06,36.0
2020-09-13,49.0
2020-09-20,22.0
2020-09-27,22.0
2020-11-08,20.0
2020-11-15,100.0
2020-11-22,28.0
2020-11-29,18.0
2020-12-06,21.0
2020-12-13,28.0
2020-12-20,51.0
2020-12-27,49.0
2021-01-03,65.0
2021-01-10,27.0
2021-01-17,53.0
2021-01-24,45.0
2021-01-31,40.0
2021-02-07,94.0
2021-02-14,41.0
2021-03-07,25.0
2021-03-14,24.0
2021-03-28,57.0
2021-04-04,22.0
2021-04-11,56.0
2021-04-18,41.0
2021-04-25,24.0
2021-05-02,18.0
2021-05-09,27.0
2021-05-16,13.0
2021-05-23,42.0
2021-05-30,73.0
2021-06-06,17.0
2021-06-13,47.0
2021-06-20,63.0
2021-06-27,27.0
2021-07-04,73.0
2021-07-11,27.0
2021-07-18,41.0
2021-07-25,28.0
2021-08-01,87.0
2021-08-08,62.0
2021-08-15,43.0
2021-08-22,57.0
2021-08-29,51.0
2021-09-05,23.0
2021-09-12,12.0
2021-09-19,23.0
2021-09-26,68.0
2021-10-03,20.0
2021-10-10,20.0
2021-10-17,36.0
2021-10-24,29.0
2021-10-31,49.0
2021-11-07,66.0
2021-11-14,60.0
2021-11-21,21.0
2021-12-05,50.0
2021-12-19,85.0
2021-12-26,23.0
2022-01-02,66.0
2022-01-09,68.0
2022-01-16,92.0
2022-01-23,53.0
2022-01-30,48.0
2022-02-06,46.0
2022-02-13,35.0
2022-02-20,41.0
2022-02-27,51.0
2022-03-06,46.0
2022-03-13,44.0
2022-03-20,31.0
2022-03-27,23.0
2022-04-03,46.0
2022-04-10,29.0
2022-04-17,43.0
2022-04-24,52.0
2022-05-01,52.0
2022-05-08,24.0
2022-05-15,32.0
2022-05-22,55.0
2022-05-29,30.0
2022-06-05,43.0
2022-06-12,50.0
2022-06-19,45.0
2022-06-26,23.0
2022-07-03,12.0
2022-07-10,48.0
2022-07-17,48.0
2022-07-24,61.0
2022-07-31,19.0
2022-08-07,22.0
2022-08-14,35.0
2022-08-21,44.0
2022-08-28,37.0
2022-09-04,37.0
2022-09-11,60.0
2022-09-18,22.0
2022-09-25,60.0
2022-10-02,50.0
