,MVT_GT_Dallas-Ft. Worth TX
2017-01-08,47.0
2017-01-22,63.0
2017-01-29,23.0
2017-02-05,23.0
2017-02-12,23.0
2017-02-26,31.0
2017-03-05,50.0
2017-03-12,52.0
2017-03-26,37.0
2017-04-02,23.0
2017-04-09,45.0
2017-04-16,30.0
2017-04-23,43.0
2017-04-30,29.0
2017-05-07,29.0
2017-05-14,64.0
2017-06-04,40.0
2017-06-11,21.0
2017-06-18,27.0
2017-06-25,38.0
2017-07-09,27.0
2017-07-16,47.0
2017-07-23,55.0
2017-07-30,64.0
2017-08-06,51.0
2017-08-13,13.0
2017-08-27,67.0
2017-09-03,22.0
2017-09-10,22.0
2017-09-17,21.0
2017-09-24,41.0
2017-10-01,59.0
2017-10-15,59.0
2017-10-22,41.0
2017-10-29,22.0
2017-11-05,19.0
2017-11-12,34.0
2017-11-19,19.0
2017-11-26,21.0
2017-12-03,24.0
2017-12-10,42.0
2017-12-17,81.0
2017-12-24,35.0
2018-01-07,37.81706045199317
2018-01-14,34.47200874046296
2018-01-21,35.27832337987573
2018-01-28,53.436853605872315
2018-02-04,16.081056081761695
2018-02-11,29.584638019288498
2018-02-25,21.774741442348926
2018-03-11,87.6764399136306
2018-03-18,33.20084923564084
2018-03-25,27.507163875053607
2018-04-01,25.429689730818712
2018-04-08,33.20084923564084
2018-04-22,32.16211216352339
2018-04-29,18.658530225996586
2018-05-06,71.5953838318689
2018-05-13,47.04948288469785
2018-05-20,73.13412090398634
2018-05-27,30.084638019288498
2018-06-10,70.55664675975146
2018-06-17,17.119793153879144
2018-06-24,41.51074581258041
2018-07-01,44.0882199568153
2018-07-08,14.003581937526803
2018-07-15,24.390952658701266
2018-07-22,35.27832337987573
2018-08-12,49.28190531740253
2018-08-19,61.20801311069444
2018-08-26,28.007163875053607
2018-09-02,56.553064822224655
2018-09-09,20.964844865409354
2018-09-16,42.89811653375487
2018-09-23,16.619793153879144
2018-09-30,71.5953838318689
2018-10-07,45.66569410105019
2018-10-14,18.158530225996586
2018-10-21,57.591801894342105
2018-10-28,15.042319009644249
2018-11-04,39.43327166834551
2018-11-11,68.47917261551657
2018-11-18,17.0
2018-11-25,37.35579752411063
2018-12-02,36.31706045199317
2018-12-09,25.929689730818712
2018-12-16,38.89453459622807
2018-12-23,38.39453459622807
2018-12-30,49.591801894342105
2019-01-06,40.47200874046296
2019-01-13,21.274741442348926
2019-01-20,52.39811653375487
2019-01-27,35.27832337987573
2019-02-03,97.02507356268762
2019-02-10,32.16211216352339
2019-02-24,19.197267298114035
2019-03-03,56.553064822224655
2019-03-10,30.084638019288498
2019-03-17,36.31706045199317
2019-03-24,47.20443117316764
2019-03-31,24.390952658701266
2019-04-07,28.007163875053607
2019-04-21,44.0882199568153
2019-04-28,33.20084923564084
2019-05-05,36.31706045199317
2019-05-12,53.436853605872315
2019-05-19,71.5953838318689
2019-05-26,32.16211216352339
2019-06-02,41.51074581258041
2019-06-09,69.51790968763402
2019-07-07,46.16569410105019
2019-07-14,47.05664675975146
2019-07-21,17.119793153879144
2019-07-28,48.78190531740253
2019-08-04,36.31706045199317
2019-08-11,81.98275455304338
2019-08-18,28.545900947171052
2019-08-25,39.43327166834551
2019-09-01,21.774741442348926
2019-09-08,19.929689730818712
2019-09-29,38.39453459622807
2019-10-06,39.43327166834551
2019-10-13,32.16211216352339
2019-10-20,39.43327166834551
2019-10-27,19.197267298114035
2019-11-03,41.119793153879144
2019-11-17,19.197267298114035
2019-11-24,20.23600437023148
2019-12-01,53.436853605872315
2019-12-15,33.20084923564084
2019-12-22,23.0
2020-01-05,37.35579752411063
2020-01-12,39.43327166834551
2020-01-19,13.503581937526803
2020-01-26,61.20801311069444
2020-02-02,34.23958630775829
2020-02-09,64.32422432704678
2020-02-16,52.39811653375487
2020-02-23,21.274741442348926
2020-03-01,23.35221558658382
2020-03-08,23.23600437023148
2020-03-15,19.197267298114035
2020-03-22,18.158530225996586
2020-03-29,38.39453459622807
2020-04-05,24.390952658701266
2020-04-12,29.045900947171052
2020-04-19,28.545900947171052
2020-04-26,22.313478514466375
2020-05-03,16.581056081761695
2020-05-10,26.119793153879144
2020-05-17,21.274741442348926
2020-05-24,51.359379461637424
2020-05-31,24.890952658701266
2020-06-07,45.12695702893275
2020-06-14,52.39811653375487
2020-06-28,63.285487254929336
2020-07-05,19.197267298114035
2020-07-19,39.320642389519975
2020-08-09,20.23600437023148
2020-08-16,23.35221558658382
2020-08-23,18.158530225996586
2020-08-30,46.16569410105019
2020-09-06,33.20084923564084
2020-09-13,59.130538966459554
2020-09-20,20.23600437023148
2020-09-27,57.591801894342105
2020-10-04,50.320642389519975
2020-10-18,54.475590677989764
2020-10-25,75.7503321203387
2020-11-01,48.24316824528509
2020-11-08,38.39453459622807
2020-11-15,56.553064822224655
2020-11-22,55.51432775010721
2020-11-29,16.081056081761695
2020-12-06,18.158530225996586
2020-12-20,31.123375091405947
2020-12-27,45.66569410105019
2021-01-03,49.28190531740253
2021-01-10,65.90169847128168
2021-01-17,54.475590677989764
2021-01-24,59.669276038576996
2021-01-31,22.813478514466375
2021-02-07,13.0
2021-02-14,69.01790968763402
2021-02-21,36.81706045199317
2021-02-28,24.390952658701266
2021-03-07,33.20084923564084
2021-03-14,29.045900947171052
2021-03-21,51.359379461637424
2021-03-28,100.64128477903995
2021-04-11,52.39811653375487
2021-04-18,41.51074581258041
2021-05-23,66.94043554339912
2021-05-30,29.045900947171052
2021-06-06,58.630538966459554
2021-06-13,52.28190531740253
2021-06-20,36.31706045199317
2021-06-27,46.16569410105019
2021-07-04,33.20084923564084
2021-07-11,28.545900947171052
2021-07-18,54.475590677989764
2021-07-25,54.475590677989764
2021-08-08,61.746750182811894
2021-08-15,51.359379461637424
2021-08-22,53.436853605872315
2021-08-29,44.62695702893275
2021-09-05,63.324224327046785
2021-09-12,40.47200874046296
2021-09-19,32.70084923564084
2021-09-26,50.859379461637424
2021-10-10,40.47200874046296
2021-10-17,57.591801894342105
2021-10-24,27.507163875053607
2021-10-31,47.20443117316764
2021-11-07,46.16569410105019
2021-11-14,34.23958630775829
2021-11-21,18.158530225996586
2021-11-28,49.28190531740253
2021-12-05,32.51074581258041
2021-12-12,51.359379461637424
2021-12-19,36.31706045199317
2021-12-26,62.246750182811894
2018-02-18,17.239586307758284
