,MVT_GT_Seattle-Tacoma WA
2017-01-01,61.0
2017-01-08,42.0
2017-01-15,18.0
2017-01-22,24.0
2017-01-29,34.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-19,50.0
2017-02-26,16.0
2017-03-05,39.0
2017-03-19,25.0
2017-04-02,21.0
2017-04-09,90.0
2017-04-23,59.0
2017-05-07,40.0
2017-05-14,53.0
2017-05-21,24.0
2017-05-28,28.0
2017-06-18,38.0
2017-07-02,51.0
2017-07-09,21.0
2017-07-16,35.0
2017-07-30,27.0
2017-08-13,33.0
2017-08-27,53.0
2017-09-03,45.0
2017-09-24,41.0
2017-10-08,65.0
2017-10-15,38.0
2017-11-12,27.0
2017-11-19,86.0
2017-11-26,33.0
2017-12-10,48.0
2018-01-07,33.181408706601445
2018-01-21,44.741878275468586
2018-01-28,21.06489218084758
2018-02-11,35.293502620374866
2018-02-18,15.784657396414005
2018-02-25,56.358394801222445
2018-03-04,65.30677045631617
2018-03-11,44.241878275468586
2018-03-18,45.2979252323553
2018-03-25,46.353972189242015
2018-04-01,42.12978436169516
2018-04-15,30.013267835941296
2018-04-22,34.737455663488156
2018-04-29,48.46606610301545
2018-05-13,62.13862958565602
2018-05-20,17.896751310187433
2018-05-27,67.4188643700896
2018-06-03,36.849549577261584
2018-06-10,16.840704353300723
2018-06-17,51.07816001678887
2018-06-24,48.96606610301545
2018-07-08,27.901173922167867
2018-07-15,51.57816001678887
2018-07-22,22.120939137734293
2018-07-29,16.840704353300723
2018-08-05,27.901173922167867
2018-08-12,60.02653567188259
2018-08-19,15.784657396414005
2018-08-26,22.120939137734293
2018-09-16,34.737455663488156
2018-09-30,21.06489218084758
2018-10-07,66.86281741320289
2018-10-14,64.25072349942945
2018-10-21,17.896751310187433
2018-10-28,36.349549577261584
2018-11-04,35.293502620374866
2018-11-11,23.676986094621007
2018-12-09,48.96606610301545
2018-12-30,41.07373740480844
2019-01-06,16.340704353300723
2019-01-13,46.853972189242015
2019-01-20,44.741878275468586
2019-01-27,24.233033051507725
2019-02-03,28.45722087905458
2019-02-10,41.07373740480844
2019-02-17,67.9188643700896
2019-03-03,36.849549577261584
2019-03-10,22.120939137734293
2019-03-17,65.80677045631617
2019-03-31,23.676986094621007
2019-04-07,21.06489218084758
2019-04-21,48.96606610301545
2019-04-28,61.08258262876931
2019-05-05,44.241878275468586
2019-05-12,34.737455663488156
2019-05-19,30.013267835941296
2019-06-09,27.901173922167867
2019-06-16,24.233033051507725
2019-06-23,57.41444175810916
2019-06-30,31.06931479282801
2019-07-14,15.784657396414005
2019-07-21,36.349549577261584
2019-07-28,61.08258262876931
2019-08-04,25.789080008394436
2019-08-11,43.185831318581876
2019-08-18,51.07816001678887
2019-09-01,20.008845223960865
2019-09-15,34.737455663488156
2019-09-22,80.03538089584346
2019-09-29,32.12536174971473
2019-10-06,38.96164349103501
2019-10-13,32.12536174971473
2019-10-20,62.13862958565602
2019-10-27,22.120939137734293
2019-11-03,31.06931479282801
2019-11-10,90.03980350782389
2019-11-17,15.784657396414005
2019-11-24,18.95279826707415
2019-12-01,80.03538089584346
2019-12-15,14.72861043952729
2019-12-22,58.47048871499588
2019-12-29,21.06489218084758
2020-01-05,34.737455663488156
2020-01-12,27.901173922167867
2020-01-19,51.07816001678887
2020-01-26,26.845126965281153
2020-02-02,21.06489218084758
2020-02-09,27.901173922167867
2020-02-23,24.233033051507725
2020-03-15,13.172563482640577
2020-03-29,22.120939137734293
2020-04-05,31.06931479282801
2020-04-12,16.840704353300723
2020-04-19,55.302347844335735
2020-04-26,54.246300887449024
2020-05-03,34.237455663488156
2020-05-17,25.789080008394436
2020-05-24,32.12536174971473
2020-05-31,12.116516525753863
2020-06-07,30.013267835941296
2020-06-21,47.91001914612873
2020-07-05,25.289080008394436
2020-07-12,32.12536174971473
2020-07-19,100.04422611980432
2020-07-26,20.008845223960865
2020-08-02,37.4055965341483
2020-08-09,63.69467654254274
2020-08-16,57.91444175810916
2020-09-06,42.12978436169516
2020-09-13,16.840704353300723
2020-09-20,24.733033051507725
2020-09-27,26.345126965281153
2020-10-04,36.349549577261584
2020-10-11,31.06931479282801
2020-10-18,15.784657396414005
2020-10-25,46.353972189242015
2020-11-01,28.95722087905458
2020-11-08,14.72861043952729
2020-11-15,43.185831318581876
2020-11-22,44.741878275468586
2020-11-29,58.97048871499588
2020-12-06,46.353972189242015
2020-12-13,67.9188643700896
2020-12-20,40.01769044792173
2021-01-03,13.672563482640577
2021-01-10,44.241878275468586
2021-01-24,27.901173922167867
2021-01-31,32.62536174971473
2021-02-07,72.14305219763645
2021-02-14,67.4188643700896
2021-02-21,16.840704353300723
2021-02-28,41.07373740480844
2021-03-07,45.7979252323553
2021-03-14,16.840704353300723
2021-03-28,44.741878275468586
2021-04-04,51.07816001678887
2021-04-11,57.91444175810916
2021-04-25,28.95722087905458
2021-05-02,63.19467654254274
2021-05-09,22.120939137734293
2021-05-30,25.289080008394436
2021-06-06,32.62536174971473
2021-06-20,53.19025393056231
2021-07-11,22.120939137734293
2021-07-18,33.181408706601445
2021-07-25,61.08258262876931
2021-08-01,21.56489218084758
2021-08-08,37.4055965341483
2021-08-15,18.95279826707415
2021-08-29,81.09142785273016
2021-09-05,51.07816001678887
2021-09-12,63.19467654254274
2021-09-19,54.746300887449024
2021-09-26,16.840704353300723
2021-10-03,82.14747480961688
2021-10-10,48.96606610301545
2021-10-17,63.19467654254274
2021-10-24,27.901173922167867
2021-10-31,41.07373740480844
2021-11-07,56.858394801222445
2021-11-14,50.02211305990216
2021-11-21,65.80677045631617
2021-12-05,15.284657396414005
2021-12-12,27.901173922167867
2021-12-19,54.746300887449024
2021-12-26,50.02211305990216
